"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"25428099999","2025-01-01","65.2333333","160.5333333","264.0","OMOLON, RS"," -13.7"," 8"," -19.3"," 8","1017.8"," 8","982.0"," 8"," 16.9"," 8","  0.2"," 8","  1.9","999.9"," -11.4","*"," -15.2","*"," 0.06","F"," 14.6","001000"
"25428099999","2025-01-02","65.2333333","160.5333333","264.0","OMOLON, RS"," -12.2"," 8"," -17.3"," 8","1026.6"," 8","990.6"," 8"," 19.7"," 8","  1.0"," 8","  1.9","999.9","  -8.7","*"," -23.6"," "," 0.02","F"," 15.0","001000"
"25428099999","2025-01-03","65.2333333","160.5333333","264.0","OMOLON, RS"," -16.8"," 8"," -22.2"," 8","1032.2"," 8","995.6"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9"," -10.7","*"," -25.1"," "," 0.00","F"," 15.4","000000"
"25428099999","2025-01-04","65.2333333","160.5333333","264.0","OMOLON, RS"," -23.0"," 8"," -28.6"," 8","1034.7"," 8","997.6"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9"," -15.3"," "," -25.6"," "," 0.00","F"," 15.4","000000"
"25428099999","2025-01-05","65.2333333","160.5333333","264.0","OMOLON, RS"," -33.9"," 8"," -40.1"," 8","1037.0"," 8","998.8"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9"," -24.3"," "," -39.6"," "," 0.00","F"," 15.4","000000"
"25428099999","2025-01-06","65.2333333","160.5333333","264.0","OMOLON, RS"," -40.3"," 8"," -46.9"," 8","1040.1"," 8","001.2"," 8"," 17.6"," 8","  0.0"," 8","999.9","999.9"," -33.0"," "," -43.1"," "," 0.00","F"," 15.4","000000"
"25428099999","2025-01-07","65.2333333","160.5333333","264.0","OMOLON, RS"," -37.1"," 7"," -43.7"," 7","1041.1"," 7","002.4"," 7"," 19.4"," 7","  0.0"," 7","999.9","999.9"," -34.1","*"," -42.3","*"," 0.00","E","999.9","000000"
"25428099999","2025-01-08","65.2333333","160.5333333","264.0","OMOLON, RS"," -32.7"," 8"," -39.0"," 8","1036.8"," 8","998.7"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9"," -31.2"," "," -36.0"," "," 0.00","F"," 15.4","000000"
"25428099999","2025-01-09","65.2333333","160.5333333","264.0","OMOLON, RS"," -27.7"," 7"," -33.6"," 7","1031.2"," 7","993.7"," 7"," 28.5"," 7","  0.6"," 7","  1.9","999.9"," -23.8","*"," -31.0","*"," 0.00","E","999.9","001000"
"25428099999","2025-01-10","65.2333333","160.5333333","264.0","OMOLON, RS"," -34.9"," 8"," -41.4"," 8","1024.5"," 8","986.7"," 8"," 21.4"," 8","  2.2"," 8","  7.8","999.9"," -21.1","*"," -41.3"," "," 0.00","F"," 15.0","000000"
