"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47569099999","2025-01-01","38.139722","140.916944","4.57","SENDAI, JA","  38.4","15","  24.6","15","9999.9"," 0","999.9"," 0","  6.2","15","  8.9","15"," 20.0"," 28.9","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-02","38.139722","140.916944","4.57","SENDAI, JA","  38.7","15","  26.8","15","9999.9"," 0","999.9"," 0","  6.2","15"," 10.1","15"," 13.0","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
"47569099999","2025-01-03","38.139722","140.916944","4.57","SENDAI, JA","  37.0","15","  20.8","15","9999.9"," 0","999.9"," 0","  6.2","15","  9.0","15"," 15.0","999.9","  41.0","*","  28.4","*","99.99"," ","999.9","001000"
"47569099999","2025-01-04","38.139722","140.916944","4.57","SENDAI, JA","  34.0","15","  21.8","15","9999.9"," 0","999.9"," 0","  6.2","15","  6.2","15"," 15.0","999.9","  39.2","*","  24.8","*","99.99"," ","999.9","001000"
"47569099999","2025-01-05","38.139722","140.916944","4.57","SENDAI, JA","  38.5","15","  27.0","15","9999.9"," 0","999.9"," 0","  6.2","15","  3.3","15","  7.0","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-06","38.139722","140.916944","4.57","SENDAI, JA","  41.7","16","  33.6","16","9999.9"," 0","999.9"," 0","  5.7","16","  4.4","16","  7.0","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"47569099999","2025-01-07","38.139722","140.916944","4.57","SENDAI, JA","  45.1","15","  33.8","15","9999.9"," 0","999.9"," 0","  6.2","15"," 10.1","15"," 20.0"," 26.0","  53.6","*","  37.4","*","99.99"," ","999.9","010000"
"47569099999","2025-01-08","38.139722","140.916944","4.57","SENDAI, JA","  38.6","15","  25.4","15","9999.9"," 0","999.9"," 0","  6.0","15","  8.7","15"," 21.0"," 28.9","  44.6","*","  32.0","*","99.99"," ","999.9","001000"
"47569099999","2025-01-09","38.139722","140.916944","4.57","SENDAI, JA","  33.7","16","  31.0","16","9999.9"," 0","999.9"," 0","  4.4","16","  7.4","16"," 14.0","999.9","  41.0","*","  28.4","*","99.99"," ","999.9","011000"
"47569099999","2025-01-10","38.139722","140.916944","4.57","SENDAI, JA","  34.6","15","  30.0","15","9999.9"," 0","999.9"," 0","  5.4","15","  5.3","15"," 14.0","999.9","  37.4","*","  30.2","*","99.99"," ","999.9","011000"
"47569099999","2025-01-11","38.139722","140.916944","4.57","SENDAI, JA","  38.5","15","  29.8","15","9999.9"," 0","999.9"," 0","  6.2","15","  4.4","15","  8.9","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-12","38.139722","140.916944","4.57","SENDAI, JA","  38.2","15","  30.3","15","9999.9"," 0","999.9"," 0","  6.2","15","  2.9","15","  5.1","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-13","38.139722","140.916944","4.57","SENDAI, JA","  42.6","15","  28.3","15","9999.9"," 0","999.9"," 0","  6.2","15"," 10.0","15"," 19.0"," 26.0","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-14","38.139722","140.916944","4.57","SENDAI, JA","  42.4","15","  31.5","15","9999.9"," 0","999.9"," 0","  6.2","15","  6.7","15"," 15.9","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"47569099999","2025-01-15","38.139722","140.916944","4.57","SENDAI, JA","  34.7","16","  26.5","16","9999.9"," 0","999.9"," 0","  5.9","16","  8.6","16"," 15.0","999.9","  39.2","*","  26.6","*","99.99"," ","999.9","011000"
"47569099999","2025-01-16","38.139722","140.916944","4.57","SENDAI, JA","  35.4","15","  20.5","15","9999.9"," 0","999.9"," 0","  6.2","15","  5.2","15","  9.9","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-17","38.139722","140.916944","4.57","SENDAI, JA","  34.3","15","  19.8","15","9999.9"," 0","999.9"," 0","  6.2","15"," 12.8","15"," 26.0"," 40.0","  39.2","*","  24.8","*","99.99"," ","999.9","001000"
"47569099999","2025-01-18","38.139722","140.916944","4.57","SENDAI, JA","  37.5","15","  25.3","15","9999.9"," 0","999.9"," 0","  6.2","15","  6.0","15"," 13.0","999.9","  42.8","*","  24.8","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-19","38.139722","140.916944","4.57","SENDAI, JA","  42.3","15","  29.6","15","9999.9"," 0","999.9"," 0","  6.2","15","  4.4","15","  9.9","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"47569099999","2025-01-20","38.139722","140.916944","4.57","SENDAI, JA","  43.6","15","  33.9","15","9999.9"," 0","999.9"," 0","  6.2","15","  2.6","15","  5.1","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
