"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15499099999","2025-01-01","43.8166666","28.5833333","9.0","MANGALIA, RO","  42.1","24","  35.4","24","1029.2","24","028.2","24"," 12.1","24","  2.3","24","  7.8","999.9","  52.7","*","  33.6","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-02","43.8166666","28.5833333","9.0","MANGALIA, RO","  44.6","24","  34.5","24","1021.7","24","020.8","24"," 12.4","24","  2.2","24","  5.8","999.9","  59.4","*","  35.6","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-03","43.8166666","28.5833333","9.0","MANGALIA, RO","  46.7","24","  35.3","24","1014.3","24","013.4","24"," 12.4","24","  2.5","24","  3.9","999.9","  54.3","*","  38.7"," "," 0.00","G","999.9","000000"
"15499099999","2025-01-04","43.8166666","28.5833333","9.0","MANGALIA, RO","  38.7","24","  33.7","24","1020.4","24","019.5","24"," 10.8","24","  4.5","24","  5.8","999.9","  43.5","*","  32.7","*"," 0.16","F","999.9","010000"
"15499099999","2025-01-05","43.8166666","28.5833333","9.0","MANGALIA, RO","  37.8","24","  28.8","24","1023.2","24","022.3","24"," 12.4","24","  4.0","24","  5.8","999.9","  44.2","*","  30.4","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-06","43.8166666","28.5833333","9.0","MANGALIA, RO","  43.8","24","  37.1","24","1018.0","24","017.1","24"," 12.4","24","  3.0","24","  7.8","999.9","  50.9","*","  38.3","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-07","43.8166666","28.5833333","9.0","MANGALIA, RO","  48.2","24","  43.1","24","1016.4","24","015.5","24"," 11.8","24","  2.5","24","  5.8","999.9","  59.2","*","  38.7","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-08","43.8166666","28.5833333","9.0","MANGALIA, RO","  51.1","24","  46.0","24","1016.2","24","015.3","24"," 12.4","24","  2.0","24","  3.9","999.9","  58.1","*","  45.1"," "," 0.00","G","999.9","000000"
"15499099999","2025-01-09","43.8166666","28.5833333","9.0","MANGALIA, RO","  50.7","23","  45.9","23","1016.8","23","015.9","23"," 11.7","23","  3.7","22","  7.8","999.9","  56.1","*","  46.6","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-10","43.8166666","28.5833333","9.0","MANGALIA, RO","  51.8","24","  46.6","24","1011.1","24","010.2","24"," 11.4","24","  2.9","24","  9.7","999.9","  58.8","*","  47.7"," "," 0.00","G","999.9","000000"
"15499099999","2025-01-11","43.8166666","28.5833333","9.0","MANGALIA, RO","  38.3","24","  35.1","24","1017.7","24","016.8","24"," 12.4","24","  5.1","24","  9.7","999.9","  46.6","*","  35.8","*"," 0.16","F","999.9","010000"
"15499099999","2025-01-12","43.8166666","28.5833333","9.0","MANGALIA, RO","  35.5","24","  33.0","24","1021.7","24","020.8","24","  9.5","24","  4.4","24","  7.8","999.9","  37.4","*","  34.5","*"," 0.16","F","999.9","010000"
"15499099999","2025-01-13","43.8166666","28.5833333","9.0","MANGALIA, RO","  36.2","24","  28.3","24","1031.0","24","030.1","24"," 12.4","24","  5.8","24","  7.8","999.9","  41.9","*","  33.1"," "," 0.00","F","999.9","000000"
"15499099999","2025-01-14","43.8166666","28.5833333","9.0","MANGALIA, RO","  33.8","24","  26.1","24","1034.3","24","033.4","24"," 12.2","24","  4.9","24","  5.8"," 11.7","  36.7"," ","  32.7"," "," 0.00","G","999.9","001000"
"15499099999","2025-01-15","43.8166666","28.5833333","9.0","MANGALIA, RO","  34.6","24","  26.5","24","1027.0","24","026.1","24"," 12.0","24","  4.3","24","  5.8","999.9","  37.8","*","  32.5"," "," 0.00","G","999.9","010000"
"15499099999","2025-01-16","43.8166666","28.5833333","9.0","MANGALIA, RO","  35.6","24","  28.4","24","1034.8","24","033.9","24"," 12.0","24","  4.9","24","  5.8","999.9","  41.7","*","  32.4"," "," 0.00","G","999.9","000000"
"15499099999","2025-01-17","43.8166666","28.5833333","9.0","MANGALIA, RO","  36.9","24","  26.3","24","1034.6","24","033.7","24"," 12.3","24","  7.9","24","  9.7","999.9","  46.4","*","  29.3","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-18","43.8166666","28.5833333","9.0","MANGALIA, RO","  40.3","24","  29.2","24","1029.1","24","028.2","24"," 12.4","24","  6.7","24","  9.7","999.9","  49.3","*","  33.6","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-19","43.8166666","28.5833333","9.0","MANGALIA, RO","  39.4","24","  30.4","24","1026.3","24","025.3","24"," 11.4","24","  5.9","24","  9.7","999.9","  48.4","*","  33.8","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-20","43.8166666","28.5833333","9.0","MANGALIA, RO","  38.2","24","  32.3","24","1027.4","24","026.5","24","  9.5","24","  4.2","23","  7.8","999.9","  47.3","*","  30.9","*"," 0.00","F","999.9","000000"
"15499099999","2025-01-21","43.8166666","28.5833333","9.0","MANGALIA, RO","  41.9","24","  38.5","24","1022.1","24","021.2","24","  9.6","24","  5.6","24","  9.7","999.9","  47.1","*","  32.4"," "," 0.00","G","999.9","000000"
