"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62200099999","2025-01-01","26.6","12.7833333","463.0","OBARI, LY","  56.7"," 4","9999.9"," 0","1022.1"," 4","966.8"," 4","  5.7"," 4","  8.0"," 4"," 18.1","999.9","  61.3"," ","  50.0"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-02","26.6","12.7833333","463.0","OBARI, LY","  61.4"," 4","  30.4"," 4","1016.7"," 4","962.0"," 4","  6.1"," 4"," 12.0"," 4"," 14.0","999.9","  66.0"," ","  56.7"," "," 0.00","G","999.9","000000"
"62200099999","2025-01-03","26.6","12.7833333","463.0","OBARI, LY","  58.2"," 5","  29.0"," 5","1017.4"," 5","962.2"," 5","  5.2"," 5"," 12.4"," 5"," 17.1","999.9","  63.3"," ","  52.3"," "," 0.00","G","999.9","000000"
"62200099999","2025-01-04","26.6","12.7833333","463.0","OBARI, LY","  55.5"," 5","  42.8"," 5","1023.5"," 5","967.8"," 5","  6.2"," 5","  9.0"," 5"," 12.0","999.9","  62.2"," ","  46.0"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-05","26.6","12.7833333","463.0","OBARI, LY","  55.8"," 5","  43.5"," 5","1025.3"," 5","969.4"," 5","  6.2"," 5","  5.6"," 5","  8.9","999.9","  64.2"," ","  39.6"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-06","26.6","12.7833333","463.0","OBARI, LY","  60.1"," 5","  41.6"," 5","1021.7"," 5","966.4"," 5","  6.2"," 5"," 10.8"," 5"," 17.1","999.9","  67.1"," ","  45.9"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-07","26.6","12.7833333","463.0","OBARI, LY","  64.4"," 5","  37.4"," 5","1019.4"," 5","964.6"," 5","  6.2"," 5","  4.8"," 5","  8.9","999.9","  72.5"," ","  52.5"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-08","26.6","12.7833333","463.0","OBARI, LY","  58.6"," 5","  36.0"," 5","1023.9"," 5","968.4"," 5","  6.2"," 5","  7.0"," 5"," 11.1","999.9","  64.9"," ","  49.6"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-09","26.6","12.7833333","463.0","OBARI, LY","  53.9"," 5","  33.2"," 5","1025.4"," 5","969.4"," 5","  6.2"," 5","  4.2"," 5","  8.0","999.9","  63.7"," ","  36.3"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-10","26.6","12.7833333","463.0","OBARI, LY","  56.4"," 5","  32.2"," 5","1025.7"," 5","969.8"," 5","  6.2"," 5","  3.2"," 5","  6.0","999.9","  66.4"," ","  36.1"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-11","26.6","12.7833333","463.0","OBARI, LY","  58.2"," 5","  27.2"," 5","1024.3"," 5","968.8"," 5","  6.2"," 5","  2.4"," 5","  5.1","999.9","  70.2"," ","  35.1"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-12","26.6","12.7833333","463.0","OBARI, LY","  65.3"," 5","  27.0"," 5","1017.4"," 5","963.0"," 5","  6.2"," 5","  5.4"," 5","  9.9","999.9","  71.6"," ","  51.1"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-13","26.6","12.7833333","463.0","OBARI, LY","  59.2"," 5","  34.0"," 5","1016.0"," 5","961.0"," 5","  6.2"," 5","  2.6"," 5","  5.1","999.9","  67.5"," ","  40.6"," "," 0.00","I","999.9","000000"
"62200099999","2025-01-14","26.6","12.7833333","463.0","OBARI, LY","  55.5"," 4","9999.9"," 0","1017.3"," 4","962.0"," 4","  6.2"," 4","  4.3"," 4","  6.0","999.9","  66.2"," ","  39.6"," "," 0.00","I","999.9","000000"
