"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"22365099999","2025-01-01","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  24.2"," 8","  21.6"," 8"," 985.7"," 8","983.1"," 8","  7.5"," 8"," 15.5"," 8"," 23.3","999.9","  28.6","*","  18.3","*"," 0.03","E","  7.9","001000"
"22365099999","2025-01-02","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  21.9"," 8","  15.1"," 8"," 980.0"," 8","977.4"," 8"," 12.4"," 8","  6.6"," 8"," 11.7","999.9","  23.0"," ","  17.4"," "," 0.00","F","  7.9","000000"
"22365099999","2025-01-03","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  20.5"," 8","  16.5"," 8"," 983.7"," 8","981.2"," 8","  8.7"," 8"," 15.5"," 8"," 19.4","999.9","  23.4"," ","  17.1","*"," 0.01","F","  7.9","001000"
"22365099999","2025-01-04","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  19.0"," 7","  16.3"," 7"," 992.3"," 7","989.7"," 7","  8.2"," 7"," 16.1"," 7"," 21.4","999.9","  22.8","*","  11.5","*"," 0.06","F","  8.7","001000"
"22365099999","2025-01-05","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","   1.3"," 8","  -2.3"," 8"," 998.8"," 8","996.0"," 8"," 12.4"," 8","  8.7"," 8"," 11.7","999.9","   8.8","*","  -4.0","*"," 0.00","F","  8.7","000000"
"22365099999","2025-01-06","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","   3.0"," 8","  -0.6"," 8","1002.6"," 8","999.9"," 8"," 12.4"," 8","  5.8"," 8","  7.8","999.9","   6.4"," ","  -4.9"," "," 0.02","F","  8.7","001000"
"22365099999","2025-01-07","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","   3.1"," 7","  -0.3"," 7","1008.1"," 7","005.4"," 7"," 12.4"," 7","  6.7"," 7","  9.7","999.9","   5.9","*","   0.5","*"," 0.01","F","  8.7","000000"
"22365099999","2025-01-08","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  13.3"," 8","  10.6"," 8","1010.0"," 8","007.3"," 8","  7.2"," 8"," 12.4"," 8"," 25.3","999.9","  18.1","*","  -0.2"," "," 0.02","F","  8.7","001000"
"22365099999","2025-01-09","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  16.3"," 7","  13.9"," 7"," 987.7"," 7","985.1"," 7","  3.3"," 7"," 11.9"," 7"," 19.4","999.9","  19.2","*","  11.1","*"," 0.35","F"," 10.2","001000"
"22365099999","2025-01-10","66.3833333","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","  20.6"," 8","  18.1"," 8","1007.7"," 8","005.1"," 8"," 11.2"," 8"," 14.8"," 8"," 17.5","999.9","  25.7"," ","  14.4"," "," 0.03","F","  9.8","000000"
