"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68331099999","2025-01-01","-27.6666666","23.0","1186.0","KATHU, SF","  81.1","22","  53.9","22","9999.9"," 0","881.4","22","999.9"," 0","  3.8","22"," 13.0","999.9","  99.3"," ","  66.0"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-02","-27.6666666","23.0","1186.0","KATHU, SF","  82.0","24","  58.3","24","9999.9"," 0","881.9","24","999.9"," 0","  4.5","24","  7.0","999.9","  99.3"," ","  68.4"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-03","-27.6666666","23.0","1186.0","KATHU, SF","  84.8","24","  58.8","24","9999.9"," 0","882.6","24","999.9"," 0","  5.3","24","  8.9","999.9","  98.4"," ","  70.7"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-04","-27.6666666","23.0","1186.0","KATHU, SF","  77.6","24","  63.8","24","9999.9"," 0","881.3","24","999.9"," 0","  4.6","24","  9.9","999.9","  97.5"," ","  73.2"," "," 0.16","E","999.9","000000"
"68331099999","2025-01-05","-27.6666666","23.0","1186.0","KATHU, SF","  77.6","24","  60.1","24","9999.9"," 0","878.3","24","999.9"," 0","  3.7","24","  7.0","999.9","  90.3"," ","  67.6"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-06","-27.6666666","23.0","1186.0","KATHU, SF","  80.3","24","  39.7","24","9999.9"," 0","878.8","24","999.9"," 0","  5.1","24"," 12.0","999.9","  96.8"," ","  63.7"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-07","-27.6666666","23.0","1186.0","KATHU, SF","  78.9","24","  31.7","24","9999.9"," 0","879.3","24","999.9"," 0","  5.4","24","  9.9","999.9","  96.8"," ","  59.7"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-08","-27.6666666","23.0","1186.0","KATHU, SF","  79.5","24","  33.6","24","9999.9"," 0","879.2","24","999.9"," 0","  5.7","24","  8.9","999.9","  96.1"," ","  60.1"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-09","-27.6666666","23.0","1186.0","KATHU, SF","  83.9","23","  33.5","23","9999.9"," 0","878.1","23","999.9"," 0","  5.4","23","  9.9","999.9"," 100.8"," ","  64.2"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-10","-27.6666666","23.0","1186.0","KATHU, SF","  83.0","24","  40.7","24","9999.9"," 0","880.0","24","999.9"," 0","  4.7","24","  8.0","999.9"," 100.8"," ","  64.0"," "," 0.00","I","999.9","000000"
"68331099999","2025-01-11","-27.6666666","23.0","1186.0","KATHU, SF","  84.8","24","  32.2","24","9999.9"," 0","880.4","24","999.9"," 0","  5.7","24","  9.9","999.9"," 100.4"," ","  63.7"," "," 0.00","I","999.9","000000"
