"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26629099999","2025-01-01","54.8833333","23.8333333","76.99","KAUNAS, LH","  38.6","24","  35.5","24","1002.8","24","993.3","24","  6.8","24"," 14.2","24"," 17.5"," 31.1","  41.4","*","  35.2"," ","99.99"," ","999.9","010000"
"26629099999","2025-01-02","54.8833333","23.8333333","76.99","KAUNAS, LH","  37.0","24","  32.8","24"," 996.0","24","986.5","24"," 10.7","24"," 11.5","24"," 17.5"," 29.1","  43.7","*","  30.2","*","99.99"," ","999.9","011000"
"26629099999","2025-01-03","54.8833333","23.8333333","76.99","KAUNAS, LH","  30.4","22","  26.5","22","1000.6","22","990.9","22"," 11.7","22"," 10.2","22"," 15.5"," 23.3","  32.0","*","  28.9"," ","99.99"," ","  0.4","001000"
"26629099999","2025-01-04","54.8833333","23.8333333","76.99","KAUNAS, LH","  27.6","24","  20.5","24","1006.6","24","996.9","24"," 11.8","24"," 12.1","24"," 19.4"," 38.9","  32.0","*","  23.9","*","99.99"," ","  0.4","001000"
"26629099999","2025-01-05","54.8833333","23.8333333","76.99","KAUNAS, LH","  27.2","24","  23.9","24","1010.0","24","000.2","24","  6.4","24","  7.9","24"," 11.7"," 17.5","  29.8","*","  22.3"," ","99.99"," ","  1.2","001000"
"26629099999","2025-01-06","54.8833333","23.8333333","76.99","KAUNAS, LH","  29.0","23","  26.0","23","1001.2","23","991.5","23","  6.9","23"," 10.6","23"," 13.6"," 19.4","  36.0","*","  24.1"," ","99.99"," ","999.9","011000"
"26629099999","2025-01-07","54.8833333","23.8333333","76.99","KAUNAS, LH","  37.0","21","  35.0","21","1000.0","21","990.5","21","  6.6","21","  8.0","21"," 11.7"," 21.4","  39.2","*","  32.5"," "," 0.04","E","999.9","010000"
"26629099999","2025-01-08","54.8833333","23.8333333","76.99","KAUNAS, LH","  34.4","24","  31.0","24","1001.0","24","991.4","24"," 11.2","24","  7.8","24"," 11.7"," 17.5","  36.7","*","  32.9","*","99.99"," ","  0.4","011000"
"26629099999","2025-01-09","54.8833333","23.8333333","76.99","KAUNAS, LH","  33.0","23","  30.5","23","1004.2","23","994.6","23","  6.0","23","  8.7","23"," 11.7"," 17.5","  36.0","*","  31.1"," ","99.99"," ","  0.4","111000"
"26629099999","2025-01-10","54.8833333","23.8333333","76.99","KAUNAS, LH","  36.7","24","  33.3","24"," 997.6","24","988.1","24","  8.5","24"," 12.7","24"," 19.4"," 29.1","  41.2","*","  32.9","*","99.99"," ","999.9","010000"
"26629099999","2025-01-11","54.8833333","23.8333333","76.99","KAUNAS, LH","  32.4","24","  27.7","24","1003.4","24","993.8","24"," 11.5","24","  8.3","24"," 15.5"," 23.3","  33.8","*","  30.7","*"," 0.00","I","999.9","000000"
