"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"61045099999","2025-01-01","13.9833333","10.3","460.0","GOURE, NG","  73.2"," 9","  30.6"," 9","1013.3"," 9","963.5"," 9","  1.3"," 9","  4.2"," 9"," 12.0","999.9","  89.1"," ","  61.7"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-02","13.9833333","10.3","460.0","GOURE, NG","  70.8"," 9","  31.3"," 9","1012.9"," 9","962.9"," 9","  0.7"," 9","  3.6"," 9","  6.0","999.9","  89.1"," ","  57.9"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-03","13.9833333","10.3","460.0","GOURE, NG","  72.0"," 9","  30.4"," 9","1012.6"," 9","962.6"," 9","  1.2"," 9","  1.6"," 9","  6.0","999.9","  93.4"," ","  56.8"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-04","13.9833333","10.3","460.0","GOURE, NG","  74.4"," 9","  30.2"," 9","1012.9"," 9","963.1"," 9","  1.2"," 9","  2.9"," 9","  6.0","999.9","  90.5"," ","  60.4"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-05","13.9833333","10.3","460.0","GOURE, NG","  69.8"," 9","  26.6"," 9","1014.7"," 9","964.6"," 9","  2.5"," 9","  6.0"," 9"," 12.0","999.9","  83.7"," ","  59.7"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-06","13.9833333","10.3","460.0","GOURE, NG","  71.0"," 8","  30.2"," 8","1014.4"," 8","964.2"," 8","  1.4"," 8","  5.0"," 8","  8.0","999.9","  85.1"," ","  59.4"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-07","13.9833333","10.3","460.0","GOURE, NG","  70.3"," 7","  32.5"," 7","1015.5"," 7","965.2"," 7","  0.5"," 7","  3.7"," 7","  8.0","999.9","  84.0"," ","  59.9"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-08","13.9833333","10.3","460.0","GOURE, NG","  71.0"," 8","  33.9"," 8","1015.3"," 8","965.0"," 8","  2.5"," 8","  4.5"," 8"," 12.0","999.9","  85.1"," ","  58.1"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-09","13.9833333","10.3","460.0","GOURE, NG","  68.4"," 8","  29.5"," 8","1015.7"," 8","965.3"," 8","  5.2"," 8","  5.5"," 8"," 12.0","999.9","  81.3"," ","  57.6"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-10","13.9833333","10.3","460.0","GOURE, NG","  67.1"," 9","  31.6"," 9","1016.4"," 9","965.9"," 9","  2.6"," 9","  4.2"," 9","  8.0","999.9","  82.4"," ","  53.6"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-11","13.9833333","10.3","460.0","GOURE, NG","  66.6"," 9","  31.8"," 9","1017.2"," 9","966.5"," 9","  2.7"," 9","  5.1"," 9"," 12.0","999.9","  80.8"," ","  56.5"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-12","13.9833333","10.3","460.0","GOURE, NG","  67.2"," 9","  31.6"," 9","1015.9"," 9","965.3"," 9","  3.1"," 9","  6.2"," 9"," 15.9","999.9","  82.4"," ","  55.4"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-13","13.9833333","10.3","460.0","GOURE, NG","  68.4"," 9","  29.4"," 9","1013.3"," 9","962.9"," 9","  3.6"," 9","  2.2"," 9","  8.0","999.9","  84.6"," ","  54.3"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-14","13.9833333","10.3","460.0","GOURE, NG","  70.6"," 9","  28.9"," 9","1011.3"," 9","961.2"," 9","  6.2"," 9","  1.5"," 9","  6.0","999.9","  88.7"," ","  58.1"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-15","13.9833333","10.3","460.0","GOURE, NG","  72.8"," 9","  26.8"," 9","1011.6"," 9","961.7"," 9","  6.2"," 9","  1.1"," 9","  4.1","999.9","  90.5"," ","  59.7"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-16","13.9833333","10.3","460.0","GOURE, NG","  73.9"," 9","  24.6"," 9","1011.7"," 9","961.9"," 9","  6.2"," 9","  1.5"," 9","  6.0","999.9","  92.5"," ","  59.5"," "," 0.00","G","999.9","000000"
"61045099999","2025-01-17","13.9833333","10.3","460.0","GOURE, NG","  76.5"," 9","  27.3"," 9","1011.9"," 9","962.3"," 9","  5.9"," 9","  1.6"," 9","  4.1","999.9","  94.1"," ","  63.7"," "," 0.00","G","999.9","000000"
