"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50632099999","2025-01-01","48.7666666","121.9166666","739.0","BUGT, CH","   3.5"," 8","  -4.2"," 8","1024.1"," 8","928.6"," 8"," 15.2"," 8","  7.0"," 8"," 10.5"," 19.2","  14.2"," ","  -7.1"," ","99.99"," ","999.9","001000"
"50632099999","2025-01-02","48.7666666","121.9166666","739.0","BUGT, CH","  -1.3"," 8","  -9.0"," 8","1024.3"," 8","927.9"," 8"," 18.6"," 8","  8.6"," 8"," 13.6"," 23.3","  11.3"," ","  -8.3"," "," 0.00","I","999.9","000000"
"50632099999","2025-01-03","48.7666666","121.9166666","739.0","BUGT, CH","  -4.2"," 8"," -11.2"," 8","1026.1"," 8","929.1"," 8"," 16.6"," 8","  3.9"," 8","  8.0"," 17.3","   7.0"," "," -13.9"," "," 0.00","G","999.9","001000"
"50632099999","2025-01-04","48.7666666","121.9166666","739.0","BUGT, CH","  -3.8"," 8","  -9.9"," 8","1025.5"," 8","928.2"," 8"," 12.0"," 8","  2.5"," 8","  4.3"," 11.3","   9.7"," "," -13.9"," ","99.99"," ","  4.3","001000"
"50632099999","2025-01-05","48.7666666","121.9166666","739.0","BUGT, CH","  -3.6"," 8"," -10.9"," 8","1025.2"," 8","928.0"," 8"," 11.6"," 8","  5.8"," 8"," 11.1"," 21.0","   9.7"," "," -12.1"," ","99.99"," ","999.9","001000"
"50632099999","2025-01-06","48.7666666","121.9166666","739.0","BUGT, CH","  -4.1"," 8"," -13.4"," 8","1022.9"," 8","925.9"," 8"," 17.3"," 8","  9.4"," 8"," 16.3"," 29.9","   6.8"," ","  -9.4"," ","99.99"," ","999.9","001000"
"50632099999","2025-01-07","48.7666666","121.9166666","739.0","BUGT, CH","  -4.1"," 8"," -13.2"," 8","1025.6"," 8","928.4"," 8"," 15.4"," 8","  7.3"," 8"," 11.5"," 19.6","   2.8"," ","  -8.5"," ","99.99"," ","999.9","001000"
"50632099999","2025-01-08","48.7666666","121.9166666","739.0","BUGT, CH","  -2.0"," 8"," -11.0"," 8","1031.7"," 8","934.0"," 8"," 14.4"," 8","  9.0"," 8"," 13.8"," 21.2","   2.8"," "," -10.1"," ","99.99"," ","999.9","001000"
"50632099999","2025-01-09","48.7666666","121.9166666","739.0","BUGT, CH","  -1.0"," 8"," -10.9"," 8","1037.7"," 8","940.2"," 8"," 17.7"," 8","  7.2"," 8"," 10.7"," 21.6","   7.5"," ","  -9.2"," "," 0.00","I","999.9","000000"
"50632099999","2025-01-10","48.7666666","121.9166666","739.0","BUGT, CH","   1.1"," 8"," -10.4"," 8","1037.5"," 8","940.0"," 8"," 18.3"," 8","  6.4"," 8","  9.5"," 19.0","   9.7"," ","  -6.5"," "," 0.00","I","999.9","000000"
