"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04211099999","2025-01-01","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  15.4","24","   3.4","24","1024.6","24","007.9","24"," 24.5","24","  7.0","24"," 17.9"," 21.8","  19.8"," ","  10.9"," ","99.99"," ","999.9","001000"
"04211099999","2025-01-02","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  25.1","24","  17.9","24","1010.7","24","994.5","24","  3.5","24"," 20.8","24"," 41.8"," 55.6","  33.4"," ","  17.1"," ","99.99"," ","999.9","011000"
"04211099999","2025-01-03","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  20.8","24","  17.8","24","1023.0","24","006.5","24","  2.6","24"," 11.6","24"," 23.9"," 32.2","  31.6"," ","  12.9"," ","99.99"," ","999.9","001000"
"04211099999","2025-01-04","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  11.3","24","   8.0","24","1026.9","24","009.9","24","  1.6","24","  8.9","24"," 14.6"," 18.1","  21.0"," ","   9.3"," ","99.99"," ","999.9","001000"
"04211099999","2025-01-05","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  13.5","24","  10.6","24","1024.2","24","007.4","24","  4.4","24","  5.5","24","  9.7"," 14.0","  17.2","*","  11.5"," ","99.99"," ","999.9","101000"
"04211099999","2025-01-06","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  21.1","24","  18.3","24","1016.6","24","000.2","24","  0.6","22"," 11.2","24"," 23.3"," 36.1","  28.0"," ","  14.5"," ","99.99"," ","999.9","101000"
"04211099999","2025-01-07","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","  24.2","23","  21.1","23","1016.5","23","000.2","23","  2.2","18"," 18.7","23"," 31.9"," 42.2","  28.8"," ","  17.1"," ","99.99"," ","999.9","001000"
"04211099999","2025-01-08","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL","   3.3","24","  -1.0","24","1018.0","24","000.9","24","  3.6","24","  7.9","24"," 32.4"," 38.1","  27.7"," "," -11.4"," ","99.99"," ","999.9","001000"
"04211099999","2025-01-09","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL"," -10.9","23"," -17.3","23","1028.4","23","010.6","23"," 11.4","23","  8.4","23"," 13.6"," 17.1","  -7.6"," "," -12.1"," "," 0.00","I","999.9","000000"
"04211099999","2025-01-10","72.7833333","-56.1333333","129.0","MITTARFIK UPERNAVIK UPERNAVIK LUFTHAVN, GL"," -10.7","24"," -17.1","24","1020.0","24","002.3","24"," 22.8","24","  7.3","24"," 10.1"," 11.5","  -6.9"," "," -12.3"," ","99.99"," ","999.9","001000"
