"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60185099999","2025-01-01","32.2833333","-9.2333333","45.0","SAFI, MO","  57.9"," 5","  45.6"," 5","1023.3"," 5","018.2"," 5"," 10.6"," 4","  4.8"," 5","  8.0","999.9","  68.0"," ","  46.4"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-02","32.2833333","-9.2333333","45.0","SAFI, MO","  57.4"," 6","  39.1"," 6","1024.8"," 6","019.7"," 6"," 11.7"," 4","  4.6"," 6","  8.0","999.9","  69.3"," ","  45.0"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-03","32.2833333","-9.2333333","45.0","SAFI, MO","  55.6"," 7","  37.5"," 7","1026.3"," 7","021.2"," 7"," 11.7"," 4","  3.2"," 7","  6.0","999.9","  71.8"," ","  40.8"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-04","32.2833333","-9.2333333","45.0","SAFI, MO","  58.1"," 5","  41.1"," 5","1024.6"," 5","019.5"," 5"," 12.4"," 4","  3.2"," 5","  5.1","999.9","  66.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-05","32.2833333","-9.2333333","45.0","SAFI, MO","  60.7"," 5","  42.3"," 5","1018.9"," 5","013.9"," 5"," 12.4"," 4","  6.8"," 5"," 11.1","999.9","  68.4"," ","  45.0"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-06","32.2833333","-9.2333333","45.0","SAFI, MO","  62.4"," 5","  56.0"," 5","1019.7"," 5","014.7"," 5"," 10.9"," 4","  5.6"," 5","  7.0","999.9","  66.6"," ","  58.5"," "," 0.26","G","999.9","000000"
"60185099999","2025-01-07","32.2833333","-9.2333333","45.0","SAFI, MO","  60.7"," 5","  47.5"," 5","1021.9"," 5","016.9"," 5"," 11.7"," 4","  6.8"," 5","  9.9","999.9","  72.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-08","32.2833333","-9.2333333","45.0","SAFI, MO","  59.4"," 5","  49.7"," 5","1024.4"," 5","019.4"," 5"," 11.7"," 4","  3.4"," 5","  5.1","999.9","  69.6"," ","  44.4"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-09","32.2833333","-9.2333333","45.0","SAFI, MO","  60.3"," 5","  46.5"," 5","1025.4"," 5","020.4"," 5"," 11.7"," 4","  4.2"," 5","  7.0","999.9","  73.0"," ","  46.2"," "," 0.00","G","999.9","000000"
"60185099999","2025-01-10","32.2833333","-9.2333333","45.0","SAFI, MO","  63.6"," 5","  47.3"," 5","1026.4"," 5","021.4"," 5"," 11.7"," 4","  6.6"," 5","  8.9","999.9","  76.5"," ","  51.3"," "," 0.00","G","999.9","000000"
