"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70262800105","2025-01-01","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  13.5","24","   3.9","24","1018.2","24","014.6","15"," 10.0","24"," 20.1","24"," 25.1"," 29.9","  30.0"," ","  10.9"," "," 0.00","I","999.9","000000"
"70262800105","2025-01-02","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  10.1","24","   0.8","24","1022.7","24","018.2","24"," 10.0","24"," 19.1","24"," 25.1"," 28.9","  15.1"," ","   8.1"," "," 0.00","I","999.9","000000"
"70262800105","2025-01-03","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","   3.9","24","  -9.0","24","1019.1","24","014.6","24"," 10.0","24"," 20.2","24"," 28.9"," 35.9","  10.9"," ","   1.9"," "," 0.00","I","999.9","000000"
"70262800105","2025-01-04","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","   1.8","24"," -10.1","24","1009.7","24","005.3","24"," 10.0","24"," 27.1","24"," 34.0"," 41.0","   5.0"," ","  -0.9"," "," 0.00","I","999.9","000000"
"70262800105","2025-01-05","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","   4.0","24","  -7.1","24","1003.0","24","998.6","24"," 10.0","24"," 25.2","24"," 33.0"," 38.1","   8.1"," ","  -0.9"," "," 0.00","A","999.9","000000"
"70262800105","2025-01-06","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","   5.6","24","  -0.7","24"," 993.7","20","989.3","24","  8.4","24"," 18.0","24"," 24.1"," 28.9","  10.9"," ","  -0.9"," "," 0.00","D","999.9","001000"
"70262800105","2025-01-07","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  14.5","24","  10.6","24"," 987.0","19","982.5","24","  7.1","24","  7.0","24"," 18.1"," 22.9","  18.0"," ","   3.0"," "," 0.01","D","999.9","001000"
"70262800105","2025-01-08","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  11.2","24","   8.7","24","1003.4"," 9","999.6","22","  5.4","24","  2.6","20","  7.0","999.9","  18.0"," ","   5.0"," "," 0.00","H","999.9","101000"
"70262800105","2025-01-09","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  18.4","24","  16.3","24"," 999.9","20","996.7","24","  9.9","24"," 10.3","18"," 17.1","999.9","  27.0"," ","   5.0"," "," 0.00","H","999.9","001000"
"70262800105","2025-01-10","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  25.4","24","  23.1","24"," 991.9","12","987.7","23","  7.7","24"," 12.6","24"," 27.0"," 35.0","  34.0"," ","   9.0"," "," 0.00","D","999.9","101000"
"70262800105","2025-01-11","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  35.8","24","  31.8","24"," 988.0","19","983.9","24","  9.9","24"," 16.4","24"," 27.0"," 33.0","  37.9"," ","  21.9"," "," 0.05","G","999.9","010000"
"70262800105","2025-01-12","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  34.9","24","  32.4","24"," 975.7","19","973.3","24","  9.1","24"," 18.0","23"," 31.1"," 41.0","  37.9"," ","  32.0"," "," 0.11","G","999.9","011000"
"70262800105","2025-01-13","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  28.4","24","  26.6","24"," 978.0","12","976.6","24","  6.8","24"," 10.1","12"," 14.0","999.9","  37.9"," ","  19.0"," "," 0.17","G","999.9","011000"
"70262800105","2025-01-14","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  10.6","24","   7.1","24","1010.5","17","004.0","24","  9.3","24","999.9"," 0","999.9","999.9","  19.4","*","  -0.0","*"," 0.00","G","999.9","001000"
"70262800105","2025-01-15","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  10.5","24","   6.6","24","1020.9","24","016.4","24"," 10.0","24","999.9"," 0","999.9","999.9","  15.1"," ","  -0.0"," "," 0.00","A","999.9","000000"
"70262800105","2025-01-16","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  11.5","24","   6.4","24","1019.5","24","015.1","24"," 10.0","24"," 18.0"," 4"," 28.9"," 34.0","  16.0"," ","   5.0"," "," 0.00","I","999.9","000000"
"70262800105","2025-01-17","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  29.3","24","  25.2","24","1006.1","13","001.2","22","  7.3","24"," 26.8","18"," 36.9"," 44.1","  39.9"," ","   9.0"," "," 0.05","D","999.9","011000"
"70262800105","2025-01-18","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  41.0","24","  33.3","24","1001.3","23","997.2","24","  9.9","24"," 23.7","24"," 32.1"," 38.1","  42.1"," ","  24.1"," "," 0.03","B","999.9","010000"
"70262800105","2025-01-19","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  38.5","24","  34.4","24"," 999.4","21","994.9","24","  9.3","24"," 17.9","24"," 27.0"," 32.1","  42.1","*","  34.0","*"," 0.18","G","999.9","010000"
"70262800105","2025-01-20","61.867","-162.033","31.1","MARSHALL DON HUNTER SR AIRPORT, AK US","  32.7","24","  31.2","24","1005.6","17","001.1","24","  9.1","24","  8.8","23"," 13.0"," 18.1","  34.0","*","  30.2","*"," 0.08","G","999.9","011000"
