"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71573099999","2025-01-01","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  35.4","24","  31.7","24","1005.6","24","976.5"," 8","999.9"," 0","  7.5","24"," 11.1"," 20.0","  41.7"," ","  26.1"," "," 0.23","G","999.9","000000"
"71573099999","2025-01-02","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  29.3","24","  22.5","24","1016.4","24","987.1"," 8","999.9"," 0","  7.1","24","  9.9"," 16.9","  32.2","*","  26.4","*"," 0.04","G","  0.4","000000"
"71573099999","2025-01-03","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  25.2","24","  18.7","24","1015.9","24","986.9"," 8","999.9"," 0","  6.0","24","  8.9"," 16.9","  30.9"," ","  22.3"," "," 0.00","G","  0.4","000000"
"71573099999","2025-01-04","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  21.2","24","  12.6","24","1016.8","24","987.3"," 8","999.9"," 0","  7.8","24","  9.9"," 23.9","  27.0"," ","  19.0"," "," 0.14","G","  2.4","000000"
"71573099999","2025-01-05","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  19.4","24","  11.1","24","1020.1","24","990.4"," 8","999.9"," 0","  6.0","24","  8.9"," 16.9","  22.6","*","  16.9","*"," 0.00","G","  0.4","000000"
"71573099999","2025-01-06","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  18.7","23","  14.1","23","1017.1","23","987.7"," 8","999.9"," 0","  2.8","23","  8.9"," 15.0","  23.0"," ","  13.6"," "," 0.00","G","  0.4","000000"
"71573099999","2025-01-07","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  20.4","23","  13.0","23","1021.2","23","991.0"," 7","999.9"," 0","  7.1","23"," 12.0"," 18.1","  25.2"," ","  13.3"," "," 0.00","G","  0.4","000000"
"71573099999","2025-01-08","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  17.4","24","  10.1","24","1023.3","24","993.7"," 8","999.9"," 0","  4.7","24","  8.0","999.9","  25.5"," ","  13.8"," "," 0.00","G","  0.4","000000"
"71573099999","2025-01-09","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  14.9","24","   7.8","24","1022.4","24","992.3"," 7","999.9"," 0","  4.1","24"," 11.1"," 15.9","  22.1","*","   5.7","*"," 0.00","G","999.9","000000"
"71573099999","2025-01-10","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  14.8","24","   9.3","24","1020.5","24","991.2"," 8","999.9"," 0","  2.2","24","  6.0","999.9","  26.6"," ","   0.7"," "," 0.00","G","999.9","000000"
"71573099999","2025-01-11","42.8666666","-80.55","232.0","DELHI CS ONT, CA","  23.7","24","  18.9","24","1005.9","24","977.0"," 8","999.9"," 0","  2.5","24","  5.1","999.9","  29.3","*","  20.5","*"," 0.11","G","  0.8","000000"
