"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37144099999","2025-01-01","43.75","44.05","199.94","PROHLADNAYA, RS","  38.1"," 8","  27.4"," 8","1029.4"," 8","004.4"," 8"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  48.2"," ","  28.6"," "," 0.00","F","999.9","000000"
"37144099999","2025-01-02","43.75","44.05","199.94","PROHLADNAYA, RS","  40.0"," 8","  28.6"," 8","1026.9"," 8","002.0"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  59.0"," ","  29.5"," "," 0.00","F","999.9","000000"
"37144099999","2025-01-03","43.75","44.05","199.94","PROHLADNAYA, RS","  38.4"," 8","  26.1"," 8","1020.1"," 8","995.2"," 8"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  57.2"," ","  29.3"," "," 0.00","F","999.9","000000"
"37144099999","2025-01-04","43.75","44.05","199.94","PROHLADNAYA, RS","  38.0"," 8","  26.0"," 8","1017.0"," 8","992.2"," 8"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  51.6"," ","  27.9"," "," 0.00","F","999.9","000000"
"37144099999","2025-01-05","43.75","44.05","199.94","PROHLADNAYA, RS","  35.2"," 8","  25.1"," 8","1024.7"," 8","999.6"," 8"," 12.4"," 8","  2.4"," 8","  7.8","999.9","  37.6","*","  32.5","*"," 0.00","F","999.9","000000"
"37144099999","2025-01-06","43.75","44.05","199.94","PROHLADNAYA, RS","  30.0"," 8","  25.1"," 8","1028.8"," 8","003.3"," 8","  9.9"," 8","  1.9"," 8","  3.9","999.9","  36.3"," ","  24.8","*"," 0.00","F","999.9","000000"
"37144099999","2025-01-07","43.75","44.05","199.94","PROHLADNAYA, RS","  31.2"," 7","  23.8"," 7","1030.7"," 7","005.3"," 7","  9.6"," 7","  2.2"," 7","  3.9","999.9","  42.6"," ","  22.1"," "," 0.00","F","999.9","000000"
"37144099999","2025-01-08","43.75","44.05","199.94","PROHLADNAYA, RS","  31.0"," 8","  26.4"," 8","1026.5"," 8","001.1"," 8","  5.7"," 8","  1.5"," 8","  3.9","999.9","  42.8"," ","  23.4"," "," 0.00","F","999.9","100000"
"37144099999","2025-01-09","43.75","44.05","199.94","PROHLADNAYA, RS","  39.7"," 7","  29.0"," 7","1025.8"," 7","000.9"," 7","  7.5"," 7","  2.2"," 7","  3.9","999.9","  62.1"," ","  27.1"," "," 0.00","F","999.9","100000"
"37144099999","2025-01-10","43.75","44.05","199.94","PROHLADNAYA, RS","  35.9"," 8","  30.3"," 8","1022.8"," 8","997.8"," 8","  6.7"," 8","  1.9"," 8","  3.9","999.9","  48.6"," ","  28.9"," "," 0.00","F","999.9","010000"
