"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71231099999","2025-01-01","49.7333333","-111.45","817.0","BOW ISLAND, CA","  11.7","24","   8.2","24","1027.6","24","927.2"," 8","999.9"," 0","  5.9","24","  8.0","999.9","  18.1","*","   6.3","*"," 0.07","G","999.9","000000"
"71231099999","2025-01-02","49.7333333","-111.45","817.0","BOW ISLAND, CA","   4.7","24","   0.3","24","1031.7","24","929.6"," 8","999.9"," 0","  3.4","24","  6.0","999.9","  14.5"," ","  -1.7"," "," 0.03","G","999.9","000000"
"71231099999","2025-01-03","49.7333333","-111.45","817.0","BOW ISLAND, CA","   6.8","24","   1.4","24","1034.7","24","932.9"," 8","999.9"," 0","  8.9","24"," 15.9","999.9","   9.0","*","   3.7","*"," 0.00","G","999.9","000000"
"71231099999","2025-01-04","49.7333333","-111.45","817.0","BOW ISLAND, CA","   8.9","24","   3.6","24","1026.4","24","925.6"," 8","999.9"," 0"," 13.0","24"," 15.9"," 19.0","  10.8","*","   7.3","*"," 0.13","G","999.9","000000"
"71231099999","2025-01-05","49.7333333","-111.45","817.0","BOW ISLAND, CA","  10.1","24","   4.9","24","1028.0","24","926.9"," 8","999.9"," 0","  8.7","24"," 15.0"," 20.0","  11.5"," ","   6.6"," "," 0.00","G","999.9","000000"
"71231099999","2025-01-06","49.7333333","-111.45","817.0","BOW ISLAND, CA","   8.5","24","   4.2","24","1035.1","24","933.2"," 8","999.9"," 0","  3.0","24","  8.0","999.9","  16.2","*","   2.1","*"," 0.00","G","999.9","000000"
"71231099999","2025-01-07","49.7333333","-111.45","817.0","BOW ISLAND, CA","  14.3","23","   9.5","23","1036.1","23","935.2"," 7","999.9"," 0","  6.3","23"," 12.0","999.9","  28.0","*","   5.2","*"," 0.00","G","999.9","000000"
"71231099999","2025-01-08","49.7333333","-111.45","817.0","BOW ISLAND, CA","  34.0","24","  25.6","24","1020.3","24","922.3"," 8","999.9"," 0"," 13.5","24"," 24.9"," 30.9","  39.4","*","  22.5","*"," 0.05","G","999.9","000000"
"71231099999","2025-01-09","49.7333333","-111.45","817.0","BOW ISLAND, CA","  31.6","24","  25.4","24","1031.1","24","932.1"," 7","999.9"," 0","  6.2","24","  9.9","999.9","  39.7"," ","  24.8"," "," 0.00","G","999.9","000000"
"71231099999","2025-01-10","49.7333333","-111.45","817.0","BOW ISLAND, CA","  32.7","24","  23.8","24","1014.7","24","918.2"," 8","999.9"," 0"," 10.5","24"," 22.0"," 29.9","  42.8"," ","  22.3"," "," 0.00","G","999.9","000000"
