"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"52866099999","2025-01-01","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.9"," 8","   1.3"," 8","1029.5"," 8","760.5"," 8"," 11.3"," 8","  4.4"," 8"," 11.7","999.9","  43.2"," ","  11.1"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-02","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  24.0"," 8","   2.4"," 8","1029.2"," 8","760.3"," 8","  9.5"," 8","  3.6"," 8","  7.8","999.9","  37.8"," ","  11.5"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-03","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.2"," 8","   3.1"," 8","1030.0"," 8","760.4"," 8"," 10.4"," 8","  3.2"," 8","  7.8","999.9","  37.8"," ","  11.5"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-04","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.6"," 8","  12.7"," 8","1031.7"," 8","762.0"," 8","  6.1"," 8","  3.6"," 8","  5.8","999.9","  34.5"," ","  14.9"," "," 0.15","G","  1.2","001000"
"52866099999","2025-01-05","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.2"," 8","   6.5"," 8","1028.1"," 8","759.2"," 8","  9.9"," 8","  4.4"," 8"," 11.7","999.9","  38.3"," ","  11.5"," "," 0.00","G","  0.8","000000"
"52866099999","2025-01-06","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  21.4"," 8","   8.6"," 8","1030.0"," 8","759.5"," 8","  7.1"," 8","  3.4"," 8","  5.8","999.9","  38.3"," ","  10.4"," "," 0.00","G","  0.8","000000"
"52866099999","2025-01-07","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  22.3"," 7","   9.3"," 7","1029.9"," 7","759.7"," 7","  5.8"," 7","  2.8"," 7","  3.9","999.9","  32.0"," ","  10.4"," "," 0.00","G","  0.8","000000"
"52866099999","2025-01-08","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  20.8"," 7","   7.9"," 7","1031.7"," 7","759.8"," 7","  5.6"," 7","  3.6"," 7"," 11.7","999.9","  30.6"," ","   9.1"," "," 0.00","G","  0.4","000000"
"52866099999","2025-01-09","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  21.5"," 7","   7.0"," 7","1034.9"," 7","762.9"," 7","  6.8"," 7","  7.5"," 7"," 15.5","999.9","  32.9"," ","   9.1"," "," 0.00","G","  0.4","000000"
"52866099999","2025-01-10","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  17.0"," 8","   5.9"," 8","1043.4"," 8","767.6"," 8","  8.3"," 8","  3.6"," 8","  5.8","999.9","  32.9"," ","  11.3"," "," 0.01","G","  0.8","000000"
"52866099999","2025-01-11","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  22.5"," 8","  -3.6"," 8","1035.6"," 8","763.9"," 8"," 13.2"," 8","  4.9"," 8"," 11.7","999.9","  37.4"," ","  11.1"," "," 0.00","G","  0.4","000000"
"52866099999","2025-01-12","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  22.5"," 8","  -5.0"," 8","1029.8"," 8","759.9"," 8"," 11.9"," 8","  3.9"," 8"," 11.7","999.9","  39.7"," ","   7.7"," "," 0.00","G","  0.4","000000"
"52866099999","2025-01-13","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.5"," 8","  -1.6"," 8","1028.8"," 8","759.6"," 8"," 13.3"," 8","  7.0"," 8"," 13.6","999.9","  41.4"," ","   7.7"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-14","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  16.0"," 8","   3.2"," 8","1039.0"," 8","764.6"," 8","  9.5"," 8","  5.8"," 8"," 15.5","999.9","  41.4"," ","   7.3"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-15","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  17.3"," 8","   0.0"," 8","1040.9"," 8","765.2"," 8","  8.1"," 8","  2.4"," 8","  3.9","999.9","  31.8"," ","   4.8"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-16","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  21.5"," 8","  -3.4"," 8","1031.8"," 8","760.4"," 8","  9.1"," 8","  2.9"," 8","  3.9","999.9","  38.3"," ","   4.8"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-17","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  24.2"," 8","   1.6"," 8","1026.5"," 8","758.1"," 8"," 10.6"," 8","  5.3"," 8","  9.7","999.9","  40.6"," ","   5.4"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-18","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  27.1"," 8","   2.2"," 8","1026.5"," 8","759.2"," 8"," 10.3"," 8","  3.9"," 8","  9.7","999.9","  45.9"," ","  11.5"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-19","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  26.1"," 7","   3.8"," 7","1024.8"," 7","758.5"," 7"," 11.2"," 7","  4.4"," 7","  9.7","999.9","  45.9"," ","  11.5"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-20","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  29.3"," 8","   3.4"," 8","1019.7"," 8","755.3"," 8","  7.8"," 8","  2.4"," 8","  3.9","999.9","  46.8"," ","  13.8"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-21","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  30.1"," 8","   7.9"," 8","1019.5"," 8","755.9"," 8","  8.5"," 8","  4.9"," 8"," 11.7","999.9","  46.8"," ","  13.8"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-22","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  30.6"," 7","   8.4"," 7","1020.3"," 7","756.0"," 7","  8.8"," 7","  3.1"," 7","  5.8","999.9","  46.8"," ","  16.2"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-23","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  29.9"," 6","  10.8"," 6","1016.9"," 6","753.6"," 6","  6.4"," 6","  5.2"," 6","  9.7","999.9","  44.2"," ","  16.2"," "," 0.00","G","999.9","000000"
"52866099999","2025-01-24","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  23.0"," 8","  18.0"," 8","1026.5"," 8","759.0"," 8","  2.5"," 8","  6.3"," 8","  9.7","999.9","  42.8"," ","  16.0"," "," 0.19","G","  2.8","001000"
"52866099999","2025-01-25","36.53032","102.03949","2184.0","XINING CAOJIAPU, CN","  17.2"," 8","   2.2"," 8","1040.7"," 8","766.1"," 8","  6.1"," 8","  8.5"," 8"," 13.6","999.9","  30.4"," ","   2.3"," "," 0.01","G","  1.6","000000"
