"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29724099999","2025-01-01","54.3333333","80.4666666","160.0","KOCHKI, RS","  14.5"," 8","  11.3"," 8","1023.8"," 8","002.6"," 8","  7.0"," 8","  3.9"," 8","  7.8","999.9","  21.2","*","  -1.5"," "," 0.02","F","  2.0","001000"
"29724099999","2025-01-02","54.3333333","80.4666666","160.0","KOCHKI, RS","  21.4"," 8","  16.9"," 8","1015.1"," 8","994.5"," 8"," 14.4"," 8"," 13.1"," 8"," 17.5","999.9","  27.9"," ","  13.8"," "," 0.02","F","  2.0","001000"
"29724099999","2025-01-03","54.3333333","80.4666666","160.0","KOCHKI, RS","  22.8"," 8","  19.4"," 8","1015.5"," 8","994.9"," 8"," 17.8"," 8"," 11.9"," 8"," 15.5","999.9","  31.3","*","  12.7"," "," 0.05","F","  2.0","001000"
"29724099999","2025-01-04","54.3333333","80.4666666","160.0","KOCHKI, RS","  30.9"," 8","  28.5"," 8","1020.6"," 8","000.3"," 8"," 12.1"," 8"," 12.1"," 8"," 15.5","999.9","  32.7"," ","  23.0"," "," 0.04","F","  2.0","001000"
"29724099999","2025-01-05","54.3333333","80.4666666","160.0","KOCHKI, RS","  21.9"," 8","  19.0"," 8","1027.6"," 8","006.7"," 8"," 19.0"," 8","  5.6"," 8","  9.7","999.9","  25.7"," ","  16.2","*"," 0.02","F","  2.0","001000"
"29724099999","2025-01-06","54.3333333","80.4666666","160.0","KOCHKI, RS","  12.7"," 8","   9.5"," 8","1029.7"," 8","008.4"," 8"," 12.1"," 8","  3.9"," 8","  5.8","999.9","  15.3","*","  10.6"," "," 0.00","F","  2.0","001000"
"29724099999","2025-01-07","54.3333333","80.4666666","160.0","KOCHKI, RS","  16.3"," 7","  13.6"," 7","1030.1"," 7","008.9"," 7","  6.4"," 7","  3.1"," 7","  3.9","999.9","  20.3"," ","  10.8"," "," 0.01","F","  2.0","001000"
"29724099999","2025-01-08","54.3333333","80.4666666","160.0","KOCHKI, RS","   9.3"," 8","   5.0"," 8","1031.5"," 8","009.9"," 8"," 10.4"," 8","  3.2"," 8","  7.8","999.9","  16.7"," ","  -2.6","*"," 0.04","F","  2.0","001000"
"29724099999","2025-01-09","54.3333333","80.4666666","160.0","KOCHKI, RS","  10.9"," 7","   6.3"," 7","1038.5"," 7","016.9"," 7","  7.6"," 7","  6.9"," 7"," 11.7","999.9","  18.5","*","  -3.5"," "," 0.03","F","  2.4","001000"
"29724099999","2025-01-10","54.3333333","80.4666666","160.0","KOCHKI, RS","  23.1"," 8","  17.1"," 8","1029.6"," 8","008.7"," 8"," 13.0"," 8"," 13.6"," 8"," 19.4","999.9","  24.8"," ","  14.4"," "," 0.07","F","  3.1","001000"
"29724099999","2025-01-11","54.3333333","80.4666666","160.0","KOCHKI, RS","  22.4"," 8","  18.2"," 8","1029.5"," 8","008.5"," 8"," 27.5"," 8","  6.8"," 8"," 11.7","999.9","  23.7"," ","  19.9","*"," 0.04","F","  2.4","001000"
"29724099999","2025-01-12","54.3333333","80.4666666","160.0","KOCHKI, RS","  16.1"," 8","  13.2"," 8","1035.9"," 8","014.6"," 8"," 27.5"," 8","  2.2"," 8","  3.9","999.9","  18.5"," ","  12.7","*"," 0.00","F","  2.4","001000"
"29724099999","2025-01-13","54.3333333","80.4666666","160.0","KOCHKI, RS","  10.4"," 8","   7.2"," 8","1037.5"," 8","015.8"," 8"," 22.8"," 8","  4.1"," 8","  5.8","999.9","  12.4"," ","   8.6","*"," 0.00","F","  2.4","001000"
"29724099999","2025-01-14","54.3333333","80.4666666","160.0","KOCHKI, RS","  13.7"," 8","   6.5"," 8","1028.6"," 8","007.3"," 8"," 31.1"," 8","  9.2"," 8"," 13.6","999.9","  17.2"," ","   8.4"," "," 0.00","F","  2.4","000000"
"29724099999","2025-01-15","54.3333333","80.4666666","160.0","KOCHKI, RS","  18.0"," 8","   7.0"," 8","1020.0"," 8","999.1"," 8"," 31.1"," 8","  7.5"," 8","  9.7","999.9","  23.7"," ","  10.4"," "," 0.00","F","  2.4","000000"
"29724099999","2025-01-16","54.3333333","80.4666666","160.0","KOCHKI, RS","  14.7"," 8","   9.8"," 8","1014.0"," 8","993.1"," 8"," 14.4"," 8"," 10.2"," 8"," 15.5","999.9","  18.7"," ","   8.4"," "," 0.00","F","  2.4","001000"
"29724099999","2025-01-17","54.3333333","80.4666666","160.0","KOCHKI, RS","  20.3"," 8","  16.5"," 8","1014.9"," 8","994.1"," 8","  6.1"," 8","  6.3"," 8","  9.7","999.9","  22.6","*","  14.0"," "," 0.09","F","  2.4","001000"
"29724099999","2025-01-18","54.3333333","80.4666666","160.0","KOCHKI, RS","  18.9"," 8","  14.8"," 8","1016.2"," 8","995.5"," 8"," 10.9"," 8","  8.5"," 8"," 15.5","999.9","  21.7"," ","  16.3","*"," 0.08","F","  3.1","001000"
"29724099999","2025-01-19","54.3333333","80.4666666","160.0","KOCHKI, RS","  16.4"," 8","  11.3"," 8","1017.9"," 8","997.0"," 8"," 18.0"," 8","  8.0"," 8","  9.7","999.9","  19.6","*","  14.2","*"," 0.01","F","  3.5","001000"
"29724099999","2025-01-20","54.3333333","80.4666666","160.0","KOCHKI, RS","  28.7"," 8","  24.5"," 8","1012.2"," 8","992.0"," 8"," 21.7"," 7"," 10.9"," 8"," 13.6","999.9","  32.5","*","  14.2"," "," 0.01","F","  3.5","001000"
"29724099999","2025-01-21","54.3333333","80.4666666","160.0","KOCHKI, RS","  29.1"," 8","  24.6"," 8","1001.1"," 8","981.1"," 8","  8.5"," 8"," 12.9"," 8"," 15.5","999.9","  30.7"," ","  25.7"," "," 0.02","F","  3.5","001000"
"29724099999","2025-01-22","54.3333333","80.4666666","160.0","KOCHKI, RS","   8.8"," 7","   4.0"," 7","1000.1"," 7","979.2"," 7","  5.0"," 7"," 19.4"," 7"," 27.2","999.9","  31.8"," "," -10.1","*"," 0.26","F","  3.5","001000"
"29724099999","2025-01-23","54.3333333","80.4666666","160.0","KOCHKI, RS"," -12.7"," 5"," -20.4"," 5","1031.9"," 5","009.3"," 5"," 21.6"," 5","  8.2"," 5"," 13.6","999.9","  -9.4","*"," -16.4","*"," 0.00","H","  3.5","001000"
"29724099999","2025-01-24","54.3333333","80.4666666","160.0","KOCHKI, RS"," -15.0"," 8"," -24.0"," 8","1056.3"," 8","033.0"," 8"," 31.1"," 8","  8.7"," 8"," 11.7","999.9","  -6.2","*"," -26.1"," "," 0.00","F","  3.5","000000"
