"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2025-01-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  10.8","20","   7.0","20","9999.9"," 0","968.4","20"," 10.0","20"," 14.9","20"," 25.1"," 27.0","  14.0","*","   6.8","*","99.99"," ","999.9","001000"
"A0714100327","2025-01-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   6.2","24","   2.0","24","9999.9"," 0","972.4","24"," 10.0","24"," 12.7","24"," 18.1"," 25.1","   8.6","*","   1.4","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -3.3","24","  -6.7","24","9999.9"," 0","980.0","24"," 10.0","24","  9.6","24"," 14.0"," 18.1","  -0.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -7.7","24"," -12.6","24","9999.9"," 0","982.4","24"," 10.0","24","  7.0","24","  8.9"," 11.1","  -0.4","*"," -13.0","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -7.4","24"," -15.0","24","9999.9"," 0","983.0","24"," 10.0","24","  6.8","24","  9.9","999.9","   5.0","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -3.6","24"," -10.8","24","9999.9"," 0","980.2","24"," 10.0","24","  2.4","24","  6.0","999.9","  10.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   3.0","24","  -1.5","24","9999.9"," 0","982.1","24"," 10.0","24","  5.3","24"," 11.1"," 13.0","   8.6","*","  -5.8","*","99.99"," ","999.9","001000"
"A0714100327","2025-01-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   9.2","24","   6.6","24","9999.9"," 0","971.7","24"," 10.0","24","  9.5","24"," 15.0","999.9","  21.2","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0714100327","2025-01-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  24.3","24","  22.6","24","9999.9"," 0","961.1","24","  8.9","24"," 12.5","24"," 20.0"," 28.9","  32.0","*","  15.8","*","99.99"," ","999.9","001000"
"A0714100327","2025-01-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  18.3","24","  15.7","24","9999.9"," 0","964.8","24","  9.4","24","  9.4","24"," 15.9"," 22.0","  26.6","*","  12.2","*","99.99"," ","999.9","001000"
