"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59559099999","2025-01-01","22.0","120.75","24.0","HENGCHUN, CH","  69.8"," 8","  58.8"," 8","1016.2"," 8","013.4"," 8"," 14.0"," 4"," 15.3"," 8"," 25.3","999.9","  72.3","*","  67.1","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-02","22.0","120.75","24.0","HENGCHUN, CH","  70.6"," 8","  63.1"," 8","1015.4"," 8","012.6"," 8"," 13.7"," 4"," 12.4"," 8"," 21.4","999.9","  71.8","*","  68.0","*"," 0.00","G","999.9","010000"
"59559099999","2025-01-03","22.0","120.75","24.0","HENGCHUN, CH","  68.1"," 6","  57.7"," 6","1016.1"," 6","013.2"," 6","999.9"," 0"," 29.8"," 6"," 42.7","999.9","  69.6","*","  67.3","*"," 0.00","E","999.9","010000"
"59559099999","2025-01-04","22.0","120.75","24.0","HENGCHUN, CH","  69.9"," 8","  57.0"," 8","1017.9"," 8","015.0"," 8"," 14.0"," 4"," 22.3"," 8"," 31.1","999.9","  73.2","*","  67.5","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-05","22.0","120.75","24.0","HENGCHUN, CH","  69.4"," 8","  60.7"," 8","1016.7"," 8","013.8"," 8"," 12.4"," 4","  7.0"," 8"," 13.6","999.9","  73.0","*","  65.5","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-06","22.0","120.75","24.0","HENGCHUN, CH","  68.8"," 8","  57.8"," 8","1017.5"," 8","014.7"," 8"," 13.7"," 4"," 24.3"," 8"," 27.2","999.9","  73.2","*","  66.0","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-07","22.0","120.75","24.0","HENGCHUN, CH","  67.1"," 6","  53.8"," 6","1018.9"," 6","016.0"," 6","999.9"," 0"," 21.7"," 6"," 27.2","999.9","  67.8","*","  66.4","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-08","22.0","120.75","24.0","HENGCHUN, CH","  70.3"," 7","  57.5"," 7","1018.3"," 7","015.5"," 7","999.9"," 0"," 14.2"," 7"," 23.3","999.9","  74.3","*","  67.5","*"," 0.00","I","999.9","000000"
"59559099999","2025-01-09","22.0","120.75","24.0","HENGCHUN, CH","  67.3"," 8","  55.8"," 8","1020.6"," 8","017.7"," 8"," 17.1"," 4"," 28.9"," 8"," 36.9","999.9","  72.0","*","  63.9","*"," 0.00","G","999.9","000000"
"59559099999","2025-01-10","22.0","120.75","24.0","HENGCHUN, CH","  63.5"," 8","  51.8"," 8","1024.5"," 8","021.6"," 8"," 15.4"," 4"," 30.6"," 8"," 38.9","999.9","  67.3","*","  60.8","*"," 0.00","G","999.9","010000"
