"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16627099999","2025-01-01","40.855869","25.956264","7.31","DIMOKRITOS, GR","  39.8","21","  34.1","21","9999.9"," 0","999.9"," 0","  6.2","21","  1.3","21"," 11.1","999.9","  54.7"," ","  28.4","*"," 0.98","G","999.9","010000"
"16627099999","2025-01-02","40.855869","25.956264","7.31","DIMOKRITOS, GR","  45.7","21","  42.0","21","9999.9"," 0","999.9"," 0","  6.2","21","  1.7","21","  8.0","999.9","  57.2"," ","  29.8"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-03","40.855869","25.956264","7.31","DIMOKRITOS, GR","  53.4","21","  48.0","21","9999.9"," 0","999.9"," 0","  6.2","21","  6.7","21"," 12.0","999.9","  57.6"," ","  44.2"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-04","40.855869","25.956264","7.31","DIMOKRITOS, GR","  50.2","21","  43.0","21","9999.9"," 0","999.9"," 0","  6.2","21","  8.0","21"," 15.9","999.9","  55.4","*","  41.0","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-05","40.855869","25.956264","7.31","DIMOKRITOS, GR","  42.5","21","  33.3","21","9999.9"," 0","999.9"," 0","  6.2","21","  4.4","21"," 12.0","999.9","  50.0"," ","  35.2","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-06","40.855869","25.956264","7.31","DIMOKRITOS, GR","  47.3","21","  43.3","21","9999.9"," 0","999.9"," 0","  6.2","21","  1.7","21","  6.0","999.9","  55.4","*","  34.9"," "," 0.00","G","999.9","010000"
"16627099999","2025-01-07","40.855869","25.956264","7.31","DIMOKRITOS, GR","  55.6","20","  51.8","20","9999.9"," 0","999.9"," 0","  6.4","20","  4.4","20"," 12.0","999.9","  61.2"," ","  47.8"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-08","40.855869","25.956264","7.31","DIMOKRITOS, GR","  55.6","21","  52.6","21","9999.9"," 0","999.9"," 0","  6.2","21","  2.5","21","  7.0","999.9","  62.6"," ","  50.0","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-09","40.855869","25.956264","7.31","DIMOKRITOS, GR","  56.5","22","  53.7","22","9999.9"," 0","999.9"," 0","  6.2","22","  1.2","22","  5.1","999.9","  59.7"," ","  51.8"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-10","40.855869","25.956264","7.31","DIMOKRITOS, GR","  54.6","24","  50.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24","  8.9","999.9","  59.4"," ","  48.2","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-11","40.855869","25.956264","7.31","DIMOKRITOS, GR","  46.8","24","  41.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.6","24"," 15.9","999.9","  52.2"," ","  42.4","*"," 0.00","G","999.9","010000"
"16627099999","2025-01-12","40.855869","25.956264","7.31","DIMOKRITOS, GR","  40.6","24","  34.3","24","9999.9"," 0","999.9"," 0","  6.0","24"," 12.7","24"," 18.1"," 28.0","  42.8","*","  37.4","*"," 0.02","G","999.9","010000"
"16627099999","2025-01-13","40.855869","25.956264","7.31","DIMOKRITOS, GR","  35.7","24","  31.9","24","9999.9"," 0","999.9"," 0","  5.1","24"," 17.7","24"," 21.0"," 31.1","  37.4","*","  33.8","*"," 0.07","G","999.9","011010"
"16627099999","2025-01-14","40.855869","25.956264","7.31","DIMOKRITOS, GR","  38.0","24","  30.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.6","24"," 22.0"," 33.0","  39.6"," ","  34.5"," "," 0.28","G","999.9","011000"
"16627099999","2025-01-15","40.855869","25.956264","7.31","DIMOKRITOS, GR","  37.9","24","  34.3","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.0","24"," 18.1","999.9","  39.2","*","  35.6","*"," 0.23","G","999.9","010000"
"16627099999","2025-01-16","40.855869","25.956264","7.31","DIMOKRITOS, GR","  41.5","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.3","24","  7.3","24"," 13.0","999.9","  47.1"," ","  33.8","*"," 0.09","G","999.9","000000"
"16627099999","2025-01-17","40.855869","25.956264","7.31","DIMOKRITOS, GR","  38.1","24","  31.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  9.9","999.9","  50.0","*","  28.4","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-18","40.855869","25.956264","7.31","DIMOKRITOS, GR","  37.8","24","  32.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  8.0","999.9","  52.9"," ","  25.9"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-19","40.855869","25.956264","7.31","DIMOKRITOS, GR","  40.2","24","  33.5","24","9999.9"," 0","999.9"," 0","  6.4","24","  1.1","24","  6.0","999.9","  54.3"," ","  28.4"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-20","40.855869","25.956264","7.31","DIMOKRITOS, GR","  43.2","24","  35.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24"," 12.0","999.9","  52.2"," ","  32.0","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-21","40.855869","25.956264","7.31","DIMOKRITOS, GR","  45.0","24","  40.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  8.0","999.9","  53.2"," ","  37.4","*"," 0.00","G","999.9","010000"
"16627099999","2025-01-22","40.855869","25.956264","7.31","DIMOKRITOS, GR","  42.8","24","  39.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.1","24","  5.1","999.9","  55.4","*","  32.0","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-23","40.855869","25.956264","7.31","DIMOKRITOS, GR","  44.4","22","  41.0","22","9999.9"," 0","999.9"," 0","  5.7","22","  1.2","22","  6.0","999.9","  56.1"," ","  32.0","*"," 0.00","G","999.9","100000"
"16627099999","2025-01-24","40.855869","25.956264","7.31","DIMOKRITOS, GR","  47.7","24","  44.8","24","9999.9"," 0","999.9"," 0","  6.1","24","  0.8","24","  4.1","999.9","  56.1"," ","  37.4"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-25","40.855869","25.956264","7.31","DIMOKRITOS, GR","  50.6","24","  44.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.6","24"," 13.0","999.9","  59.0","*","  42.8","*"," 0.02","G","999.9","110000"
"16627099999","2025-01-26","40.855869","25.956264","7.31","DIMOKRITOS, GR","  44.3","24","  38.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.0","24","  7.0","999.9","  53.6","*","  33.8","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-27","40.855869","25.956264","7.31","DIMOKRITOS, GR","  46.7","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  1.6","24","  7.0","999.9","  57.2"," ","  36.3"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-28","40.855869","25.956264","7.31","DIMOKRITOS, GR","  54.0","24","  49.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24","  8.0","999.9","  60.8","*","  39.6"," "," 0.00","G","999.9","000000"
"16627099999","2025-01-29","40.855869","25.956264","7.31","DIMOKRITOS, GR","  56.0","24","  52.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.7","24","  8.0","999.9","  63.3"," ","  51.8","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-30","40.855869","25.956264","7.31","DIMOKRITOS, GR","  55.6","24","  50.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  6.0","999.9","  62.6","*","  46.4","*"," 0.00","G","999.9","000000"
"16627099999","2025-01-31","40.855869","25.956264","7.31","DIMOKRITOS, GR","  49.1","24","  46.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  7.0","999.9","  59.7"," ","  41.0","*"," 0.00","G","999.9","000000"
"16627099999","2025-02-01","40.855869","25.956264","7.31","DIMOKRITOS, GR","  47.3","24","  45.0","24","9999.9"," 0","999.9"," 0","  3.8","24","  1.9","24","  7.0","999.9","  55.8"," ","  38.8"," "," 0.00","G","999.9","100000"
"16627099999","2025-02-02","40.855869","25.956264","7.31","DIMOKRITOS, GR","  47.9","24","  43.7","24","9999.9"," 0","999.9"," 0","  5.2","24","  5.6","24","  9.9","999.9","  55.4","*","  39.2","*"," 0.00","G","999.9","000000"
"16627099999","2025-02-03","40.855869","25.956264","7.31","DIMOKRITOS, GR","  45.3","24","  40.9","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.3","24"," 14.0","999.9","  54.7"," ","  33.4"," "," 0.00","G","999.9","000000"
