"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"22113099999","2025-01-01","68.781672","32.750822","81.07","MURMANSK, RS","  18.4","24","  14.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.1","24","  9.7"," 15.5","  26.6","*","   5.0","*"," 0.03","F"," 16.1","001000"
"22113099999","2025-01-02","68.781672","32.750822","81.07","MURMANSK, RS","   0.3","24","  -3.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  1.9","24"," 11.7","999.9","   9.3","*"," -13.0","*"," 0.01","F"," 16.1","001000"
"22113099999","2025-01-03","68.781672","32.750822","81.07","MURMANSK, RS"," -18.0","24"," -23.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.0","24","  9.7","999.9","   5.7","*"," -23.8","*"," 0.01","F"," 16.1","001000"
"22113099999","2025-01-04","68.781672","32.750822","81.07","MURMANSK, RS"," -13.3","24"," -18.7","24","9999.9"," 0","999.9"," 0","  5.1","24","  2.4","24"," 13.6","999.9","   3.2","*"," -27.4","*"," 0.08","F"," 15.0","001000"
"22113099999","2025-01-05","68.781672","32.750822","81.07","MURMANSK, RS","   8.0","24","   4.4","24","9999.9"," 0","999.9"," 0","  5.5","24","  1.5","24","  9.7","999.9","  10.8"," ","  -2.7"," "," 0.09","F"," 16.5","001000"
"22113099999","2025-01-06","68.781672","32.750822","81.07","MURMANSK, RS"," -13.1","24"," -18.4","24","9999.9"," 0","999.9"," 0","  5.5","24","  3.4","24","  9.7","999.9","   9.5","*"," -29.2","*"," 0.02","F"," 17.3","101000"
"22113099999","2025-01-07","68.781672","32.750822","81.07","MURMANSK, RS","  -9.9","24"," -15.0","24","9999.9"," 0","999.9"," 0","  4.8","24","  1.2","24","  9.7","999.9","   5.4"," "," -31.0","*"," 0.02","F"," 16.9","001000"
"22113099999","2025-01-08","68.781672","32.750822","81.07","MURMANSK, RS"," -18.7","24"," -25.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  5.8","999.9","   1.6","*"," -29.2","*"," 0.02","F"," 16.9","101000"
"22113099999","2025-01-09","68.781672","32.750822","81.07","MURMANSK, RS","  -2.7","24","  -7.4","24","9999.9"," 0","999.9"," 0","  5.6","24","  0.6","24","  5.8","999.9","   9.1","*"," -11.2","*"," 0.16","F"," 16.9","001000"
"22113099999","2025-01-10","68.781672","32.750822","81.07","MURMANSK, RS"," -10.8","24"," -16.0","24","9999.9"," 0","999.9"," 0","  6.0","24","  1.2","24","  9.7","999.9","   8.1","*"," -22.0","*"," 0.08","F"," 19.7","001000"
