"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71199099999","2025-01-01","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","   5.2","24","   1.8","24","1034.4","24","947.6"," 8","999.9"," 0","  2.8","24","  7.0","999.9","  11.3","*","   0.9","*"," 0.00","G"," 18.9","000000"
"71199099999","2025-01-02","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  -5.4","24","  -9.7","24","1031.3","24","943.9"," 8","999.9"," 0","  2.1","24","  4.1","999.9","   0.1","*"," -11.2","*"," 0.00","G"," 18.9","000000"
"71199099999","2025-01-03","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA"," -18.8","24"," -24.2","24","1029.3","24","940.7"," 8","999.9"," 0","  0.6","24","  1.9","999.9","  -2.9"," "," -26.3"," "," 0.00","G"," 18.9","000000"
"71199099999","2025-01-04","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA"," -19.3","24"," -24.8","24","1031.6","24","942.2"," 8","999.9"," 0","  0.5","24","  1.0","999.9"," -15.0","*"," -26.1","*"," 0.01","G"," 19.3","000000"
"71199099999","2025-01-05","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA"," -14.0","24"," -19.1","24","1033.1","24","944.1"," 8","999.9"," 0","  0.3","24","  1.0","999.9"," -10.1","*"," -15.2","*"," 0.00","G"," 19.3","000000"
"71199099999","2025-01-06","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  -8.1","23"," -12.8","23","1032.3","23","944.0"," 8","999.9"," 0","  0.7","23","  1.9","999.9","  -4.7","*","  -9.8","*"," 0.02","G"," 19.3","000000"
"71199099999","2025-01-07","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","   0.6","23","  -3.3","23","1017.3","23","932.4"," 7","999.9"," 0","  1.1","23","  2.9","999.9","   8.4","*","  -4.0","*"," 0.00","G"," 19.3","000000"
"71199099999","2025-01-08","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  -4.7","24","  -9.3","24","1020.8","24","933.3"," 8","999.9"," 0","  0.9","24","  4.1","999.9","   8.6"," "," -13.9"," "," 0.00","G"," 19.3","000000"
"71199099999","2025-01-09","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","   8.1","21","   4.2","21","1022.9","21","938.1"," 7","999.9"," 0","  3.4","21"," 13.0","999.9","  31.6","*","  -7.1","*"," 0.22","G"," 19.3","000000"
"71199099999","2025-01-10","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  23.2","24","  21.0","24","1002.1","24","919.0"," 8","999.9"," 0","  2.4","24","  7.0","999.9","  31.8","*","  17.6","*"," 0.02","G"," 19.7","000000"
"71199099999","2025-01-11","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  19.7","24","  17.9","24","1020.3","24","935.4"," 8","999.9"," 0","  1.6","24","  5.1","999.9","  31.1"," ","   3.6"," "," 0.00","G"," 19.7","000000"
"71199099999","2025-01-12","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  20.5","20","  17.7","20","1024.3","20","939.4"," 8","999.9"," 0","  3.5","20","  8.9","999.9","  32.5"," ","   3.6"," "," 0.00","G"," 19.3","000000"
"71199099999","2025-01-13","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  23.8","22","  18.5","22","1016.7","22","932.7"," 8","999.9"," 0","  4.6","22"," 12.0"," 18.1","  35.6"," ","   3.6"," "," 0.00","G"," 19.3","000000"
"71199099999","2025-01-14","60.1166666","-128.8166666","690.0","WATSON LAKE AUT YT, CA","  28.0","23","  24.0","23","1007.6","23","925.2"," 8","999.9"," 0","  4.3","23"," 14.0"," 20.0","  39.9","*","  13.8","*"," 0.01","G"," 19.3","000000"
