"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37675099999","2025-01-01","41.3666666","48.5166666","552.0","GUBA, AJ","  41.1"," 8","  29.0"," 8","1030.0"," 8","963.0"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  49.5"," ","  33.3"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-02","41.3666666","48.5166666","552.0","GUBA, AJ","  41.6"," 8","  29.9"," 8","1029.3"," 8","962.4"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  57.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-03","41.3666666","48.5166666","552.0","GUBA, AJ","  44.5"," 8","  25.5"," 8","1021.1"," 8","955.1"," 8"," 12.4"," 8","  3.2"," 8","  7.8","999.9","  58.1"," ","  36.5"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-04","41.3666666","48.5166666","552.0","GUBA, AJ","  40.2"," 8","  25.3"," 8","1015.9"," 8","950.1"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  49.5"," ","  32.9","*"," 0.00","G","999.9","000000"
"37675099999","2025-01-05","41.3666666","48.5166666","552.0","GUBA, AJ","  36.3"," 8","  29.5"," 8","1022.8"," 8","955.7"," 8","  4.9"," 8","  2.9"," 8","  7.8","999.9","  43.2"," ","  31.5"," "," 0.00","G","999.9","011000"
"37675099999","2025-01-06","41.3666666","48.5166666","552.0","GUBA, AJ","  32.2"," 8","  29.9"," 8","1029.0"," 8","960.9"," 8","  1.2"," 8","  2.4"," 8","  7.8","999.9","  34.0"," ","  31.3"," "," 0.01","G","999.9","001000"
"37675099999","2025-01-07","41.3666666","48.5166666","552.0","GUBA, AJ","  33.1"," 7","  28.3"," 7","1033.4"," 7","965.1"," 7"," 14.0"," 7","  1.4"," 7","  1.9","999.9","  39.4"," ","  26.1"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-08","41.3666666","48.5166666","552.0","GUBA, AJ","  40.2"," 8","  28.9"," 8","1025.9"," 8","959.0"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  54.3"," ","  28.2"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-09","41.3666666","48.5166666","552.0","GUBA, AJ","  45.6"," 7","  31.4"," 7","1024.2"," 7","958.2"," 7"," 14.0"," 7","  1.9"," 7","  3.9","999.9","  59.7"," ","  36.7"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-10","41.3666666","48.5166666","552.0","GUBA, AJ","  44.7"," 8","  33.6"," 8","1022.2"," 8","956.2"," 8"," 12.4"," 8","  2.7"," 8","  3.9","999.9","  59.7"," ","  34.7"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-11","41.3666666","48.5166666","552.0","GUBA, AJ","  42.9"," 8","  31.1"," 8","1015.6"," 7","949.8"," 8"," 12.4"," 8","  3.4"," 8","  7.8","999.9","  51.4"," ","  36.7"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-12","41.3666666","48.5166666","552.0","GUBA, AJ","  34.8"," 8","  30.4"," 8","1020.9"," 8","953.7"," 8","  1.1"," 8","  1.5"," 8","  3.9","999.9","  43.0"," ","  30.2"," "," 0.00","G","999.9","100000"
"37675099999","2025-01-13","41.3666666","48.5166666","552.0","GUBA, AJ","  41.3"," 8","  32.9"," 8","1023.4"," 8","956.9"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  49.3"," ","  30.6"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-14","41.3666666","48.5166666","552.0","GUBA, AJ","  35.1"," 8","  32.5"," 8","1027.7"," 8","960.2"," 8","  0.5"," 8","  3.4"," 8","  5.8","999.9","  42.8"," ","  32.0","*"," 0.04","E","999.9","010000"
"37675099999","2025-01-15","41.3666666","48.5166666","552.0","GUBA, AJ","  32.3"," 8","  31.2"," 8","1027.8"," 8","959.8"," 8","  0.5"," 8","  1.0"," 8","  3.9","999.9","  35.1"," ","  30.2"," "," 0.06","F","999.9","110000"
"37675099999","2025-01-16","41.3666666","48.5166666","552.0","GUBA, AJ","  34.4"," 8","  30.7"," 8","1025.4"," 8","957.8"," 8","  6.1"," 8","  1.5"," 8","  3.9","999.9","  41.5"," ","  28.2"," "," 0.02","E","999.9","100000"
"37675099999","2025-01-17","41.3666666","48.5166666","552.0","GUBA, AJ","  36.1"," 8","  30.9"," 8","1025.2"," 8","957.8"," 8","  9.3"," 8","  2.4"," 8","  5.8","999.9","  43.0"," ","  30.7"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-18","41.3666666","48.5166666","552.0","GUBA, AJ","  37.1"," 8","  32.7"," 8","1018.6"," 8","951.9"," 8","  3.1"," 8","  2.2"," 8","  5.8","999.9","  41.4"," ","  33.8"," "," 0.00","G","999.9","010000"
"37675099999","2025-01-19","41.3666666","48.5166666","552.0","GUBA, AJ","  34.5"," 8","  33.3"," 8","1013.8"," 8","947.0"," 8","  0.8"," 8","  2.2"," 8","  3.9","999.9","  39.4"," ","  33.3"," "," 0.01","G","999.9","010000"
"37675099999","2025-01-20","41.3666666","48.5166666","552.0","GUBA, AJ","  33.5"," 8","  29.8"," 8","1021.2"," 8","953.8"," 8"," 11.9"," 8","  2.2"," 8","  5.8","999.9","  38.1"," ","  29.8","*"," 0.02","G","  0.8","001000"
"37675099999","2025-01-21","41.3666666","48.5166666","552.0","GUBA, AJ","  34.5"," 8","  29.7"," 8","1028.1"," 8","960.4"," 8","  6.2"," 8","  1.5"," 8","  3.9","999.9","  39.6"," ","  28.0"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-22","41.3666666","48.5166666","552.0","GUBA, AJ","  35.1"," 7","  32.4"," 7","1031.8"," 7","964.0"," 7","  1.2"," 7","  0.8"," 7","  3.9","999.9","  36.3","*","  33.4"," "," 0.00","G","999.9","010000"
"37675099999","2025-01-23","41.3666666","48.5166666","552.0","GUBA, AJ","  37.0"," 6","  31.0"," 6","1022.6"," 6","955.6"," 6"," 11.2"," 6","  2.6"," 6","  3.9","999.9","  46.6"," ","  28.6"," "," 3.92","G","999.9","000000"
"37675099999","2025-01-24","41.3666666","48.5166666","552.0","GUBA, AJ","  38.7"," 8","  32.0"," 8","1022.9"," 8","956.1"," 8","  9.3"," 8","  3.2"," 8","  5.8","999.9","  48.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-25","41.3666666","48.5166666","552.0","GUBA, AJ","  36.0"," 8","  31.9"," 8","1026.8"," 8","959.3"," 8","  4.7"," 8","  2.2"," 8","  3.9","999.9","  42.4"," ","  32.4","*"," 0.00","G","999.9","100000"
"37675099999","2025-01-26","41.3666666","48.5166666","552.0","GUBA, AJ","  36.1"," 8","  33.6"," 8","1031.9"," 8","964.1"," 8","  1.6"," 8","  1.5"," 8","  3.9","999.9","  39.7"," ","  34.3"," "," 0.00","G","999.9","100000"
"37675099999","2025-01-27","41.3666666","48.5166666","552.0","GUBA, AJ","  35.8"," 8","  32.7"," 8","1032.3"," 8","964.5"," 8","  8.6"," 8","  2.4"," 8","  5.8","999.9","  40.3"," ","  30.4"," "," 0.00","G","999.9","100000"
"37675099999","2025-01-28","41.3666666","48.5166666","552.0","GUBA, AJ","  35.0"," 8","  31.4"," 8","1028.8"," 8","961.0"," 8","  5.7"," 8","  2.7"," 8","  3.9","999.9","  38.8"," ","  31.5"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-29","41.3666666","48.5166666","552.0","GUBA, AJ","  37.3"," 8","  33.3"," 8","1028.1"," 8","960.7"," 8","  8.9"," 8","  3.6"," 8","  5.8","999.9","  44.2"," ","  33.1"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-30","41.3666666","48.5166666","552.0","GUBA, AJ","  37.9"," 8","  27.9"," 8","1029.9"," 8","962.5"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  48.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"37675099999","2025-01-31","41.3666666","48.5166666","552.0","GUBA, AJ","  40.6"," 7","  31.1"," 7","1027.4"," 7","960.5"," 7"," 13.9"," 7","  2.5"," 7","  7.8","999.9","  50.2"," ","  32.2"," "," 0.00","G","999.9","100000"
"37675099999","2025-02-01","41.3666666","48.5166666","552.0","GUBA, AJ","  38.1"," 8","  32.7"," 8","1027.4"," 8","960.3"," 8","  9.3"," 8","  1.7"," 8","  3.9","999.9","  44.8"," ","  32.9"," "," 0.00","G","999.9","000000"
"37675099999","2025-02-02","41.3666666","48.5166666","552.0","GUBA, AJ","  37.3"," 8","  31.1"," 8","1026.3"," 8","959.1"," 8"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  46.8"," ","  31.3"," "," 0.00","G","999.9","000000"
