"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24538099999","2025-01-01","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -38.7"," 8"," -43.8"," 8","1022.5"," 8","001.8"," 8"," 26.4"," 8","  0.0"," 8","999.9","999.9"," -33.7"," "," -46.7"," "," 0.01","F"," 18.1","001000"
"24538099999","2025-01-02","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -27.7"," 8"," -33.1"," 8","1027.2"," 8","007.0"," 8"," 24.1"," 8","  0.5"," 8","  1.9","999.9"," -22.9","*"," -40.4"," "," 0.00","F"," 18.1","001000"
"24538099999","2025-01-03","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -33.2"," 8"," -38.8"," 8","1030.9"," 8","010.4"," 8"," 12.4"," 8","  1.5"," 8","  1.9","999.9"," -25.6"," "," -40.5","*"," 0.02","F"," 18.1","001000"
"24538099999","2025-01-04","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -40.7"," 8"," -46.7"," 8","1033.0"," 8","012.1"," 8"," 28.7"," 8","  1.7"," 8","  3.9","999.9"," -33.7"," "," -47.7","*"," 0.01","F"," 18.5","001000"
"24538099999","2025-01-05","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -47.1"," 6"," -53.2"," 6","1036.8"," 6","015.3"," 6"," 31.1"," 6","  0.6"," 6","  3.9","999.9"," -40.0","*"," -54.6"," "," 0.00","F"," 18.5","000000"
"24538099999","2025-01-06","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -36.0"," 8"," -41.2"," 8","1042.0"," 8","021.1"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9"," -33.7","*"," -49.2"," "," 0.00","F"," 18.1","000000"
"24538099999","2025-01-07","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -36.2"," 7"," -41.2"," 7","1044.6"," 7","023.6"," 7"," 31.1"," 7","  0.0"," 7","999.9","999.9"," -33.0"," "," -38.2"," "," 0.00","F"," 18.1","000000"
"24538099999","2025-01-08","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -20.9"," 8"," -26.0"," 8","1039.2"," 8","019.1"," 8"," 28.7"," 8","  0.0"," 8","999.9","999.9"," -13.7"," "," -38.2"," "," 0.01","F"," 18.1","001000"
"24538099999","2025-01-09","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -12.3"," 7"," -16.8"," 7","1033.9"," 7","014.4"," 7"," 31.1"," 7","  0.0"," 7","999.9","999.9","  -8.5","*"," -27.4"," "," 0.00","F"," 18.5","000000"
"24538099999","2025-01-10","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -18.6"," 8"," -23.2"," 8","1033.3"," 8","013.5"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9","  -8.5"," "," -24.7","*"," 0.00","F"," 18.5","000000"
"24538099999","2025-01-11","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -17.5"," 8"," -22.0"," 8","1020.9"," 8","001.3"," 8"," 15.5"," 8","  0.5"," 8","  1.9","999.9"," -13.9","*"," -26.1"," "," 0.03","F"," 18.5","001000"
"24538099999","2025-01-12","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -18.7"," 7"," -23.8"," 7","1016.4"," 7","996.9"," 7"," 15.1"," 7","  1.7"," 7","  3.9","999.9"," -11.2"," "," -26.3","*"," 0.12","F"," 18.9","001000"
"24538099999","2025-01-13","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -37.9"," 8"," -43.5"," 8","1024.7"," 8","004.1"," 8"," 31.1"," 8","  0.7"," 8","  3.9","999.9"," -28.1"," "," -44.0","*"," 0.01","F"," 18.9","000000"
"24538099999","2025-01-14","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -27.4"," 8"," -32.6"," 8","1008.9"," 7","989.2"," 7"," 20.2"," 8","  1.0"," 8","  1.9","999.9"," -19.7","*"," -39.3","*"," 0.02","E","999.9","001000"
"24538099999","2025-01-15","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -33.1"," 8"," -38.6"," 8","1009.8"," 8","989.7"," 8"," 26.4"," 8","  0.7"," 8","  1.9","999.9"," -18.9"," "," -46.5","*"," 0.09","F"," 19.3","001000"
"24538099999","2025-01-16","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -24.2"," 8"," -29.6"," 8","1003.9"," 8","984.4"," 8"," 16.3"," 8","  0.7"," 8","  1.9","999.9"," -20.2"," "," -46.5"," "," 0.09","F"," 19.7","001000"
"24538099999","2025-01-17","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -40.5"," 8"," -46.0"," 8","1013.2"," 8","992.7"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9"," -37.5"," "," -43.6","*"," 0.01","F"," 19.7","000000"
"24538099999","2025-01-18","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -33.5"," 8"," -38.8"," 8","1009.0"," 8","989.0"," 8"," 24.1"," 8","  0.0"," 8","999.9","999.9"," -23.8","*"," -44.1"," "," 0.02","F"," 19.7","001000"
"24538099999","2025-01-19","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -10.9"," 8"," -15.1"," 8"," 997.4"," 8","978.6"," 8"," 10.1"," 8","  0.7"," 8","  3.9","999.9","   7.3","*"," -39.3","*"," 0.06","F"," 19.7","001000"
"24538099999","2025-01-20","64.2333333","116.9166666","139.05","CHUMPURUK, RS","  -7.1"," 8"," -11.5"," 8","1001.9"," 8","983.1"," 8"," 22.1"," 8","  1.9"," 8","  5.8","999.9","   5.7"," "," -23.1","*"," 0.04","F"," 20.5","001000"
"24538099999","2025-01-21","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -10.6"," 8"," -14.9"," 8","1006.8"," 8","987.9"," 8"," 17.9"," 8","  1.5"," 8","  3.9","999.9","  -2.9"," "," -24.7"," "," 0.05","F"," 20.9","001000"
"24538099999","2025-01-22","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -15.8"," 7"," -20.4"," 7","1010.9"," 7","991.6"," 7"," 14.0"," 7","  2.5"," 7","  3.9","999.9","  -9.4"," "," -25.6"," "," 0.10","F"," 21.3","001000"
"24538099999","2025-01-23","64.2333333","116.9166666","139.05","CHUMPURUK, RS","  -2.7"," 6","  -6.2"," 6","1006.8"," 6","988.2"," 6"," 16.6"," 6","  1.3"," 6","  3.9","999.9","  14.5","*"," -13.4"," "," 0.14","F"," 23.2","001000"
"24538099999","2025-01-24","64.2333333","116.9166666","139.05","CHUMPURUK, RS","  -3.7"," 8"," -13.4"," 8","1021.0"," 8","002.0"," 8"," 31.1"," 8","  5.6"," 8"," 11.7","999.9","  10.2"," "," -21.1","*"," 0.08","F"," 24.4","000000"
"24538099999","2025-01-25","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -29.9"," 8"," -37.0"," 8","1034.2"," 8","013.8"," 8"," 28.7"," 8","  0.7"," 8","  1.9","999.9"," -18.0"," "," -44.5","*"," 0.01","F"," 22.4","001000"
"24538099999","2025-01-26","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -45.9"," 8"," -53.1"," 8","1039.0"," 8","017.6"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9"," -37.1","*"," -51.7"," "," 0.00","F"," 22.4","000000"
"24538099999","2025-01-27","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -40.3"," 8"," -46.6"," 8","1039.7"," 8","018.7"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9"," -28.5"," "," -48.5"," "," 0.00","F"," 22.4","000000"
"24538099999","2025-01-28","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -24.9"," 8"," -31.0"," 8","1038.6"," 8","018.3"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9"," -12.1"," "," -43.8"," "," 0.00","F"," 22.4","000000"
"24538099999","2025-01-29","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -28.9"," 8"," -34.9"," 8","1041.8"," 8","021.3"," 8"," 31.1"," 8","  1.5"," 8","  3.9","999.9"," -19.7"," "," -38.2","*"," 0.00","F"," 22.4","000000"
"24538099999","2025-01-30","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -38.5"," 8"," -44.4"," 8","1044.3"," 8","023.3"," 8"," 31.1"," 8","  1.2"," 8","  5.8","999.9"," -31.0","*"," -42.5"," "," 0.00","E"," 22.4","000000"
"24538099999","2025-01-31","64.2333333","116.9166666","139.05","CHUMPURUK, RS"," -37.6"," 7"," -44.0"," 7","1039.4"," 7","018.6"," 7"," 31.1"," 7","  0.6"," 7","  1.9","999.9"," -27.4"," "," -43.4"," "," 0.00","F"," 22.4","000000"
