"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70305626635","2025-01-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  16.6","24","   6.9","24","1017.1","24","004.7","15"," 10.0","24","999.9"," 0","999.9","999.9","  19.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"70305626635","2025-01-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  12.3","24","   3.5","24","1021.3","24","008.0","24"," 10.0","24","999.9"," 0","999.9","999.9","  19.0"," ","   9.0"," "," 0.00","G","999.9","000000"
"70305626635","2025-01-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","   7.0","24","  -7.0","24","1018.6","24","005.2","24"," 10.0","24","999.9"," 0","999.9","999.9","  14.0"," ","   3.0"," "," 0.00","G","999.9","000000"
"70305626635","2025-01-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","   2.2","24","  -9.2","24","1010.8","24","997.5","24"," 10.0","24","999.9"," 0","999.9","999.9","   9.0"," ","  -2.0"," "," 0.00","G","999.9","000000"
"70305626635","2025-01-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","   5.0","24","  -6.0","24","1003.2","23","990.1","24"," 10.0","24","999.9"," 0","999.9","999.9","   9.0"," ","  -2.0"," "," 0.00","G","999.9","000000"
"70305626635","2025-01-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","   6.2","24","  -0.1","24"," 993.9","23","980.7","24","  9.3","24","999.9"," 0","999.9","999.9","  12.9"," ","  -2.0"," "," 0.00","G","999.9","001000"
"70305626635","2025-01-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  14.3","24","  11.7","24"," 985.8","14","973.0","24","  4.9","24","999.9"," 0","999.9","999.9","  15.8","*","  12.0","*"," 0.00","G","999.9","001000"
"70305626635","2025-01-08","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  11.7","24","   9.5","24","1003.6","17","990.2","24","  5.5","24","999.9"," 0","999.9","999.9","  15.8","*","   8.1","*"," 0.01","G","999.9","101000"
"70305626635","2025-01-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  12.0","24","   9.9","24"," 999.2","15","986.9","24","  6.9","24","999.9"," 0","999.9","999.9","  19.9"," ","   6.1"," "," 0.00","G","999.9","101000"
"70305626635","2025-01-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","  20.7","24","  19.3","24"," 989.9"," 9","976.9","24","  4.5","24","999.9"," 0","999.9","999.9","  28.4","*","  15.8","*"," 0.00","G","999.9","101000"
