"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68029099999","2025-01-01","-17.832875","25.1624","1002.48","KASANE, BC","  74.2","12","  71.5","12","9999.9"," 0","898.6"," 5","  6.2","12","  5.4","12","  8.9","999.9","  83.7"," ","  68.9"," ","99.99"," ","999.9","010000"
"68029099999","2025-01-02","-17.832875","25.1624","1002.48","KASANE, BC","  74.0"," 8","  72.2"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  5.5"," 8","  7.0","999.9","  78.8","*","  69.8","*","99.99"," ","999.9","010010"
"68029099999","2025-01-03","-17.832875","25.1624","1002.48","KASANE, BC","  76.9"," 6","  71.8"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  5.9"," 6","  8.0","999.9","  80.6","*","  68.9"," "," 0.12","G","999.9","000000"
"68029099999","2025-01-04","-17.832875","25.1624","1002.48","KASANE, BC","  75.7"," 8","  71.6"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  6.5"," 8","  8.9","999.9","  84.2","*","  71.6","*"," 0.00","G","999.9","000010"
"68029099999","2025-01-05","-17.832875","25.1624","1002.48","KASANE, BC","  74.5"," 9","  71.3"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  6.2"," 9","  8.9","999.9","  84.4"," ","  69.8","*"," 0.84","G","999.9","000000"
"68029099999","2025-01-06","-17.832875","25.1624","1002.48","KASANE, BC","  78.3","12","  69.8","12","9999.9"," 0","999.9"," 0","  6.2","12","  5.1","12","  7.0","999.9","  82.2"," ","  75.2","*"," 0.00","G","999.9","000000"
"68029099999","2025-01-07","-17.832875","25.1624","1002.48","KASANE, BC","  79.0","10","  71.3","10","9999.9"," 0","999.9"," 0","  6.2","10","  5.7","10","  9.9","999.9","  85.1"," ","  69.8","*","99.99"," ","999.9","010010"
"68029099999","2025-01-08","-17.832875","25.1624","1002.48","KASANE, BC","  71.2","16","  68.7","16","9999.9"," 0","897.3"," 6","  6.2","16","  6.8","16"," 12.0"," 22.9","  85.1"," ","  67.5","*"," 0.67","G","999.9","010000"
"68029099999","2025-01-09","-17.832875","25.1624","1002.48","KASANE, BC","  72.8","16","  70.1","16","9999.9"," 0","896.6"," 5","  6.2","16","  6.2","16"," 11.1","999.9","  77.7"," ","  67.5"," "," 0.07","G","999.9","010000"
"68029099999","2025-01-10","-17.832875","25.1624","1002.48","KASANE, BC","  75.9","12","  70.4","12","9999.9"," 0","999.9"," 0","  6.2","12","  6.0","12","  8.0","999.9","  80.6","*","  68.0","*"," 0.13","G","999.9","000000"
"68029099999","2025-01-11","-17.832875","25.1624","1002.48","KASANE, BC","  71.4","10","  70.3","10","9999.9"," 0","999.9"," 0","  6.2","10","  6.0","10","  8.9","999.9","  81.3"," ","  68.9"," "," 0.27","G","999.9","010010"
"68029099999","2025-01-12","-17.832875","25.1624","1002.48","KASANE, BC","  74.7"," 9","  71.0"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  5.9"," 9"," 11.1","999.9","  82.4","*","  69.3"," "," 0.43","G","999.9","000000"
"68029099999","2025-01-13","-17.832875","25.1624","1002.48","KASANE, BC","  78.9"," 9","  71.5"," 9","9999.9"," 0","999.9"," 0","  5.6"," 9","  4.8"," 9","  8.0","999.9","  87.1"," ","  69.3"," "," 0.00","G","999.9","000000"
"68029099999","2025-01-14","-17.832875","25.1624","1002.48","KASANE, BC","  75.4"," 8","  71.5"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  5.0"," 8","  9.9","999.9","  77.7"," ","  71.6","*"," 0.00","I","999.9","000000"
"68029099999","2025-01-15","-17.832875","25.1624","1002.48","KASANE, BC","  73.1","15","  71.3","15","9999.9"," 0","896.0"," 5","  6.2","15","  4.5","15","  7.0","999.9","  80.4"," ","  68.0","*"," 0.08","G","999.9","010010"
