"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07149099999","2025-01-01","48.725278","2.359444","88.69","ORLY, FR","  41.9","24","  39.6","24","9999.9"," 0","999.9"," 0","  5.5","24"," 13.0","24"," 18.1"," 28.0","  46.4","*","  37.2"," "," 0.00","G","999.9","010000"
"07149099999","2025-01-02","48.725278","2.359444","88.69","ORLY, FR","  40.6","24","  39.1","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.6","24"," 18.1"," 29.9","  46.8"," ","  35.6","*"," 0.41","G","999.9","010000"
"07149099999","2025-01-03","48.725278","2.359444","88.69","ORLY, FR","  32.6","24","  29.2","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.5","24","  7.0","999.9","  41.2"," ","  27.5"," "," 0.32","G","999.9","100000"
"07149099999","2025-01-04","48.725278","2.359444","88.69","ORLY, FR","  29.8","24","  27.2","24","9999.9"," 0","999.9"," 0","  3.1","24","  4.8","24"," 11.1","999.9","  36.0"," ","  23.9"," "," 0.00","G","999.9","111000"
"07149099999","2025-01-05","48.725278","2.359444","88.69","ORLY, FR","  51.0","24","  46.7","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.7","24"," 17.1"," 29.9","  55.4","*","  32.7"," "," 0.42","G","999.9","011000"
"07149099999","2025-01-06","48.725278","2.359444","88.69","ORLY, FR","  49.7","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.4","24"," 14.9","24"," 27.0"," 45.1","  55.4","*","  42.1","*"," 0.02","G","999.9","010000"
"07149099999","2025-01-07","48.725278","2.359444","88.69","ORLY, FR","  41.8","24","  35.3","24","9999.9"," 0","999.9"," 0","  7.7","24"," 10.7","24"," 17.1","999.9","  45.7"," ","  37.4","*"," 0.05","G","999.9","000000"
"07149099999","2025-01-08","48.725278","2.359444","88.69","ORLY, FR","  44.1","24","  42.1","24","9999.9"," 0","999.9"," 0","  5.7","24","  7.1","24"," 19.0"," 22.0","  53.6"," ","  38.7"," "," 0.00","G","999.9","010000"
"07149099999","2025-01-09","48.725278","2.359444","88.69","ORLY, FR","  43.0","24","  39.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.0","24"," 17.1"," 28.0","  53.6"," ","  36.5"," "," 0.61","G","999.9","010000"
"07149099999","2025-01-10","48.725278","2.359444","88.69","ORLY, FR","  38.2","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.4","24","  3.6","24","  8.0","999.9","  43.2"," ","  32.0","*"," 0.02","G","999.9","000000"
