"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06659099999","2025-01-01","46.9833333","8.25","2110.0","PILATUS, CH","  33.9","24","   7.3","24","9999.9"," 0","794.4","24","999.9"," 0"," 21.5","24"," 28.0"," 49.9","  37.0","*","  32.2"," "," 0.00","I","999.9","000000"
"06659099999","2025-01-02","46.9833333","8.25","2110.0","PILATUS, CH","  28.3","24","  14.6","24","9999.9"," 0","785.3","24","999.9"," 0"," 19.8","24"," 44.9"," 57.3","  32.0","*","  19.6","*"," 0.00","I","999.9","000000"
"06659099999","2025-01-03","46.9833333","8.25","2110.0","PILATUS, CH","  16.1","24","   2.8","24","9999.9"," 0","785.0","24","999.9"," 0"," 12.5","24"," 22.0"," 46.6","  20.3","*","  13.3","*"," 1.28","G","999.9","000000"
"06659099999","2025-01-04","46.9833333","8.25","2110.0","PILATUS, CH","  25.1","24","  -3.9","24","9999.9"," 0","784.1","24","999.9"," 0"," 14.0","24"," 26.6"," 51.5","  32.4","*","  15.1"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-05","46.9833333","8.25","2110.0","PILATUS, CH","  38.6","24","  29.5","22","9999.9"," 0","780.2","24","999.9"," 0"," 20.8","24"," 25.4"," 52.8","  43.2","*","  27.9"," "," 0.29","G","999.9","000000"
"06659099999","2025-01-06","46.9833333","8.25","2110.0","PILATUS, CH","  33.8","24","  21.2","24","9999.9"," 0","774.7","24","999.9"," 0"," 18.1","24"," 28.0"," 41.8","  42.3","*","  25.7","*"," 0.00","G","999.9","000000"
"06659099999","2025-01-07","46.9833333","8.25","2110.0","PILATUS, CH","  22.3","24","  16.5","24","9999.9"," 0","777.5","24","999.9"," 0"," 20.3","24"," 30.5"," 54.0","  27.1","*","  20.3"," "," 0.41","G","999.9","000000"
"06659099999","2025-01-08","46.9833333","8.25","2110.0","PILATUS, CH","  33.2","24","  28.3","24","9999.9"," 0","778.8","24","999.9"," 0"," 23.1","24"," 38.9"," 66.2","  36.9","*","  20.7"," "," 0.17","G","999.9","000000"
"06659099999","2025-01-09","46.9833333","8.25","2110.0","PILATUS, CH","  29.0","24","  25.5","24","9999.9"," 0","778.1","24","999.9"," 0"," 18.9","24"," 30.5"," 53.6","  35.1","*","  15.8","*"," 0.26","G","999.9","000000"
"06659099999","2025-01-10","46.9833333","8.25","2110.0","PILATUS, CH","  15.1","24","  13.5","24","9999.9"," 0","783.3","24","999.9"," 0","  5.6","18"," 12.0"," 51.5","  18.3","*","  12.4"," "," 0.46","G","999.9","000000"
"06659099999","2025-01-11","46.9833333","8.25","2110.0","PILATUS, CH","  14.9","24","   9.6","22","9999.9"," 0","785.8","24","999.9"," 0","  6.1","18"," 14.0","999.9","  21.4"," ","   7.5","*"," 0.09","G","999.9","000000"
"06659099999","2025-01-12","46.9833333","8.25","2110.0","PILATUS, CH","  11.8","24","   2.7","24","9999.9"," 0","792.6","24","999.9"," 0"," 22.2","24"," 28.0","999.9","  17.1"," ","   6.3"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-13","46.9833333","8.25","2110.0","PILATUS, CH","  22.2","24"," -16.7","24","9999.9"," 0","795.3","24","999.9"," 0"," 25.3","24"," 35.9","999.9","  32.7","*","  11.8"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-14","46.9833333","8.25","2110.0","PILATUS, CH","  30.9","24"," -14.5","24","9999.9"," 0","795.9","24","999.9"," 0"," 26.0","24"," 31.1","999.9","  35.1"," ","  27.0","*"," 0.00","G","999.9","000000"
"06659099999","2025-01-15","46.9833333","8.25","2110.0","PILATUS, CH","  25.7","24","   9.3","24","9999.9"," 0","794.1","24","999.9"," 0"," 15.1","20"," 27.0","999.9","  30.4","*","  21.0","*"," 0.00","G","999.9","000000"
"06659099999","2025-01-16","46.9833333","8.25","2110.0","PILATUS, CH","  28.7","24","   8.2","24","9999.9"," 0","794.8","24","999.9"," 0"," 14.0","24"," 27.0","999.9","  36.1","*","  18.9"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-17","46.9833333","8.25","2110.0","PILATUS, CH","  35.4","24","   3.2","24","9999.9"," 0","796.7","24","999.9"," 0","  8.2","24"," 17.1","999.9","  37.2","*","  30.9"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-18","46.9833333","8.25","2110.0","PILATUS, CH","  35.9","24","   5.7","24","9999.9"," 0","793.6","24","999.9"," 0"," 12.4","24"," 22.0","999.9","  42.3"," ","  30.7"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-19","46.9833333","8.25","2110.0","PILATUS, CH","  35.2","24","  17.4","24","9999.9"," 0","789.3","24","999.9"," 0","  9.3","24"," 15.9","999.9","  40.5"," ","  29.1","*"," 0.00","G","999.9","000000"
"06659099999","2025-01-20","46.9833333","8.25","2110.0","PILATUS, CH","  30.5","24","  14.8","24","9999.9"," 0","787.1","24","999.9"," 0","  7.2","24"," 14.0","999.9","  35.8"," ","  27.1"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-21","46.9833333","8.25","2110.0","PILATUS, CH","  30.2","24","  14.8","24","9999.9"," 0","785.1","24","999.9"," 0","  4.7","24"," 13.0","999.9","  36.5"," ","  27.3"," "," 0.00","G","999.9","000000"
"06659099999","2025-01-22","46.9833333","8.25","2110.0","PILATUS, CH","  32.3","22","  16.6","22","9999.9"," 0","781.1","22","999.9"," 0"," 11.8","22"," 18.1","999.9","  35.4","*","  28.2"," "," 0.03","G","999.9","000000"
"06659099999","2025-01-23","46.9833333","8.25","2110.0","PILATUS, CH","  28.0","16","  18.3","16","9999.9"," 0","781.5","16","999.9"," 0"," 13.2","15"," 22.0","999.9","  34.5","*","  23.9","*"," 0.01","G","999.9","000000"
"06659099999","2025-01-24","46.9833333","8.25","2110.0","PILATUS, CH","  37.1","24","   5.9","24","9999.9"," 0","785.9","24","999.9"," 0"," 20.1","24"," 27.0","999.9","  41.7"," ","  22.5"," "," 0.30","G","999.9","000000"
"06659099999","2025-01-25","46.9833333","8.25","2110.0","PILATUS, CH","  39.7","24","  17.7","24","9999.9"," 0","784.1","24","999.9"," 0"," 14.5","24"," 27.0","999.9","  48.2"," ","  33.6","*"," 0.00","G","999.9","000000"
"06659099999","2025-01-26","46.9833333","8.25","2110.0","PILATUS, CH","  28.4","24","  14.4","24","9999.9"," 0","781.2","24","999.9"," 0"," 20.8","24"," 35.0","999.9","  36.1","*","  22.6"," "," 0.08","G","999.9","000000"
"06659099999","2025-01-27","46.9833333","8.25","2110.0","PILATUS, CH","  32.3","24","  26.8","24","9999.9"," 0","776.6","24","999.9"," 0"," 17.9","24"," 28.9","999.9","  39.4"," ","  26.2","*"," 0.02","G","999.9","000000"
"06659099999","2025-01-28","46.9833333","8.25","2110.0","PILATUS, CH","  24.1","24","  22.6","24","9999.9"," 0","773.1","24","999.9"," 0"," 16.4","24"," 26.0","999.9","  28.6","*","  21.7","*"," 1.81","G","999.9","000000"
"06659099999","2025-01-29","46.9833333","8.25","2110.0","PILATUS, CH","  26.7","24","  17.1","24","9999.9"," 0","780.2","24","999.9"," 0"," 13.1","17"," 27.0","999.9","  30.2","*","  22.1"," "," 0.77","G","999.9","000000"
"06659099999","2025-01-30","46.9833333","8.25","2110.0","PILATUS, CH","  28.3","24","  17.1","24","9999.9"," 0","785.1","24","999.9"," 0","  7.8","24"," 18.1","999.9","  31.3"," ","  25.0","*"," 0.04","G","999.9","000000"
"06659099999","2025-01-31","46.9833333","8.25","2110.0","PILATUS, CH","  23.1","23","  22.2","23","9999.9"," 0","790.7","23","999.9"," 0","  5.5","22"," 13.0","999.9","  25.0","*","  20.8","*"," 0.06","G","999.9","000000"
"06659099999","2025-02-01","46.9833333","8.25","2110.0","PILATUS, CH","  29.5","24","  16.6","24","9999.9"," 0","790.3","24","999.9"," 0","  9.8","24"," 18.1","999.9","  34.7"," ","  22.3"," "," 0.08","G","999.9","000000"
"06659099999","2025-02-02","46.9833333","8.25","2110.0","PILATUS, CH","  30.1","24","  11.1","24","9999.9"," 0","789.0","24","999.9"," 0","  6.9","24"," 11.1","999.9","  36.3"," ","  26.4","*"," 0.00","G","999.9","000000"
"06659099999","2025-02-03","46.9833333","8.25","2110.0","PILATUS, CH","  32.6","24"," -11.7","24","9999.9"," 0","791.7","24","999.9"," 0"," 12.0","24"," 20.0","999.9","  38.8"," ","  27.0"," "," 0.00","G","999.9","000000"
"06659099999","2025-02-04","46.9833333","8.25","2110.0","PILATUS, CH","  37.3","24"," -16.9","24","9999.9"," 0","795.2","24","999.9"," 0","  6.4","24"," 14.0","999.9","  44.6"," ","  30.7"," "," 0.00","G","999.9","000000"
