"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71356099999","2025-01-01","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA","  -8.8","24"," -13.3","24","1020.0","24","012.9"," 8","999.9"," 0"," 20.8","24"," 35.0"," 40.0","  -4.5","*"," -16.1","*"," 0.00","G","999.9","000000"
"71356099999","2025-01-02","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -22.1","24"," -27.7","24","1027.5","24","019.8"," 8","999.9"," 0"," 27.7","24"," 36.9"," 42.9"," -17.3","*"," -27.0","*"," 0.00","G","999.9","000000"
"71356099999","2025-01-03","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -30.2","24"," -36.5","24","1038.0","24","030.4"," 8","999.9"," 0"," 19.2","24"," 24.9","999.9"," -19.8"," "," -32.3"," "," 0.00","G","999.9","000000"
"71356099999","2025-01-04","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -30.2","24"," -36.6","24","1035.5","24","028.3"," 8","999.9"," 0","  5.8","24"," 18.1","999.9"," -26.5"," "," -32.8"," "," 0.00","G","999.9","000000"
"71356099999","2025-01-05","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -24.5","24"," -30.4","24","1028.6","24","021.2"," 8","999.9"," 0","  6.4","24"," 14.0"," 19.0"," -14.8"," "," -32.8"," "," 0.01","G","999.9","000000"
"71356099999","2025-01-06","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -33.4","23"," -40.1","23","1032.9","23","025.3"," 8","999.9"," 0"," 12.2","23"," 19.0"," 21.0"," -30.6","*"," -35.0","*"," 0.00","G","999.9","000000"
"71356099999","2025-01-07","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -33.7","23"," -40.3","23","1032.5","23","026.0"," 7","999.9"," 0","  6.0","23"," 15.0","999.9"," -29.6","*"," -37.1","*"," 0.00","G","999.9","000000"
"71356099999","2025-01-08","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA","  -5.9","24"," -10.2","24","1007.8","24","001.6"," 8","999.9"," 0"," 20.2","24"," 28.9"," 35.0","   0.7","*"," -25.4","*"," 0.37","G","  8.7","000000"
"71356099999","2025-01-09","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA","   2.5","24","  -1.0","24","1008.5","24","000.3"," 7","999.9"," 0"," 11.5","24"," 27.0","999.9","   4.3"," ","  -6.9"," "," 0.26","G","999.9","000000"
"71356099999","2025-01-10","64.3166666","-96.0","51.0","BAKER LAKE CLIMATE NU, CA"," -10.4","24"," -15.2","24","1013.0","24","005.9"," 8","999.9"," 0"," 24.0","24"," 33.0"," 37.9","   4.3"," "," -14.8"," "," 0.00","G","999.9","000000"
