"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001603036","2025-01-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  26.7","18","   9.8","18","9999.9"," 0","824.4","18","  9.4","18","  3.7","18","  6.0","999.9","  37.0","*","  14.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.3","24","  11.4","24","9999.9"," 0","826.0","24","  9.0","24","  3.1","24","  8.0","999.9","  46.2","*","  21.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.5","24","  15.3","24","9999.9"," 0","827.3","24","  8.9","24","  3.8","24","  8.9","999.9","  49.1","*","  24.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.8","24","  17.9","24","9999.9"," 0","817.6","24","  8.9","24","  6.7","24"," 22.0"," 28.0","  47.1","*","  27.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.7","24","  11.0","24","9999.9"," 0","821.5","24","  9.9","24","  7.5","24"," 15.0"," 19.0","  42.6","*","  16.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  28.5","24","  10.1","24","9999.9"," 0","824.2","24","  9.9","24","  4.8","24","  9.9","999.9","  37.4","*","  19.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.0","24","  20.1","24","9999.9"," 0","821.3","24","  9.9","24","  8.6","24"," 18.1"," 24.1","  39.4","*","  25.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-08","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  31.5","24","  16.0","24","9999.9"," 0","826.4","24"," 10.0","24","  7.7","24"," 15.0"," 22.0","  40.6","*","  18.0","*","99.99"," ","999.9","001000"
"A0001603036","2025-01-09","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.5","24","  10.7","24","9999.9"," 0","819.3","24","  9.2","24"," 12.0","24"," 29.9"," 39.0","  39.4","*","  19.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-10","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.0","24","   2.1","24","9999.9"," 0","825.3","24","  9.9","24","  9.1","24"," 20.0"," 29.9","  39.2","*","  14.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-11","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.2","24","   5.5","24","9999.9"," 0","819.4","24","  9.8","24","  7.1","24"," 24.1"," 28.9","  39.7","*","  19.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-12","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  26.1","24","   5.9","24","9999.9"," 0","818.4","24"," 10.0","24","  7.1","24"," 15.0"," 19.0","  37.8","*","  11.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-13","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  23.7","24","   6.1","24","9999.9"," 0","821.9","24","  9.7","24","  3.8","24"," 13.0","999.9","  36.3","*","  13.8","*","99.99"," ","999.9","001000"
"A0001603036","2025-01-14","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  22.7","24","   4.5","24","9999.9"," 0","826.1","24"," 10.0","24","  3.9","24","  8.0","999.9","  38.3","*","  10.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-15","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  24.6","24","   2.4","24","9999.9"," 0","829.7","24"," 10.0","24","  4.1","24","  8.9","999.9","  38.8","*","  12.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-16","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  27.2","23","   3.3","23","9999.9"," 0","828.7","23"," 10.0","23","  2.7","23","  8.0","999.9","  43.9","*","  12.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-17","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  26.2","24","   2.4","24","9999.9"," 0","818.4","24"," 10.0","24","  3.2","24","  8.0","999.9","  41.5","*","  13.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-18","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  27.4","24","   1.5","24","9999.9"," 0","818.1","24"," 10.0","24","  9.8","24"," 20.0"," 28.9","  38.5","*","  18.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-19","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  17.5","24","  -1.1","24","9999.9"," 0","823.7","24","  9.9","24","  4.7","24","  9.9"," 17.1","  26.8","*","   4.3","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-20","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  19.1","24","  -3.5","24","9999.9"," 0","820.8","24"," 10.0","24","  8.2","24"," 22.0"," 28.9","  25.9","*","  10.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-21","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  13.9","24"," -16.3","24","9999.9"," 0","830.8","24"," 10.0","24","  6.5","24"," 13.0","999.9","  29.3","*","   1.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-22","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  21.4","21"," -14.1","21","9999.9"," 0","827.6","21"," 10.0","21","  7.4","21"," 22.9"," 32.1","  38.5","*","   7.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-23","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  22.5","24","  -4.6","24","9999.9"," 0","830.7","24"," 10.0","24","  5.9","24"," 14.0","999.9","  35.1","*","   8.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-24","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  19.7","24","  -7.4","24","9999.9"," 0","827.5","24","  9.9","24","  3.6","24","  9.9","999.9","  35.4","*","   8.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-25","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  26.2","24"," -11.0","24","9999.9"," 0","816.6","24","  9.8","24","  3.5","24","  8.0","999.9","  41.2","*","  15.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-26","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.2","24","  -7.6","24","9999.9"," 0","818.7","24"," 10.0","24","  5.3","24","  9.9","999.9","  46.6","*","  26.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-27","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.8","24","  -0.2","24","9999.9"," 0","820.4","24"," 10.0","24","  6.2","24"," 12.0","999.9","  47.7","*","  18.3","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-28","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  32.8","24","   7.6","24","9999.9"," 0","817.5","24","  9.9","24","  5.3","24","  9.9"," 14.0","  46.4","*","  19.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-01-29","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  31.9","24","  21.9","24","9999.9"," 0","815.4","24","  8.7","24","  5.1","24","  9.9"," 15.0","  43.0","*","  25.0","*","99.99"," ","999.9","001000"
"A0001603036","2025-01-30","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  31.6","24","  27.8","24","9999.9"," 0","816.5","24","  6.5","24","  2.0","24","  8.0","999.9","  47.3","*","  21.7","*","99.99"," ","999.9","111000"
"A0001603036","2025-01-31","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.2","22","  13.9","22","9999.9"," 0","823.8","21"," 10.0","22","  4.6","21","  8.9"," 15.9","  47.3","*","  16.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.2","17","  13.8","17","9999.9"," 0","822.7","17"," 10.0","17","  3.9","17","  8.9","999.9","  50.4","*","  26.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  40.6","24","  14.9","24","9999.9"," 0","821.8","24","  9.8","24","  3.7","24","  8.9","999.9","  56.7","*","  30.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  42.0","24","  25.6","24","9999.9"," 0","822.3","24"," 10.0","24","  3.3","24","  8.0","999.9","  56.3","*","  31.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  47.6","24","  21.3","24","9999.9"," 0","820.6","24"," 10.0","24","  6.2","24","  9.9","999.9","  61.2","*","  36.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  46.2","24","  21.0","24","9999.9"," 0","817.9","24"," 10.0","24","  6.8","24"," 20.0"," 28.0","  60.4","*","  33.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  43.5","24","  21.1","24","9999.9"," 0","819.3","24","  9.9","24","  7.1","24"," 15.9"," 22.9","  58.8","*","  28.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  44.9","23","   7.1","23","9999.9"," 0","818.6","23","  9.9","23","  5.7","23"," 19.0"," 25.1","  60.3","*","  33.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-08","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  44.7","24","  25.2","24","9999.9"," 0","818.5","24","  9.9","24","  7.1","24"," 19.0"," 24.1","  58.1","*","  35.1","*","99.99"," ","999.9","010000"
"A0001603036","2025-02-09","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.9","24","   9.1","24","9999.9"," 0","821.7","24"," 10.0","24","  5.9","24"," 15.0"," 22.9","  51.4","*","  20.5","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-10","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.9","24","   6.1","24","9999.9"," 0","819.6","24"," 10.0","24","  4.7","24"," 11.1"," 15.9","  52.3","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-11","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  36.2","24","   4.0","24","9999.9"," 0","811.5","24","  9.9","24","  6.9","24"," 19.0"," 21.0","  50.9","*","  23.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-12","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  27.1","24","   1.3","24","9999.9"," 0","808.7","24","  9.9","24"," 10.5","24"," 22.9"," 32.1","  44.1","*","   9.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-13","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  24.6","24","  -6.9","24","9999.9"," 0","818.2","24","  9.9","24","  6.5","24"," 13.0"," 18.1","  40.8","*","   9.9","*","99.99"," ","999.9","010000"
"A0001603036","2025-02-14","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.6","24","  32.4","24","9999.9"," 0","816.2","24","  6.0","24","  6.9","24"," 19.0"," 22.9","  43.0","*","  30.9","*","99.99"," ","999.9","111000"
"A0001603036","2025-02-15","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.1","24","  28.0","24","9999.9"," 0","817.4","24","  9.6","24","  6.8","24"," 18.1"," 26.0","  44.4","*","  27.3","*","99.99"," ","999.9","001000"
"A0001603036","2025-02-16","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  32.2","24","  14.9","24","9999.9"," 0","823.7","24"," 10.0","24","  6.2","24"," 13.0","999.9","  43.3","*","  21.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-17","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.5","24","  21.9","24","9999.9"," 0","817.6","24","  9.9","24","  3.9","24","  8.0","999.9","  50.2","*","  28.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-18","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  40.3","24","  21.1","24","9999.9"," 0","816.1","24","  9.9","24","  7.5","24"," 17.1"," 22.9","  48.7","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-19","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.3","24","  14.4","24","9999.9"," 0","822.5","24"," 10.0","24","  5.4","24"," 11.1","999.9","  47.5","*","  19.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-20","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.6","24","  17.3","24","9999.9"," 0","818.9","24","  9.8","24","  5.2","24"," 13.0"," 18.1","  52.3","*","  27.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-21","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  36.5","24","  22.5","24","9999.9"," 0","821.5","24"," 10.0","24","  6.0","24"," 18.1"," 24.1","  48.6","*","  23.5","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-22","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.1","24","  21.6","24","9999.9"," 0","825.7","24"," 10.0","24","  5.6","24"," 11.1","999.9","  54.0","*","  23.5","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-23","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  39.7","24","  18.2","24","9999.9"," 0","827.0","24"," 10.0","24","  4.9","24","  8.9","999.9","  57.6","*","  25.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-24","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  45.8","24","  19.5","24","9999.9"," 0","825.4","24"," 10.0","24","  4.4","24"," 15.0"," 18.1","  65.7","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-25","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  49.1","24","  17.4","24","9999.9"," 0","822.4","24"," 10.0","24","  5.8","24"," 12.0"," 19.0","  63.3","*","  35.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-26","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  46.1","24","   8.6","24","9999.9"," 0","820.9","24"," 10.0","24"," 10.9","24"," 24.1"," 31.1","  61.7","*","  34.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-27","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  41.7","24","  10.7","24","9999.9"," 0","828.1","24"," 10.0","24","  9.8","24"," 20.0"," 26.0","  55.2","*","  31.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-02-28","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  41.2","22","  11.9","22","9999.9"," 0","825.2","22"," 10.0","22","  6.4","22","  9.9"," 15.9","  58.1","*","  27.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  46.1","18","  10.5","18","9999.9"," 0","820.8","18","  9.9","18","  5.4","18"," 11.1"," 17.1","  63.7","*","  29.3","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  49.9","24","  15.7","24","9999.9"," 0","815.5","24","  9.9","24","  8.1","24"," 15.9"," 22.0","  61.7","*","  33.4","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  41.7","24","  21.3","24","9999.9"," 0","810.9","24","  9.3","24"," 10.6","24"," 21.0"," 26.0","  59.5","*","  30.0","*","99.99"," ","999.9","011010"
"A0001603036","2025-03-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  36.0","24","  25.8","24","9999.9"," 0","814.7","24","  9.6","24","  8.3","24"," 20.0"," 28.9","  50.5","*","  26.1","*","99.99"," ","999.9","001000"
"A0001603036","2025-03-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  38.4","24","  20.2","24","9999.9"," 0","820.1","24"," 10.0","24","  6.5","24"," 11.1","999.9","  52.5","*","  24.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  45.1","24","  21.8","24","9999.9"," 0","810.0","24","  9.3","24"," 11.0","24"," 31.1"," 36.9","  50.2","*","  34.5","*","99.99"," ","999.9","010000"
"A0001603036","2025-03-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.3","24","  16.2","24","9999.9"," 0","812.0","24"," 10.0","24","  8.3","24"," 24.1"," 32.1","  45.1","*","  20.5","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-08","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  39.0","24","  18.0","24","9999.9"," 0","817.8","24","  9.8","24","  7.5","24"," 12.0"," 18.1","  50.7","*","  28.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-09","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  38.3","24","  12.6","24","9999.9"," 0","826.7","24"," 10.0","24","  5.9","24"," 11.1","999.9","  57.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-10","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  42.0","24","  16.2","24","9999.9"," 0","823.6","24"," 10.0","24","  4.9","24","  8.9","999.9","  58.8","*","  25.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-11","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  42.7","24","  14.2","24","9999.9"," 0","817.2","24","  9.7","24","  5.3","24"," 13.0"," 22.9","  58.5","*","  30.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-12","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  43.7","24","  16.9","24","9999.9"," 0","816.1","24","  9.8","24","  5.9","24"," 15.0"," 20.0","  57.0","*","  32.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-13","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  46.9","24","  28.1","24","9999.9"," 0","814.9","24","  9.9","24"," 11.1","24"," 25.1"," 32.1","  55.2","*","  35.6","*","99.99"," ","999.9","010000"
"A0001603036","2025-03-14","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  38.3","24","  21.6","24","9999.9"," 0","806.2","24","  9.3","24"," 15.1","24"," 28.0"," 34.0","  52.3","*","  28.4","*","99.99"," ","999.9","011000"
"A0001603036","2025-03-15","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.1","24","  20.3","24","9999.9"," 0","810.1","24","  9.7","24","  8.3","24"," 22.0"," 31.1","  44.1","*","  21.2","*","99.99"," ","999.9","001000"
"A0001603036","2025-03-16","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.8","24","  15.2","24","9999.9"," 0","820.6","24","  9.9","24","  6.4","24"," 13.0"," 21.0","  55.4","*","  21.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-17","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  47.2","24","  20.0","24","9999.9"," 0","821.5","24","  9.8","24","  4.7","24","  9.9"," 15.9","  61.2","*","  34.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-18","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  43.3","24","  19.3","24","9999.9"," 0","812.8","24","  9.2","24"," 12.2","24"," 26.0"," 35.0","  57.4","*","  30.9","*","99.99"," ","999.9","011000"
"A0001603036","2025-03-19","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  42.4"," 9","  -1.9"," 9","9999.9"," 0","825.4"," 9","  9.8"," 8"," 10.6"," 9"," 22.9"," 34.0","  45.1","*","  39.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-20","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.3","24","  -0.1","24","9999.9"," 0","825.8","24"," 10.0","24","  6.1","24"," 11.1","999.9","  50.5","*","  19.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-21","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  40.3","24","   9.4","24","9999.9"," 0","820.6","24","  9.9","24","  5.9","24"," 12.0"," 15.0","  55.9","*","  25.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-22","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  45.8","24","  15.4","24","9999.9"," 0","818.2","24","  9.9","24","  6.8","24"," 15.9"," 17.1","  62.6","*","  31.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-23","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  49.9","24","  19.7","24","9999.9"," 0","820.1","24","  9.9","24","  6.7","24"," 15.0"," 20.0","  63.7","*","  35.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-24","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  51.3","24","  20.5","24","9999.9"," 0","824.9","24"," 10.0","24","  6.7","24"," 15.0"," 21.0","  69.3","*","  34.2","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-25","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  55.4","24","  25.8","24","9999.9"," 0","825.2","24","  9.9","24","  5.7","24"," 11.1","999.9","  73.8","*","  37.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-26","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  57.7","24","  23.7","24","9999.9"," 0","823.2","24","  9.9","24","  5.5","24"," 13.0","999.9","  75.7","*","  39.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-27","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  57.6","24","  20.9","24","9999.9"," 0","820.6","24","  9.5","24","  5.8","24"," 13.0"," 21.0","  73.8","*","  44.1","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-28","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  55.5","24","  19.1","24","9999.9"," 0","815.8","24","  9.5","24","  6.9","24"," 21.0"," 33.0","  71.2","*","  45.0","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-29","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  49.7","22","  24.2","22","9999.9"," 0","813.6","22"," 10.0","22","  9.3","22"," 20.0"," 26.0","  60.3","*","  34.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-30","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  44.4","23","  18.4","23","9999.9"," 0","815.6","23","  9.8","23","  7.0","23"," 17.1"," 24.1","  57.9","*","  28.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-03-31","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  45.1","23","  18.4","23","9999.9"," 0","817.7","23","  9.8","23","  7.1","23"," 18.1"," 27.0","  64.8","*","  32.9","*"," 0.00","I","999.9","000000"
"A0001603036","2025-04-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  43.4","19","  25.7","19","9999.9"," 0","807.6","19","  8.8","19"," 14.1","19"," 27.0"," 36.9","  52.5","*","  32.9","*","99.99"," ","999.9","011000"
"A0001603036","2025-04-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.3","24","  15.2","24","9999.9"," 0","808.8","24","  9.9","24","  7.4","24"," 19.0"," 24.1","  49.1","*","  19.6","*"," 0.00","I","999.9","000000"
"A0001603036","2025-04-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.5","24","  27.9","24","9999.9"," 0","811.4","24","  6.7","24","  6.9","24"," 15.0"," 20.0","  43.5","*","  28.2","*","99.99"," ","999.9","111000"
"A0001603036","2025-04-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.8","24","  27.2","24","9999.9"," 0","817.1","24","  9.8","24","  6.3","24"," 15.0","999.9","  47.5","*","  24.8","*"," 0.00","I","999.9","000000"
"A0001603036","2025-04-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  40.1","24","  24.4","24","9999.9"," 0","821.8","24"," 10.0","24","  7.3","24"," 15.9"," 21.0","  52.2","*","  32.5","*"," 0.00","I","999.9","000000"
"A0001603036","2025-04-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  39.8","24","  16.1","24","9999.9"," 0","824.9","24"," 10.0","24","  6.1","24"," 12.0"," 18.1","  58.5","*","  23.7","*"," 0.00","I","999.9","000000"
"A0001603036","2025-04-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  47.5","24","  12.2","24","9999.9"," 0","823.4","24"," 10.0","24","  7.9","24"," 14.0"," 15.9","  65.7","*","  29.5","*"," 0.00","I","999.9","000000"
