"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50658099999","2025-01-01","48.05","125.8833333","237.0","KESHAN, CH","  -8.6"," 7"," -13.5"," 7","1022.2"," 7","982.6"," 7","  1.2"," 7","  2.2"," 7","  3.5","999.9","   2.1"," "," -18.4"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-02","48.05","125.8833333","237.0","KESHAN, CH"," -12.2"," 7"," -17.4"," 7","1023.0"," 7","982.8"," 7","  1.0"," 7","  2.5"," 7","  4.1","999.9","   2.1"," "," -21.5"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-03","48.05","125.8833333","237.0","KESHAN, CH"," -15.1"," 7"," -20.6"," 7","1025.4"," 7","984.8"," 7","  1.2"," 7","  2.5"," 7","  3.9"," 10.3","  -3.1"," "," -24.0"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-04","48.05","125.8833333","237.0","KESHAN, CH"," -15.5"," 7"," -21.2"," 7","1026.4"," 7","985.8"," 7","  3.9"," 7","  3.8"," 7","  6.0"," 10.3","  -3.1"," "," -22.5"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-05","48.05","125.8833333","237.0","KESHAN, CH"," -14.3"," 7"," -19.9"," 7","1024.3"," 7","983.8"," 7","  4.7"," 7","  3.5"," 7","  4.5","999.9","  -7.1"," "," -22.2"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-06","48.05","125.8833333","237.0","KESHAN, CH","  -9.3"," 7"," -14.4"," 7","1019.3"," 7","979.3"," 7","  2.4"," 7","  3.5"," 7","  5.1","999.9","  -3.6"," "," -22.7"," "," 0.02","G","999.9","001000"
"50658099999","2025-01-07","48.05","125.8833333","237.0","KESHAN, CH"," -14.4"," 6"," -20.6"," 6","1022.4"," 6","982.3"," 6"," 14.3"," 6","  8.0"," 6"," 11.7"," 16.3","  -3.6"," "," -24.5"," "," 0.01","G","999.9","000000"
"50658099999","2025-01-08","48.05","125.8833333","237.0","KESHAN, CH"," -11.8"," 7"," -17.5"," 7","1027.6"," 7","986.9"," 7"," 10.4"," 7","  4.8"," 7"," 10.5"," 13.0","   0.9"," "," -24.5"," ","99.99"," ","999.9","001000"
"50658099999","2025-01-09","48.05","125.8833333","237.0","KESHAN, CH","   3.6"," 6","  -6.6"," 6","1029.7"," 6","990.3"," 6"," 18.6"," 6","  9.0"," 6"," 14.4"," 17.5","   7.7","*"," -22.7"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-10","48.05","125.8833333","237.0","KESHAN, CH","  -2.7"," 7"," -10.7"," 7","1033.4"," 7","993.8"," 7","  7.1"," 7","  2.1"," 7","  3.9"," 10.7","   9.9"," "," -13.4"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-11","48.05","125.8833333","237.0","KESHAN, CH"," -10.1"," 7"," -16.0"," 7","1030.2"," 7","990.0"," 7","  1.5"," 7","  2.0"," 7","  3.1","999.9","   9.9"," "," -17.0"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-12","48.05","125.8833333","237.0","KESHAN, CH","  -8.8"," 7"," -13.8"," 7","1024.2"," 7","984.1"," 7","  0.9"," 7","  3.8"," 7","  6.0","999.9","  -0.2"," "," -20.0"," ","99.99"," ","999.9","001000"
"50658099999","2025-01-13","48.05","125.8833333","237.0","KESHAN, CH","  -5.8"," 7"," -10.7"," 7","1020.1"," 7","980.5"," 7","  1.4"," 7","  3.4"," 7","  4.7"," 10.7","   1.2"," "," -20.0"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-14","48.05","125.8833333","237.0","KESHAN, CH","  -8.0"," 7"," -13.8"," 7","1025.3"," 7","985.4"," 7","  6.9"," 7","  4.9"," 7","  6.4"," 13.2","   1.2"," "," -14.8"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-15","48.05","125.8833333","237.0","KESHAN, CH","  -4.3"," 7"," -10.5"," 7","1019.4"," 7","979.8"," 7","  6.6"," 7","  6.9"," 7","  9.3"," 14.2","   4.1"," "," -15.9"," "," 0.03","G","999.9","001000"
"50658099999","2025-01-16","48.05","125.8833333","237.0","KESHAN, CH","  -5.2"," 7"," -11.0"," 7","1023.4"," 7","983.9"," 7","  6.4"," 7","  4.7"," 7","  8.5"," 12.8","   4.1"," "," -13.2"," "," 0.00","G","999.9","000000"
"50658099999","2025-01-17","48.05","125.8833333","237.0","KESHAN, CH","   1.2"," 7","  -4.3"," 7","1020.5"," 7","981.4"," 7","  4.4"," 7","  5.5"," 7","  7.8"," 12.8","   5.0"," "," -10.7"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-18","48.05","125.8833333","237.0","KESHAN, CH","   6.1"," 7","   2.5"," 7","1013.4"," 7","975.1"," 7","  1.7"," 7","  4.7"," 7","  7.2"," 11.1","  13.5"," ","  -5.3"," ","99.99"," ","999.9","101000"
"50658099999","2025-01-19","48.05","125.8833333","237.0","KESHAN, CH","  -2.4"," 6","  -6.6"," 6","1020.9"," 6","981.8"," 6","  3.5"," 6","  3.7"," 6","  5.1"," 10.9","  13.5"," ","  -9.0"," ","99.99"," ","999.9","001000"
"50658099999","2025-01-20","48.05","125.8833333","237.0","KESHAN, CH","   0.8"," 7","  -3.8"," 7","1021.7"," 7","982.5"," 7","  4.2"," 7","  4.5"," 7","  7.4"," 11.5","   6.3"," ","  -9.4"," ","99.99"," ","999.9","001000"
"50658099999","2025-01-21","48.05","125.8833333","237.0","KESHAN, CH","   4.9"," 7","  -3.4"," 7","1024.9"," 7","986.1"," 7"," 15.5"," 7","  6.2"," 7","  8.5"," 12.6","  12.6"," ","  -8.3"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-22","48.05","125.8833333","237.0","KESHAN, CH","   1.5"," 6","  -5.0"," 6","1028.7"," 6","989.5"," 6"," 10.8"," 6","  4.6"," 6","  7.4"," 12.6","  12.6"," ","  -6.2"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-24","48.05","125.8833333","237.0","KESHAN, CH","  -7.3"," 7"," -12.1"," 7","1038.1"," 7","997.8"," 7","  1.3"," 7","  2.1"," 7","  3.3","999.9","   7.0"," "," -15.7"," "," 0.00","I","999.9","000000"
"50658099999","2025-01-25","48.05","125.8833333","237.0","KESHAN, CH","  -4.4"," 7","  -8.9"," 7","1038.4"," 7","998.1"," 7","  0.8"," 7","  3.7"," 7","  6.2","999.9","   1.8"," "," -17.5"," "," 0.00","I","999.9","100000"
"50658099999","2025-01-26","48.05","125.8833333","237.0","KESHAN, CH","   3.6"," 7","  -1.3"," 7","1027.6"," 7","988.5"," 7"," 10.0"," 7","  7.3"," 7"," 11.1"," 15.0","   8.1"," "," -16.2"," "," 0.00","I","999.9","000000"
