"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"31388099999","2025-01-01","52.35","129.9166666","208.0","NORSK, RS"," -23.4"," 8"," -29.9"," 8","1021.8"," 8","992.4"," 8"," 23.9"," 8","  0.5"," 8","  1.9","999.9","  -8.7"," "," -34.1","*"," 0.03","F"," 13.8","001000"
"31388099999","2025-01-02","52.35","129.9166666","208.0","NORSK, RS"," -24.1"," 8"," -30.6"," 8","1023.9"," 8","994.2"," 8"," 31.1"," 8","  1.5"," 8","  3.9","999.9"," -14.1"," "," -35.7"," "," 0.00","F"," 13.8","000000"
"31388099999","2025-01-03","52.35","129.9166666","208.0","NORSK, RS"," -24.0"," 8"," -31.0"," 8","1025.1"," 8","995.5"," 8"," 31.1"," 8","  1.0"," 8","  3.9","999.9"," -11.7"," "," -36.4","*"," 0.00","F"," 13.8","000000"
"31388099999","2025-01-04","52.35","129.9166666","208.0","NORSK, RS"," -32.9"," 8"," -40.0"," 8","1025.6"," 8","995.3"," 8"," 23.9"," 8","  0.5"," 8","  1.9","999.9"," -17.7"," "," -40.4","*"," 0.00","F"," 13.8","000000"
"31388099999","2025-01-05","52.35","129.9166666","208.0","NORSK, RS"," -23.4"," 8"," -30.5"," 8","1021.2"," 8","991.8"," 8","  2.5"," 8","  0.5"," 8","  1.9","999.9"," -20.4"," "," -40.7"," "," 0.01","F"," 13.8","001000"
"31388099999","2025-01-06","52.35","129.9166666","208.0","NORSK, RS"," -23.4"," 8"," -30.0"," 8","1020.7"," 8","991.2"," 8"," 23.9"," 8","  1.5"," 8","  3.9","999.9"," -15.2"," "," -33.9","*"," 0.04","F"," 14.2","001000"
"31388099999","2025-01-07","52.35","129.9166666","208.0","NORSK, RS"," -17.3"," 7"," -23.7"," 7","1023.9"," 7","994.8"," 7"," 27.0"," 7","  0.8"," 7","  1.9","999.9","  -7.2"," "," -36.0"," "," 0.00","F"," 14.2","001000"
"31388099999","2025-01-08","52.35","129.9166666","208.0","NORSK, RS","   5.0"," 8","  -4.0"," 8","1023.0"," 8","995.2"," 8"," 31.1"," 8","  3.2"," 8","  5.8","999.9","  13.1"," "," -10.3","*"," 0.03","F"," 14.2","000000"
"31388099999","2025-01-09","52.35","129.9166666","208.0","NORSK, RS","  -2.0"," 7"," -11.5"," 7","1028.0"," 7","999.7"," 7"," 31.1"," 7","  2.2"," 7","  3.9","999.9","  15.3"," "," -16.4","*"," 0.00","F"," 14.2","000000"
"31388099999","2025-01-10","52.35","129.9166666","208.0","NORSK, RS"," -14.3"," 8"," -21.4"," 8","1031.2"," 8","002.1"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9","   8.4"," "," -26.1","*"," 0.00","F"," 14.2","000000"
"31388099999","2025-01-11","52.35","129.9166666","208.0","NORSK, RS"," -18.4"," 8"," -25.3"," 8","1028.7"," 8","999.4"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","   1.2"," "," -29.6","*"," 0.00","F"," 14.2","000000"
"31388099999","2025-01-12","52.35","129.9166666","208.0","NORSK, RS"," -22.7"," 8"," -29.2"," 8","1023.7"," 8","994.2"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9","  -4.0"," "," -32.4","*"," 0.00","F"," 14.2","000000"
"31388099999","2025-01-13","52.35","129.9166666","208.0","NORSK, RS"," -21.4"," 8"," -27.7"," 8","1021.1"," 8","991.8"," 8"," 23.9"," 8","  0.5"," 8","  1.9","999.9","  -7.2"," "," -33.0"," "," 0.00","F"," 14.2","001000"
"31388099999","2025-01-14","52.35","129.9166666","208.0","NORSK, RS"," -24.5"," 8"," -31.1"," 8","1021.3"," 8","991.8"," 8"," 23.9"," 8","  0.7"," 8","  1.9","999.9","  -5.8"," "," -39.1","*"," 0.03","F"," 14.2","001000"
"31388099999","2025-01-15","52.35","129.9166666","208.0","NORSK, RS"," -18.9"," 8"," -25.9"," 8","1020.2"," 8","991.0"," 8"," 13.2"," 8","  1.2"," 8","  1.9","999.9"," -13.5","*"," -41.3"," "," 0.00","F"," 14.2","001000"
"31388099999","2025-01-16","52.35","129.9166666","208.0","NORSK, RS"," -23.1"," 8"," -29.9"," 8","1023.3"," 8","993.8"," 8"," 31.1"," 8","  0.7"," 8","  1.9","999.9","  -7.4"," "," -32.1","*"," 0.02","F"," 14.6","000000"
"31388099999","2025-01-17","52.35","129.9166666","208.0","NORSK, RS"," -11.2"," 8"," -18.6"," 8","1024.1"," 8","995.3"," 8"," 31.1"," 8","  1.5"," 8","  1.9","999.9","  -4.4","*"," -33.5"," "," 0.00","F"," 14.6","000000"
"31388099999","2025-01-18","52.35","129.9166666","208.0","NORSK, RS","   4.4"," 8","  -1.6"," 8","1013.3"," 8","985.9"," 8"," 16.8"," 8","  1.7"," 8","  1.9","999.9","   9.3"," "," -13.2"," "," 0.00","F"," 14.6","001000"
