"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02672099999","2025-01-01","56.685531","16.287578","5.18","KALMAR, SW","  44.4","24","  42.0","24","9999.9"," 0","999.9"," 0","  6.1","24"," 13.3","24"," 19.0","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"02672099999","2025-01-02","56.685531","16.287578","5.18","KALMAR, SW","  29.6","24","  27.8","24","9999.9"," 0","999.9"," 0","  5.4","24","  7.9","24"," 13.0","999.9","  41.0","*","  24.8","*","99.99"," ","999.9","001000"
"02672099999","2025-01-03","56.685531","16.287578","5.18","KALMAR, SW","  25.6","24","  22.2","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.7","24"," 21.0"," 32.1","  32.0","*","  19.4","*","99.99"," ","  0.4","001000"
"02672099999","2025-01-04","56.685531","16.287578","5.18","KALMAR, SW","  24.1","24","  20.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.1","24"," 12.0","999.9","  30.2","*","  17.6","*"," 0.00","I","  0.8","000000"
"02672099999","2025-01-05","56.685531","16.287578","5.18","KALMAR, SW","  22.5","24","  22.4","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.0","24","  8.0","999.9","  33.8","*","  17.6","*"," 0.00","I","  0.8","000000"
"02672099999","2025-01-06","56.685531","16.287578","5.18","KALMAR, SW","  35.8","24","  34.2","24","9999.9"," 0","999.9"," 0","  4.0","24","  9.4","24"," 14.0"," 22.9","  44.6","*","  32.0","*","99.99"," ","  0.8","011000"
"02672099999","2025-01-07","56.685531","16.287578","5.18","KALMAR, SW","  40.8","24","  34.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.7","24"," 18.1"," 33.0","  42.8","*","  37.4","*"," 0.00","I","999.9","000000"
"02672099999","2025-01-08","56.685531","16.287578","5.18","KALMAR, SW","  38.3","24","  33.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.8","24"," 17.1"," 22.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"02672099999","2025-01-09","56.685531","16.287578","5.18","KALMAR, SW","  35.1","24","  32.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24"," 11.1","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","000000"
"02672099999","2025-01-10","56.685531","16.287578","5.18","KALMAR, SW","  30.7","24","  28.7","24","9999.9"," 0","999.9"," 0","  4.3","24"," 12.3","24"," 21.0","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","001000"
