"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06277099999","2025-01-01","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  45.4","24","  42.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.0","24"," 31.1","999.9","  48.9"," ","  42.1","*"," 0.19","G","999.9","000000"
"06277099999","2025-01-02","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  41.2","24","  33.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.1","24"," 23.3","999.9","  43.9"," ","  36.7","*"," 0.65","G","999.9","000000"
"06277099999","2025-01-03","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  38.9","24","  31.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.6","24"," 27.2","999.9","  41.4"," ","  35.8"," "," 0.11","G","999.9","000000"
"06277099999","2025-01-04","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  35.7","24","  33.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3","24"," 13.6","999.9","  39.6","*","  32.7"," "," 0.11","G","999.9","000000"
"06277099999","2025-01-05","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  36.7","24","  34.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7","24"," 17.5","999.9","  49.1","*","  32.7","*"," 0.41","G","999.9","000000"
"06277099999","2025-01-06","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  47.6","24","  42.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.3","24"," 33.0","999.9","  53.2"," ","  39.0"," "," 0.47","G","999.9","000000"
"06277099999","2025-01-07","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  39.5","23","  33.9","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.2","23"," 21.4","999.9","  42.1","*","  37.2","*"," 0.05","G","999.9","000000"
"06277099999","2025-01-08","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  37.7","24","  33.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.0","24"," 25.3","999.9","  40.5"," ","  34.7","*"," 0.07","G","999.9","000000"
"06277099999","2025-01-09","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  36.6","23","  33.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.4","23"," 21.4","999.9","  41.5"," ","  33.3","*"," 0.09","G","999.9","000000"
"06277099999","2025-01-10","53.4166666","6.2","0.0","LAUWERSOOG AWS, NL","  39.8","24","  34.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.2","24"," 25.3","999.9","  43.3"," ","  36.3"," "," 0.21","G","999.9","000000"
