"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03354099999","2025-01-01","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  44.4","24","  41.8","24","1003.7","24","989.5","24"," 18.8","24"," 11.2","24"," 19.4"," 36.5","  50.7","*","  34.9","*","99.99"," ","999.9","010000"
"03354099999","2025-01-02","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  32.5","24","  26.8","24","1018.9","24","004.1","24"," 28.1","24","  4.8","24","  7.0"," 12.8","  37.2","*","  27.1","*"," 0.00","I","999.9","000000"
"03354099999","2025-01-03","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  32.9","24","  29.9","24","1022.4","24","007.6","24"," 15.6","24","  6.5","24"," 12.4"," 19.6","  38.7","*","  26.6","*"," 0.00","I","999.9","000000"
"03354099999","2025-01-04","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  33.1","24","  31.4","24","1014.8","24","000.1","24","  7.7","24","  4.3","24"," 10.3"," 15.9","  34.9","*","  31.6","*","99.99"," ","999.9","011000"
"03354099999","2025-01-05","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  33.3","24","  33.0","24"," 988.0","24","973.7","24","  1.0","24","  7.4","24"," 14.6"," 21.6","  35.4","*","  32.0","*","99.99"," ","999.9","011000"
"03354099999","2025-01-06","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  35.9","24","  33.8","24"," 980.4","24","966.3","24"," 24.1","24","  8.9","24"," 14.6"," 24.7","  39.6","*","  33.1","*","99.99"," ","999.9","011000"
"03354099999","2025-01-07","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  34.3","24","  31.5","24"," 996.5","24","982.2","24"," 22.2","24","  7.2","24"," 11.1"," 18.6","  37.2","*","  32.4","*","99.99"," ","999.9","011000"
"03354099999","2025-01-08","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  30.8","24","  28.8","24","1002.0","24","987.4","24"," 12.8","24","  2.4","24","  7.6"," 10.9","  32.7","*","  28.0","*"," 0.00","I","999.9","000000"
"03354099999","2025-01-09","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  30.2","24","  25.5","24","1008.4","24","993.7","24"," 13.2","24","  5.9","24","  9.5"," 14.8","  35.6","*","  25.7","*"," 0.00","I","999.9","000000"
"03354099999","2025-01-10","53.0","-1.25","117.0","NOTTINGHAM WATNALL, UK","  29.6","24","  26.1","24","1020.4","24","005.5","24"," 12.3","24","  4.2","24","  7.0","999.9","  37.8","*","  25.2","*"," 0.00","I","  0.8","000000"
