"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"31416099999","2025-01-01","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -29.0"," 8"," -35.4"," 8","1017.3"," 8","007.1"," 8"," 22.6"," 8","  0.5"," 8","  1.9","999.9"," -14.1"," "," -37.7"," "," 0.00","F","  8.7","000000"
"31416099999","2025-01-02","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -29.0"," 8"," -35.8"," 8","1021.0"," 8","010.7"," 8"," 22.5"," 8","  0.7"," 8","  1.9","999.9"," -13.7"," "," -39.8"," "," 0.00","F","  8.7","000000"
"31416099999","2025-01-03","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -25.7"," 8"," -32.3"," 8","1022.0"," 8","011.9"," 8"," 18.7"," 8","  1.2"," 8","  1.9","999.9"," -12.8"," "," -40.7"," "," 0.00","F","  8.7","101000"
"31416099999","2025-01-04","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -18.0"," 8"," -24.0"," 8","1014.6"," 8","004.7"," 8"," 31.1"," 8","  1.7"," 8","  3.9","999.9","  -8.9"," "," -35.7"," "," 0.00","E","  8.7","000000"
"31416099999","2025-01-05","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -12.1"," 8"," -19.1"," 8","1013.6"," 8","003.8"," 8"," 12.4"," 8","  3.9"," 8","  5.8","999.9","  -9.0"," "," -17.5"," "," 0.03","F","  8.7","001000"
"31416099999","2025-01-06","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS"," -15.9"," 8"," -22.6"," 8","1021.5"," 8","011.6"," 8"," 14.0"," 8","  3.2"," 8","  5.8","999.9","  -8.5"," "," -22.5"," "," 0.00","F","  8.7","001000"
"31416099999","2025-01-07","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS","  -2.9"," 7","  -8.6"," 7","1021.5"," 7","011.9"," 7","  2.8"," 7","  7.5"," 7","  9.7","999.9","   3.7","*"," -11.0","*"," 0.04","E","999.9","001000"
"31416099999","2025-01-08","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS","  13.2"," 8","   5.0"," 8","1017.0"," 8","007.7"," 8","  5.1"," 8"," 12.4"," 8"," 15.5"," 23.3","  14.5"," ","  11.8"," "," 0.03","F","  7.1","001000"
"31416099999","2025-01-09","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS","   3.9"," 8","  -8.3"," 8","1025.9"," 8","016.4"," 8"," 31.1"," 8","  4.9"," 8","  9.7","999.9","  12.6"," "," -12.3"," "," 0.00","E","  6.7","000000"
"31416099999","2025-01-10","52.4166666","136.5","73.0","IM POLINY OSIPENKO, RS","  -9.9"," 8"," -17.0"," 8","1027.0"," 8","017.2"," 8"," 31.1"," 8","  1.2"," 8","  1.9","999.9","   7.9"," "," -21.8"," "," 0.00","F","  6.3","000000"
