"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000594076","2025-01-01","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   4.8","18","  -8.6","18","9999.9"," 0","776.7","18"," 10.0","18","  0.9","18"," 12.0"," 20.0","  30.2","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  31.1","24","  10.2","24","9999.9"," 0","775.4","24","  8.6","24","  8.7","24"," 17.1"," 28.9","  37.4","*","  26.6","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  20.8","24","   7.1","24","9999.9"," 0","780.5","24"," 10.0","24","  1.6","24","  8.0","999.9","  37.4","*","   3.2","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-04","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  26.8","24","  11.6","24","9999.9"," 0","770.4","24"," 10.0","24","  3.2","24"," 20.0"," 25.1","  41.0","*","  14.0","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-05","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  27.1","24","  12.1","24","9999.9"," 0","773.1","24","  9.9","24","  3.0","24","  8.9","999.9","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-06","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  23.8","24","  11.5","24","9999.9"," 0","776.8","24","  9.9","24","  2.4","24","  7.0","999.9","  32.0","*","  19.4","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-07","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  17.4","24","   4.2","24","9999.9"," 0","777.6","24"," 10.0","24","  1.4","24","  8.0"," 17.1","  30.2","*","   5.0","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-08","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   6.3","24","  -9.9","24","9999.9"," 0","782.4","24"," 10.0","24","  2.4","24","  8.9"," 14.0","  21.2","*","  -9.4","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-09","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  14.7","24","  -0.6","24","9999.9"," 0","776.1","24","  9.1","24","  2.3","24"," 15.9"," 22.0","  26.6","*","   6.8","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-10","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   6.3","24","  -9.3","24","9999.9"," 0","779.8","24"," 10.0","24","  1.0","24","  7.0"," 17.1","  23.0","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-11","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  19.6","24","   4.8","24","9999.9"," 0","770.4","24","  7.2","24","  1.4","24","  6.0"," 14.0","  28.4","*","  14.0","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-12","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   6.9","24","  -4.3","24","9999.9"," 0","772.4","24","  8.6","24","  0.7","24","  5.1","999.9","  21.2","*","  -5.8","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-13","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -1.7","24"," -13.4","24","9999.9"," 0","776.5","24","  9.4","24","  0.5","24","  4.1","999.9","  14.0","*"," -16.6","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-14","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -0.6","24"," -12.6","24","9999.9"," 0","779.9","24","  9.0","24","  0.1","24","  4.1","999.9","  17.6","*"," -11.2","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-15","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -0.9","24"," -14.6","24","9999.9"," 0","784.3","24"," 10.0","24","  0.0","24","  2.9","999.9","  21.2","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-16","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.9","24"," -10.7","24","9999.9"," 0","784.1","24","  9.9","24","  0.2","24","  2.9","999.9","  26.6","*","  -9.4","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-17","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.4","24","  -9.9","24","9999.9"," 0","771.3","24","  9.8","24","  0.4","24","  4.1","999.9","  23.0","*"," -11.2","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-18","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  15.4","24","  -2.6","24","9999.9"," 0","769.7","24"," 10.0","24","  4.3","24"," 12.0"," 18.1","  26.6","*","   1.4","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-19","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -2.3","24"," -18.2","24","9999.9"," 0","775.0","24","  9.6","24","  1.2","24","  7.0","999.9","  14.0","*"," -14.8","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-20","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   5.5","24"," -14.5","24","9999.9"," 0","773.0","24","  9.5","24","  5.3","24"," 13.0"," 19.0","  10.4","*","  -2.2","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-21","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US"," -13.0","24"," -31.6","24","9999.9"," 0","782.8","24","  9.9","24","  1.1","24","  6.0","999.9","   8.6","*"," -25.6","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-22","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  12.0","24"," -13.5","24","9999.9"," 0","776.9","24","  9.9","24","  5.0","24"," 13.0"," 20.0","  21.2","*","  -4.0","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-23","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.5","24"," -13.0","24","9999.9"," 0","782.8","24","  9.9","24","  1.1","24","  6.0","999.9","  19.4","*","  -9.4","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-24","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  11.4","24","  -8.0","24","9999.9"," 0","777.7","24"," 10.0","24","  2.7","24","  9.9"," 15.9","  30.2","*","   1.4","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-25","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  21.6","24","  13.2","24","9999.9"," 0","770.6","24","  5.8","24","  1.4","24","  8.0","999.9","  26.6","*","  17.6","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-26","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  20.6","24","  10.2","24","9999.9"," 0","773.7","24","  6.2","24","  0.5","24","  7.0","999.9","  30.2","*","  17.6","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-27","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.6","24","  -6.9","24","9999.9"," 0","778.7","24","  6.4","24","  0.0","24","  6.0","999.9","  19.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-28","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -1.6","24"," -13.2","24","9999.9"," 0","777.2","24","  8.0","24","  0.2","24","  2.9","999.9","  14.0","*"," -14.8","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-29","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -3.9","24"," -17.2","24","9999.9"," 0","774.2","24","  9.2","24","  0.3","24","  4.1","999.9","  19.4","*"," -18.4","*","99.99"," ","999.9","001000"
"A0000594076","2025-01-30","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   0.0","24"," -13.5","24","9999.9"," 0","770.1","24"," 10.0","24","  0.0","24","999.9","999.9","  26.6","*"," -16.6","*"," 0.00","I","999.9","000000"
"A0000594076","2025-01-31","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   0.2","22"," -13.1","22","9999.9"," 0","778.4","22"," 10.0","22","  0.4","22","  2.9","999.9","  21.2","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0000594076","2025-02-01","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  35.4","17","   4.5","17","9999.9"," 0","773.1","17"," 10.0","17","  8.1","17"," 17.1"," 25.1","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0000594076","2025-02-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  40.3","24","  15.4","24","9999.9"," 0","771.7","24"," 10.0","24"," 13.0","24"," 22.0"," 35.0","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"A0000594076","2025-02-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  46.6","24","  11.0","24","9999.9"," 0","772.4","24"," 10.0","24"," 13.5","24"," 21.0"," 28.0","  59.0","*","  41.0","*"," 0.00","I","999.9","000000"
