"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70381725357","2025-03-20","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  40.1"," 4","  34.2"," 4","9999.9"," 0","999.9"," 0"," 16.3"," 4","  3.5"," 4","  7.0","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"70381725357","2025-03-21","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  40.3"," 5","  34.5"," 5","9999.9"," 0","999.9"," 0"," 11.8"," 5","  8.7"," 5","  9.9","999.9","  44.6","*","  35.6","*"," 0.10","G","999.9","011000"
"70381725357","2025-03-22","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  41.5"," 4","  35.6"," 4","9999.9"," 0","999.9"," 0"," 13.8"," 4","  6.0"," 4","  9.9","999.9","  44.6","*","  39.2","*"," 0.25","G","999.9","010000"
"70381725357","2025-03-23","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  39.9"," 5","  36.0"," 5","9999.9"," 0","999.9"," 0"," 11.6"," 5","  8.6"," 5"," 12.0","999.9","  42.8","*","  37.4","*"," 0.18","G","999.9","010000"
"70381725357","2025-03-24","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  41.4"," 5","  38.1"," 5","9999.9"," 0","999.9"," 0"," 11.0"," 5","  3.6"," 5","  9.9","999.9","  42.8","*","  39.2","*"," 0.66","G","999.9","010000"
"70381725357","2025-03-25","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  42.1"," 5","  38.1"," 5","9999.9"," 0","015.6"," 5"," 12.8"," 5","  5.2"," 4","  9.9","999.9","  44.6","*","  39.2","*"," 0.21","G","999.9","010000"
"70381725357","2025-03-26","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  42.8"," 5","  37.4"," 5","9999.9"," 0","017.4"," 5"," 20.0"," 5","  4.8"," 4","  8.0","999.9","  48.2","*","  37.4","*"," 0.21","G","999.9","010000"
"70381725357","2025-03-27","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  50.0"," 5","  29.5"," 5","9999.9"," 0","007.3"," 5"," 23.0"," 5","  8.2"," 5","  9.9","999.9","  53.6","*","  44.6","*"," 0.00","G","999.9","000000"
"70381725357","2025-03-28","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  48.9"," 5","  25.9"," 5","9999.9"," 0","004.3"," 5"," 20.0"," 5","  8.7"," 5","  9.9","999.9","  53.6","*","  41.0","*"," 0.00","I","999.9","000000"
"70381725357","2025-03-29","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  47.5"," 5","  26.6"," 5","9999.9"," 0","007.4"," 5"," 20.0"," 5","  7.8"," 5","  9.9","999.9","  50.0","*","  41.0","*"," 0.00","I","999.9","000000"
"70381725357","2025-03-31","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  41.9"," 4","  25.2"," 4","9999.9"," 0","999.9"," 0"," 15.0"," 4","  5.5"," 4"," 12.0","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"70381725357","2025-04-01","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  42.2"," 6","  29.0"," 6","9999.9"," 0","012.5"," 5"," 20.0"," 6","  1.5"," 6","  5.1","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"70381725357","2025-04-02","58.1916","-136.3435","6.1","ELFIN COVE, AK US","  43.7"," 6","  34.4"," 6","9999.9"," 0","015.1"," 6"," 20.0"," 6","  1.5"," 6","  5.1","999.9","  51.8","*","  35.6","*"," 0.00","I","999.9","000000"
