"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"25034099999","2025-01-01","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -15.2"," 8"," -20.0"," 8","1016.1"," 8","012.8"," 8","  8.5"," 8"," 14.8"," 8"," 21.4"," 23.3","  -3.8","*"," -22.0"," "," 0.00","E"," 13.8","001000"
"25034099999","2025-01-02","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -16.6"," 8"," -21.8"," 8","1028.1"," 8","024.8"," 8"," 10.4"," 8","  7.8"," 8"," 15.5","999.9"," -13.9","*"," -18.2"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-03","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS","  -9.9"," 8"," -14.4"," 8","1036.5"," 8","033.2"," 8","  9.9"," 8","  6.8"," 8"," 17.5","999.9","  -3.5","*"," -14.4","*"," 0.01","E"," 13.8","001000"
"25034099999","2025-01-04","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS","  -2.1"," 8","  -5.9"," 8","1035.8"," 8","032.6"," 8","  7.1"," 8"," 16.5"," 8"," 21.4","999.9","   0.3"," ","  -5.1"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-05","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -16.8"," 8"," -21.8"," 8","1033.7"," 8","030.3"," 8"," 12.4"," 8","  9.0"," 8"," 13.6","999.9","  -4.5"," "," -20.7"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-06","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -19.7"," 8"," -24.9"," 8","1035.6"," 7","032.2"," 7"," 12.4"," 8"," 14.3"," 8"," 17.5","999.9"," -18.8","*"," -22.0"," "," 0.00","E"," 13.8","000000"
"25034099999","2025-01-07","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -19.4"," 7"," -24.6"," 7","1036.4"," 7","033.0"," 7","  2.1"," 7"," 17.8"," 7"," 21.4","999.9"," -18.8","*"," -20.0","*","99.99"," ","999.9","001000"
"25034099999","2025-01-08","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -19.1"," 8"," -24.5"," 8","1032.3"," 8","028.9"," 8","  8.3"," 8"," 15.5"," 7"," 21.4","999.9"," -17.0"," "," -23.3","*"," 0.00","F","999.9","000000"
"25034099999","2025-01-09","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -18.8"," 7"," -24.1"," 7","1026.5"," 7","023.2"," 7","  2.3"," 7"," 22.2"," 7"," 25.3","999.9"," -16.6"," "," -22.2","*"," 0.00","E","999.9","000000"
"25034099999","2025-01-10","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -24.3"," 8"," -29.9"," 8","1021.6"," 8","018.3"," 8","  7.3"," 8"," 16.8"," 8"," 21.4","999.9"," -20.6"," "," -28.8"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-11","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -30.3"," 8"," -36.4"," 8","1021.9"," 8","018.5"," 8"," 10.1"," 8","  7.5"," 8"," 11.7"," 21.4"," -27.9","*"," -31.5"," "," 0.00","E"," 13.8","001000"
"25034099999","2025-01-12","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -25.3"," 8"," -30.9"," 8","1019.6"," 8","016.3"," 8","  8.9"," 8","  4.4"," 8","  7.8","999.9"," -16.2","*"," -31.4"," "," 0.01","F"," 14.2","001000"
"25034099999","2025-01-13","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS","  -6.2"," 8"," -10.5"," 8","1014.1"," 8","010.9"," 8","  2.8"," 8"," 17.7"," 8"," 21.4"," 25.3","  -2.7","*"," -11.7","*"," 0.01","F"," 14.2","001000"
"25034099999","2025-01-14","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS","  -8.6"," 8"," -12.9"," 8","1015.8"," 8","012.5"," 8","  9.8"," 8"," 12.6"," 8"," 17.5"," 21.4","  -2.0"," "," -16.1"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-15","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -18.7"," 8"," -23.8"," 8","1018.9"," 7","015.6"," 8","  7.5"," 8"," 12.1"," 8"," 17.5"," 19.4"," -15.0","*"," -22.4"," "," 0.00","I"," 13.8","000000"
"25034099999","2025-01-16","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -23.1"," 8"," -28.6"," 8","1020.0"," 8","016.7"," 8","  3.4"," 8"," 18.2"," 8"," 19.4","999.9"," -21.6","*"," -24.3"," "," 0.00","F","999.9","000000"
"25034099999","2025-01-17","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -23.5"," 8"," -29.0"," 8","1018.8"," 8","015.5"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9"," -20.6"," "," -26.9"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-18","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -20.8"," 8"," -26.0"," 8","1008.6"," 8","005.3"," 8"," 12.4"," 8","  3.6"," 8","  7.8","999.9"," -15.2"," "," -24.7"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-19","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -30.1"," 8"," -36.0"," 8","1003.4"," 8","000.1"," 8","  6.6"," 8"," 17.7"," 8"," 27.2","999.9"," -20.4"," "," -36.0"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-20","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -24.5"," 8"," -30.1"," 8","1001.7"," 8","998.4"," 8","  0.1"," 8"," 28.2"," 8"," 31.1"," 33.0"," -23.1","*"," -26.5","*"," 0.00","E"," 13.8","000000"
"25034099999","2025-01-21","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -21.2"," 8"," -26.6"," 8","1005.6"," 8","002.3"," 8","  0.3"," 8"," 25.7"," 8"," 27.2","999.9"," -19.7","*"," -22.9","*"," 0.00","F"," 13.8","000000"
"25034099999","2025-01-22","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -31.6"," 7"," -37.7"," 7","1010.8"," 7","007.4"," 7"," 11.0"," 7"," 17.8"," 7"," 21.4","999.9"," -21.3"," "," -36.4"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-23","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -38.3"," 5"," -45.0"," 5","1015.9"," 5","013.4"," 5"," 12.4"," 5"," 12.8"," 5"," 15.5","999.9"," -34.2"," "," -40.2","*"," 0.00","E","999.9","000000"
"25034099999","2025-01-24","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -36.3"," 8"," -42.8"," 8","1018.0"," 8","014.5"," 8","  2.8"," 8"," 18.9"," 8"," 23.3","999.9"," -34.2"," "," -39.1"," "," 0.00","F"," 13.8","000000"
"25034099999","2025-01-25","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -28.7"," 8"," -34.8"," 8","1019.9"," 8","016.6"," 8","  0.3"," 8"," 26.0"," 8"," 29.1","999.9"," -24.7","*"," -35.5","*"," 0.00","F"," 13.8","000000"
"25034099999","2025-01-26","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -26.3"," 8"," -32.3"," 8","1024.5"," 8","021.2"," 8","  0.5"," 8"," 27.7"," 8"," 31.1","999.9"," -24.3"," "," -28.3"," "," 0.00","E"," 13.8","000000"
"25034099999","2025-01-27","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -19.5"," 8"," -25.7"," 8","1027.8"," 8","024.4"," 8","  1.6"," 8"," 24.3"," 8"," 27.2"," 31.1"," -15.0"," "," -24.0"," "," 0.00","F"," 13.4","000000"
"25034099999","2025-01-28","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -18.9"," 8"," -26.0"," 8","1031.0"," 8","027.6"," 8"," 11.2"," 8"," 20.9"," 8"," 27.2"," 29.1"," -17.1"," "," -21.8"," "," 0.00","F"," 13.4","000000"
"25034099999","2025-01-29","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -23.3"," 8"," -30.0"," 8","1032.8"," 8","029.4"," 8"," 12.4"," 8"," 17.5"," 8"," 21.4","999.9"," -18.2"," "," -26.9"," "," 0.00","F"," 13.4","000000"
"25034099999","2025-01-30","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -27.3"," 8"," -33.2"," 8","1032.9"," 8","029.5"," 8","  8.1"," 8","  7.8"," 8"," 21.4","999.9"," -17.9"," "," -32.6"," "," 0.00","F"," 13.4","001000"
"25034099999","2025-01-31","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -35.4"," 5"," -41.8"," 5","1034.2"," 5","030.7"," 5","  8.2"," 5"," 10.9"," 5"," 19.4","999.9"," -32.6"," "," -37.3","*"," 0.00","E","999.9","000000"
"25034099999","2025-02-01","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -40.1"," 8"," -46.6"," 8","1031.6"," 8","027.2"," 8"," 12.4"," 8","  3.6"," 8"," 11.7","999.9"," -35.3"," "," -46.1"," "," 0.00","F"," 13.4","000000"
"25034099999","2025-02-02","69.6166666","162.3","23.0","BUHTA AMBARCIK, RS"," -48.9"," 8"," -54.5"," 7","1031.8"," 8","028.2"," 8"," 12.4"," 8","  7.3"," 8"," 11.7","999.9"," -44.0"," "," -57.8","*"," 0.00","F"," 13.4","000000"
