"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41746099999","2025-01-01","26.85","68.1333333","46.0","PADIDAN, PK","  56.9"," 8","  47.5"," 8","1019.4"," 8","014.1"," 5","  1.6"," 8","  0.8"," 8","  4.1","999.9","  68.9"," ","  45.5"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-02","26.85","68.1333333","46.0","PADIDAN, PK","  57.4"," 8","  48.8"," 8","1018.2"," 8","012.8"," 5","  1.9"," 8","  1.5"," 8","  4.1","999.9","  67.1"," ","  46.4"," "," 0.00","G","999.9","100000"
"41746099999","2025-01-03","26.85","68.1333333","46.0","PADIDAN, PK","  59.0"," 7","  49.6"," 7","1017.8"," 7","012.7"," 4","  2.1"," 7","  1.7"," 7","  4.1","999.9","  68.9"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-04","26.85","68.1333333","46.0","PADIDAN, PK","  59.5"," 8","  47.8"," 8","1016.8"," 8","011.1"," 5","  2.0"," 8","  0.8"," 8","  4.1","999.9","  71.6"," ","  47.3"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-05","26.85","68.1333333","46.0","PADIDAN, PK","  57.5"," 8","  44.6"," 8","1017.3"," 8","011.8"," 5","  1.9"," 8","  1.5"," 8","  4.1","999.9","  71.6"," ","  45.5"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-06","26.85","68.1333333","46.0","PADIDAN, PK","  57.7"," 8","  44.8"," 8","1019.4"," 8","013.5"," 5","  2.2"," 8","  1.3"," 8","  4.1","999.9","  72.5"," ","  43.7"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-07","26.85","68.1333333","46.0","PADIDAN, PK","  53.6"," 8","  42.2"," 7","1020.7"," 5","015.4"," 4","  2.6"," 8","  0.7"," 8","  1.9","999.9","  72.5"," ","  35.1","*"," 0.00","G","999.9","000000"
"41746099999","2025-01-08","26.85","68.1333333","46.0","PADIDAN, PK","  59.0"," 8","  44.7"," 8","1017.2"," 8","012.2"," 5","  2.0"," 8","  0.7"," 8","  1.9","999.9","  77.0"," ","  41.9"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-09","26.85","68.1333333","46.0","PADIDAN, PK","  60.5"," 7","  45.9"," 7","1015.8"," 7","010.4"," 5","  2.1"," 7","  0.8"," 7","  1.9","999.9","  75.2"," ","  43.7"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-10","26.85","68.1333333","46.0","PADIDAN, PK","  57.2"," 8","  47.5"," 8","1016.7"," 8","011.1"," 5","  2.0"," 8","  3.5"," 8","  8.0","999.9","  70.7"," ","  42.1"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-11","26.85","68.1333333","46.0","PADIDAN, PK","  58.8"," 8","  46.0"," 8","1017.6"," 8","011.9"," 5","  2.2"," 8","  0.7"," 8","  1.9","999.9","  76.1"," ","  42.8"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-12","26.85","68.1333333","46.0","PADIDAN, PK","  52.9"," 8","  45.5"," 8","1021.2"," 8","015.3"," 5","  1.1"," 8","  1.3"," 8","  4.1","999.9","  65.3"," ","  43.7"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-13","26.85","68.1333333","46.0","PADIDAN, PK","  54.1"," 8","  47.8"," 8","1021.8"," 8","017.2"," 4","  1.2"," 8","  1.5"," 8","  4.1","999.9","  65.3"," ","  43.7"," "," 0.00","G","999.9","100000"
"41746099999","2025-01-14","26.85","68.1333333","46.0","PADIDAN, PK","  56.9"," 8","  48.7"," 8","1019.5"," 8","014.2"," 5","  1.5"," 8","  0.2"," 8","  1.9","999.9","  71.6"," ","  42.8"," "," 0.00","G","999.9","100000"
"41746099999","2025-01-15","26.85","68.1333333","46.0","PADIDAN, PK","  57.4"," 8","  48.1"," 8","1020.0"," 8","014.4"," 5","  1.8"," 8","  1.2"," 8","  4.1","999.9","  71.6"," ","  43.7"," "," 0.00","G","999.9","100000"
"41746099999","2025-01-16","26.85","68.1333333","46.0","PADIDAN, PK","  57.9"," 8","  47.8"," 8","1020.8"," 7","015.2"," 5","  1.9"," 8","  0.5"," 8","  1.9","999.9","  74.3"," ","  43.7"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-17","26.85","68.1333333","46.0","PADIDAN, PK","  56.5"," 8","  47.5"," 8","1021.1"," 8","016.0"," 5","  1.8"," 8","  2.0"," 8","  6.0","999.9","  68.9"," ","  44.6"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-18","26.85","68.1333333","46.0","PADIDAN, PK","  58.0"," 8","  48.4"," 8","1017.5"," 8","012.7"," 5","  1.9"," 8","  2.0"," 8","  4.1","999.9","  71.6"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-19","26.85","68.1333333","46.0","PADIDAN, PK","  57.3"," 8","  47.8"," 8","1017.3"," 7","011.7"," 5","  2.1"," 8","  2.2"," 8","  6.0","999.9","  69.8"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-20","26.85","68.1333333","46.0","PADIDAN, PK","  58.4"," 8","  47.5"," 8","1017.5"," 7","012.2"," 5","  2.3"," 8","  1.5"," 8","  4.1","999.9","  72.5"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-21","26.85","68.1333333","46.0","PADIDAN, PK","  58.5"," 8","  47.6"," 8","1015.8"," 8","011.7"," 5","  2.1"," 8","  2.0"," 8","  4.1","999.9","  71.6"," ","  45.5"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-22","26.85","68.1333333","46.0","PADIDAN, PK","  60.0"," 7","  48.8"," 7","1015.5"," 7","009.8"," 4","  2.0"," 7","  2.0"," 7","  4.1","999.9","  73.4"," ","  48.2"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-23","26.85","68.1333333","46.0","PADIDAN, PK","  59.3"," 7","  41.3"," 7","1018.3"," 7","012.5"," 5","  2.1"," 7","  3.4"," 7","  8.0","999.9","  75.2"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-24","26.85","68.1333333","46.0","PADIDAN, PK","  60.1"," 8","  43.6"," 8","1018.2"," 8","013.1"," 4","  2.2"," 8","  1.0"," 8","  4.1","999.9","  76.1"," ","  45.5"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-25","26.85","68.1333333","46.0","PADIDAN, PK","  60.7"," 8","  44.4"," 8","1017.0"," 8","011.8"," 5","  2.2"," 8","  1.2"," 8","  1.9","999.9","  77.0"," ","  44.6"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-26","26.85","68.1333333","46.0","PADIDAN, PK","  61.9"," 8","  46.2"," 8","1015.2"," 8","010.2"," 5","  2.2"," 8","  0.2"," 8","  1.9","999.9","  82.4"," ","  44.6"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-27","26.85","68.1333333","46.0","PADIDAN, PK","  61.9"," 8","  47.1"," 8","1013.6"," 8","008.3"," 5","  2.2"," 8","  0.2"," 8","  1.9","999.9","  83.3"," ","  45.5"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-28","26.85","68.1333333","46.0","PADIDAN, PK","  60.8"," 8","  48.8"," 8","1012.3"," 8","007.3"," 6","  2.2"," 8","  0.5"," 8","  1.9","999.9","  83.3"," ","  46.4"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-29","26.85","68.1333333","46.0","PADIDAN, PK","  63.1"," 8","  51.7"," 8","1012.8"," 7","007.4"," 4","  2.1"," 8","  2.0"," 8","  4.1","999.9","  77.0","*","  47.3"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-30","26.85","68.1333333","46.0","PADIDAN, PK","  61.1"," 8","  43.0"," 8","1013.0"," 8","008.1"," 5","  2.3"," 8","  1.7"," 8","  6.0","999.9","  76.1"," ","  48.2"," "," 0.00","G","999.9","000000"
"41746099999","2025-01-31","26.85","68.1333333","46.0","PADIDAN, PK","  61.2"," 7","  41.6"," 7","1012.1"," 7","006.6"," 5","  2.3"," 7","  1.1"," 7","  4.1","999.9","  77.0"," ","  44.6"," "," 0.00","G","999.9","000000"
"41746099999","2025-02-01","26.85","68.1333333","46.0","PADIDAN, PK","  60.1"," 8","  42.3"," 8","1014.4"," 8","008.6"," 5","  2.2"," 8","  2.0"," 8","  6.0","999.9","  76.1"," ","  45.5"," "," 0.00","G","999.9","000000"
