"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02462099999","2025-01-01","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  26.5"," 5","9999.9"," 0"," 988.7"," 5","984.9"," 5","999.9"," 0","  4.3"," 5","  5.8"," 13.6","  30.0"," ","  19.8","*"," 0.31","G","  3.5","000000"
"02462099999","2025-01-02","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  16.9"," 8","9999.9"," 0"," 993.4"," 8","989.5"," 8","999.9"," 0","  3.4"," 8","  6.0"," 11.1","  25.9"," ","  12.6"," "," 0.14","G","  3.1","000000"
"02462099999","2025-01-03","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  13.6"," 8","9999.9"," 0"," 996.6"," 8","992.7"," 8","999.9"," 0","  3.6"," 8","  4.7","999.9","  18.7"," ","  10.2"," "," 3.15","G","  3.1","000000"
"02462099999","2025-01-04","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  14.0"," 8","9999.9"," 0","1003.3"," 8","999.4"," 8","999.9"," 0","  5.0"," 8","  7.0"," 13.0","  18.1"," ","   9.3"," "," 0.00","I","  2.8","000000"
"02462099999","2025-01-05","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  11.2"," 8","9999.9"," 0","1004.8"," 8","000.9"," 8","999.9"," 0","  3.1"," 8","  4.3","999.9","  15.1"," ","   7.9"," "," 2.76","G","  3.1","000000"
"02462099999","2025-01-06","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  23.7"," 8","9999.9"," 0"," 999.2"," 8","995.3"," 8","999.9"," 0","  4.8"," 8","  8.5"," 14.6","  31.6"," ","   8.8"," "," 0.00","I","999.9","000000"
"02462099999","2025-01-07","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  34.8"," 8","9999.9"," 0"," 985.5"," 8","981.8"," 8","999.9"," 0","  8.7"," 8"," 12.2"," 20.0","  38.5"," ","  30.7"," "," 0.46","G","  5.5","000000"
"02462099999","2025-01-08","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  34.1"," 8","9999.9"," 0"," 986.7"," 8","982.9"," 8","999.9"," 0","  5.0"," 8","  7.8"," 14.2","  38.5"," ","  32.4","*"," 5.51","G","  5.1","000000"
"02462099999","2025-01-09","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  28.7"," 8","9999.9"," 0"," 996.3"," 8","992.5"," 8","999.9"," 0","  1.5"," 8","  3.3","999.9","  34.2"," ","  23.7"," "," 0.09","G","  5.1","000000"
"02462099999","2025-01-10","59.8666666","17.6333333","13.0","UPPSALA UNIVERSITY, SW","  30.1"," 8","9999.9"," 0","1007.1"," 8","003.2"," 8","999.9"," 0","  7.3"," 8"," 12.2"," 26.8","  32.5"," ","  27.5"," "," 0.02","G","999.9","000000"
