"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71585099999","2025-01-01","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -3.9","24","  -9.0","24","1032.1","24","983.6"," 7","999.9"," 0","  5.8","24","  8.9","999.9","   3.6","*","  -8.0","*"," 0.03","G","999.9","000000"
"71585099999","2025-01-02","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -12.8","24"," -18.3","24","1038.0","24","999.9"," 0","999.9"," 0","  3.6","24","  6.0","999.9","  -7.2","*"," -20.9","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-03","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -17.9","24"," -23.6","24","1041.8","24","999.9"," 0","999.9"," 0","  4.4","24","  7.0","999.9","  -6.9","*"," -22.4","*"," 0.00","I","999.9","000000"
"71585099999","2025-01-04","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -7.0","24"," -13.1","24","1034.8","24","985.9"," 4","999.9"," 0","  8.7","24"," 13.0"," 16.9","   1.4","*"," -10.1","*"," 0.00","G"," 10.2","000000"
"71585099999","2025-01-05","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -4.6","24","  -9.5","24","1033.9","24","985.3"," 7","999.9"," 0","  5.9","24","  9.9","999.9","   2.1"," "," -10.1"," "," 0.08","G","  9.8","000000"
"71585099999","2025-01-06","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -5.3","24"," -10.8","24","1037.8","24","999.9"," 0","999.9"," 0","  4.6","24","  8.0","999.9","   5.0","*"," -13.7","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-07","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  10.8","23","   6.1","23","1025.2","23","999.9"," 0","999.9"," 0","  4.4","23","  7.0","999.9","  40.5","*","   3.6","*"," 0.00","G"," 11.0","000000"
"71585099999","2025-01-08","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  36.9","24","  26.4","24","1008.3","24","962.7"," 5","999.9"," 0"," 10.7","24"," 20.0"," 24.9","  41.4","*","  32.4","*"," 0.00","G"," 10.2","000000"
"71585099999","2025-01-09","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  22.6","24","  17.4","24","1025.8","24","999.9"," 0","999.9"," 0","  7.3","24"," 13.0"," 16.9","  34.3","*","  11.7","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-10","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  21.9","22","  19.3","22","1008.6","22","963.7"," 7","999.9"," 0","  5.9","22"," 11.1","999.9","  32.9"," ","  11.7"," "," 0.08","G","  9.8","000000"
"71585099999","2025-01-11","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   5.3","24","   1.6","24","1017.4","24","971.8"," 5","999.9"," 0","  8.4","24"," 12.0","999.9","  27.5"," ","  -3.6"," "," 0.03","G","999.9","000000"
"71585099999","2025-01-12","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -1.8","20","  -6.0","20","1029.0","20","978.8"," 4","999.9"," 0","  2.5","20","  7.0","999.9","   7.7","*","  -5.3","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-13","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   9.3","21","   6.0","21","1017.7","21","970.3"," 5","999.9"," 0","  4.3","21","  6.0","999.9","  16.7","*","   4.6","*"," 0.00","G","  9.8","000000"
"71585099999","2025-01-14","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  26.6","23","  21.8","23","1014.0","23","969.1"," 5","999.9"," 0","  6.3","23"," 16.9","999.9","  41.4","*","  14.9","*"," 0.02","G","  9.8","000000"
"71585099999","2025-01-15","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  37.5","24","  28.5","24","1012.9","24","964.3"," 4","999.9"," 0"," 10.2","24"," 15.0"," 21.0","  42.1"," ","  20.5"," "," 0.01","G","  8.3","000000"
"71585099999","2025-01-16","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  25.2","21","  21.6","21","1009.9","21","959.7"," 4","999.9"," 0","  7.2","21"," 15.0"," 20.0","  41.9"," ","  18.7"," "," 0.28","G","  9.1","000000"
"71585099999","2025-01-17","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   3.9","22","  -2.0","22","1030.5","22","999.9"," 0","999.9"," 0"," 10.3","22"," 15.0"," 22.9","  18.1","*","  -4.7","*"," 0.06","G","999.9","000000"
"71585099999","2025-01-18","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -15.8","24"," -21.7","24","1045.6","24","995.3"," 4","999.9"," 0","  5.0","24","  8.0","999.9","  -6.9","*"," -27.4","*"," 0.00","G"," 12.2","000000"
"71585099999","2025-01-19","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -19.9","23"," -25.5","23","1045.3","23","999.9"," 0","999.9"," 0","  4.4","23","  7.0","999.9","  -6.0"," "," -32.3"," "," 0.00","G"," 12.2","000000"
"71585099999","2025-01-20","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -16.9","24"," -23.1","24","1035.7","24","999.9"," 0","999.9"," 0","  4.0","24"," 11.1"," 15.9","9999.9"," "," -32.3","*"," 0.00","G"," 12.2","000000"
"71585099999","2025-01-21","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  24.8","22","  17.4","22","1005.2","22","959.5"," 4","999.9"," 0"," 11.3","22"," 14.0"," 20.0","  30.0","*","  15.8","*"," 0.00","G"," 12.2","000000"
"71585099999","2025-01-22","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  12.7","21","   8.4","21","1029.2","21","979.2"," 4","999.9"," 0","  6.4","21"," 14.0"," 19.0","  30.4"," ","   4.6"," "," 0.01","G"," 12.2","000000"
"71585099999","2025-01-23","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  27.8","17","  24.4","17","1017.3","17","999.9"," 0","999.9"," 0","  8.0","17"," 15.0"," 20.0","  36.1","*","  14.4","*"," 0.02","G"," 12.2","000000"
"71585099999","2025-01-24","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  26.3","22","  16.9","22","1015.0","22","999.9"," 0","999.9"," 0"," 14.5","22"," 22.0"," 35.0","  36.1"," ","   8.1"," "," 0.07","G","999.9","000000"
"71585099999","2025-01-25","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  20.8","24","  12.7","24","1021.1","24","999.9"," 0","999.9"," 0","  6.2","24"," 11.1","999.9","  30.6"," ","   6.3"," "," 0.00","G"," 11.4","000000"
"71585099999","2025-01-26","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  27.8","24","  18.3","24","1012.9","24","999.9"," 0","999.9"," 0","  8.6","24"," 12.0","999.9","  38.5","*","  23.7","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-27","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  32.3","24","  22.7","24","1009.2","24","964.8"," 4","999.9"," 0","  7.1","24"," 18.1"," 23.9","  39.7","*","  24.8","*"," 0.00","G","999.9","000000"
"71585099999","2025-01-28","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  37.7","24","  20.9","24","1004.8","24","999.9"," 0","999.9"," 0"," 14.1","24"," 21.0"," 26.0","  43.3"," ","  23.9"," "," 0.00","G","999.9","000000"
"71585099999","2025-01-29","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  24.6","24","  15.1","24","1008.2","24","963.1"," 4","999.9"," 0","  3.9","24","  8.0","999.9","  32.2","*","  18.3","*"," 0.00","G"," 11.0","000000"
"71585099999","2025-01-30","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   1.1","24","  -3.9","24","1018.2","24","969.4"," 4","999.9"," 0","  6.9","24"," 11.1","999.9","  19.4","*","  -9.4","*"," 0.06","G"," 11.8","000000"
"71585099999","2025-01-31","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -14.1","24"," -19.6","24","1027.9","24","999.9"," 0","999.9"," 0","  4.9","24","  8.9","999.9","  -1.1","*"," -25.1","*"," 0.00","G","999.9","000000"
"71585099999","2025-02-01","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -6.4","24"," -11.7","24","1018.2","24","970.5"," 4","999.9"," 0","  9.1","24"," 13.0","999.9","  -1.1","*"," -10.1","*"," 0.07","G","999.9","000000"
"71585099999","2025-02-02","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -13.4","24"," -20.1","24","1027.0","24","978.0"," 6","999.9"," 0"," 11.8","24"," 15.0"," 21.0","  -2.9"," "," -15.0"," "," 0.08","G"," 17.3","000000"
"71585099999","2025-02-03","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -14.3","24"," -20.8","24","1038.5","24","989.1"," 5","999.9"," 0","  5.9","24","  8.9","999.9","  -6.0","*"," -22.7","*"," 0.02","G"," 15.4","000000"
"71585099999","2025-02-04","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -15.8","24"," -23.0","24","1041.2","24","999.9"," 0","999.9"," 0","  5.5","24"," 11.1"," 15.9","  -2.9","*"," -22.9","*"," 0.00","G"," 15.4","000000"
"71585099999","2025-02-05","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -5.8","24"," -14.5","24","1025.2","24","999.9"," 0","999.9"," 0","  8.1","24"," 11.1"," 15.9","   5.9","*"," -11.6","*"," 0.00","G"," 15.0","000000"
"71585099999","2025-02-06","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   6.4","24","   0.8","24","1015.4","24","966.8"," 4","999.9"," 0","  8.6","24"," 13.0","999.9","  13.3","*","   2.5","*"," 0.01","G"," 15.0","000000"
"71585099999","2025-02-07","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","   0.4","24","  -7.2","24","1026.4","24","999.9"," 0","999.9"," 0","  6.2","24","  8.9","999.9","  13.8"," ","  -7.2"," "," 0.01","G"," 15.0","000000"
"71585099999","2025-02-08","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -3.4","24","  -8.9","24","1025.4","24","977.2"," 4","999.9"," 0","  3.9","24","  8.0","999.9","  10.4"," "," -20.7"," "," 0.00","G"," 14.6","000000"
"71585099999","2025-02-09","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -8.3","24"," -15.6","24","1034.0","24","999.9"," 0","999.9"," 0","  6.6","24"," 15.9"," 21.0","  10.0"," "," -20.7"," "," 0.01","G","999.9","000000"
"71585099999","2025-02-10","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -16.5","24"," -24.6","24","1040.8","24","999.9"," 0","999.9"," 0","  7.2","24"," 12.0"," 15.0","   3.7","*"," -27.6","*"," 0.00","G","999.9","000000"
"71585099999","2025-02-11","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -7.1","22"," -13.2","22","1030.6","22","999.9"," 0","999.9"," 0","  4.1","22","  6.0","999.9","   3.7"," "," -25.4"," "," 0.01","G"," 14.2","000000"
"71585099999","2025-02-12","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -10.5","24"," -16.1","24","1024.8","24","999.9"," 0","999.9"," 0","  2.5","24","  4.1","999.9","  -0.9","*"," -22.5","*"," 0.00","A","999.9","000000"
"71585099999","2025-02-13","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA","  -8.4","24"," -14.8","24","1022.5","24","973.8"," 4","999.9"," 0","  3.5","24","  6.0","999.9","  -0.8"," "," -22.5"," "," 0.01","G"," 14.6","000000"
"71585099999","2025-02-14","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -24.4","24"," -31.3","24","1035.2","24","987.3"," 4","999.9"," 0","  3.2","24","  7.0","999.9","  -4.7"," "," -42.2"," "," 0.01","G","999.9","000000"
"71585099999","2025-02-15","56.65","-111.2166666","369.0","FORT MCMURRAY CS ALTA, CA"," -18.4","24"," -25.3","24","1039.4","24","989.5"," 6","999.9"," 0","  4.4","24","  7.0","999.9","  -3.5","*"," -34.2","*"," 0.00","G"," 14.6","000000"
