"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03534099999","2025-01-01","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  46.2","24","  43.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.6","24"," 15.9"," 28.9","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"03534099999","2025-01-02","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  34.2","24","  30.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 12.0","999.9","  37.4","*","  30.2","*","99.99"," ","999.9","010000"
"03534099999","2025-01-03","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  35.4","24","  30.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24","  8.0","999.9","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-04","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  33.2","24","  32.2","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.1","24","  8.9","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","011000"
"03534099999","2025-01-05","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  36.9","24","  36.9","24","9999.9"," 0","999.9"," 0","  1.9","24","  6.3","24"," 14.0","999.9","  53.6","*","  32.0","*","99.99"," ","999.9","111000"
"03534099999","2025-01-06","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  39.4","24","  37.4","24","9999.9"," 0","999.9"," 0","  5.2","24"," 10.3","24"," 15.9"," 28.0","  51.8","*","  32.0","*","99.99"," ","999.9","011000"
"03534099999","2025-01-07","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  35.3","24","  31.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.2","24","  8.9","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-08","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  31.0","24","  30.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.7","24","  6.0","999.9","  33.8","*","  26.6","*"," 0.00","I","999.9","100000"
"03534099999","2025-01-09","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  32.2","24","  28.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  8.0","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-10","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  28.5","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  2.4","24","  5.1","999.9","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-11","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  26.5","24","  26.5","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.6","24","  2.9","999.9","  30.2","*","  19.4","*"," 0.00","I","999.9","100000"
"03534099999","2025-01-12","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  33.7","24","  33.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.5","24","  5.1","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-13","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  39.7","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24","  8.9","999.9","  42.8","*","  35.6","*"," 0.00","I","999.9","000000"
"03534099999","2025-01-14","52.453856","-1.748028","99.66","BIRMINGHAM, UK","  45.1","24","  44.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.9","24","  7.0","999.9","  50.0","*","  39.2","*"," 0.00","I","999.9","000000"
