"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70343025402","2025-01-01","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.9","24","  33.0","24","1017.7","21","016.1","16","  9.9","24"," 20.0","24"," 24.1"," 28.9","  41.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"70343025402","2025-01-02","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  35.1","24","  28.3","24","1017.2","24","015.7","24"," 10.0","24","  8.7","24"," 15.0","999.9","  41.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-01-03","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  31.7","24","  26.2","24","1011.4","24","009.7","24"," 10.0","24","  8.4","24"," 14.0"," 19.0","  37.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-01-04","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  33.5","24","  31.5","24","1001.3","18","999.5","24","  6.8","24"," 16.5","24"," 22.0"," 28.9","  41.0"," ","  28.0"," "," 0.02","G","999.9","011000"
"70343025402","2025-01-05","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.4","24","  40.1","24"," 997.9","14","996.4","24","  6.4","24"," 18.1","24"," 32.1"," 39.0","  43.0"," ","  30.9"," "," 0.16","G","999.9","010000"
"70343025402","2025-01-06","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  42.9","24","  41.7","24"," 995.2","18","994.4","24","  3.7","24"," 31.2","24"," 51.1"," 63.9","  44.1"," ","  39.0"," "," 0.30","G","999.9","110000"
"70343025402","2025-01-07","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.1","24","  37.8","24"," 997.3","12","992.8","23","  6.9","24"," 26.4","24"," 54.0"," 66.0","  44.6","*","  39.0","*"," 1.22","G","999.9","010000"
"70343025402","2025-01-08","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.3","24","  38.1","24","1009.4"," 9","009.6","24","  5.5","24","  8.2","24"," 17.1"," 21.0","  41.0","*","  37.4","*"," 0.05","G","999.9","110000"
"70343025402","2025-01-09","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.7","24","  41.4","24"," 995.6","13","990.6","24","  3.1","24"," 25.7","24"," 47.0"," 59.1","  44.6","*","  37.0","*"," 0.64","G","999.9","110000"
"70343025402","2025-01-10","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.6","24","  40.4","24"," 998.0"," 9","994.0","24","  4.4","24","  9.7","24"," 20.0"," 28.0","  44.6","*","  39.0","*"," 0.20","G","999.9","110000"
"70343025402","2025-01-11","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.6","24","  40.3","22","1005.0","15","003.0","24","  5.2","24"," 24.9","24"," 36.9"," 44.1","  44.6","*","  39.2","*"," 0.70","G","999.9","010000"
"70343025402","2025-01-12","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.9","24","  39.8","24","1002.2","10","002.1","23","  3.8","24"," 28.6","24"," 51.1"," 61.0","  44.1"," ","  36.0"," "," 0.70","G","999.9","010000"
"70343025402","2025-01-13","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.3","24","  36.7","24","1000.0","14","999.4","24","  6.4","24"," 20.5","24"," 29.9"," 39.0","  43.0","*","  35.6","*"," 1.32","G","999.9","010000"
"70343025402","2025-01-14","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.4","24","  33.4","24","1004.2","23","001.4","24","  9.9","24"," 18.4","24"," 26.0"," 34.0","  42.1"," ","  36.0"," "," 0.14","G","999.9","010000"
"70343025402","2025-01-15","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.5","24","  31.4","24","1014.8","22","012.9","24","  9.8","24"," 17.2","24"," 28.0"," 31.1","  39.9"," ","  34.0"," "," 0.00","G","999.9","010000"
"70343025402","2025-01-16","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.1","24","  33.3","24","1013.9","16","013.2","24"," 10.0","24","  9.4","24"," 14.0"," 20.0","  39.9"," ","  34.0"," "," 0.03","G","999.9","000000"
"70343025402","2025-01-17","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.2","24","  33.3","24","1027.8","18","026.1","24","  9.7","24"," 11.4","24"," 21.0"," 27.0","  39.9"," ","  36.0"," "," 0.00","G","999.9","010000"
"70343025402","2025-01-18","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.1","24","  38.3","24","1028.8","12","027.0","24","  8.2","24"," 19.7","24"," 25.1"," 28.9","  42.1"," ","  36.0"," "," 0.03","G","999.9","010000"
"70343025402","2025-01-19","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.7","24","  40.5","23","1016.6","11","013.7","24","  3.0","24"," 31.3","24"," 42.9"," 52.1","  43.0","*","  39.2","*"," 0.48","G","999.9","110000"
"70343025402","2025-01-20","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.7","24","  38.4","24","1012.8","18","010.2","24","  7.6","24"," 13.9","24"," 22.0"," 28.0","  43.0"," ","  39.0"," "," 1.20","G","999.9","010000"
"70343025402","2025-01-21","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.4","24","  37.4","24","1021.5","16","019.0","24","  7.0","24"," 18.7","24"," 38.1"," 49.9","  41.0"," ","  37.0"," "," 0.01","G","999.9","010000"
"70343025402","2025-01-22","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.1","24","  36.9","24","1011.2","13","009.7","24","  7.5","24"," 18.1","24"," 42.9"," 51.1","  41.0"," ","  37.0"," "," 0.45","G","999.9","010000"
"70343025402","2025-01-23","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.6","24","  37.1","24","1023.7","17","021.2","24","  8.1","24"," 12.1","24"," 22.0"," 28.0","  43.0","*","  37.4","*"," 0.03","G","999.9","010000"
"70343025402","2025-01-24","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.4","24","  38.6","24","1033.3","16","032.2","24","  6.1","24"," 12.0","24"," 17.1"," 24.1","  43.0"," ","  39.0"," "," 0.07","G","999.9","010000"
"70343025402","2025-01-25","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.9","24","  39.1","24","1029.8","19","028.3","24","  7.6","24"," 16.0","24"," 20.0"," 26.0","  43.0"," ","  39.0"," "," 0.22","G","999.9","010000"
"70343025402","2025-01-26","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.0","24","  39.3","24","1020.5","13","018.0","24","  4.7","24"," 22.8","24"," 34.0"," 40.0","  41.0"," ","  39.0"," "," 0.44","G","999.9","010000"
"70343025402","2025-01-27","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.7","24","  34.2","24","1012.5","17","010.1","24","  7.8","24"," 19.8","24"," 33.0"," 38.1","  42.8","*","  33.8","*"," 1.30","G","999.9","011000"
"70343025402","2025-01-28","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  31.6","24","  28.1","24","1015.5","13","014.7","24","  7.9","24","  9.8","24"," 22.0"," 27.0","  41.0"," ","  28.9"," "," 0.09","G","999.9","111000"
"70343025402","2025-01-29","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  22.8","24","  13.3","24","1005.8","22","004.0","24","  8.5","24"," 17.0","24"," 24.1"," 36.9","  33.1"," ","  19.0"," "," 0.07","G","999.9","101000"
"70343025402","2025-01-30","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  23.5","24","  16.9","24","1010.3","14","008.0","24","  7.8","24"," 21.4","24"," 28.0"," 35.0","  27.0"," ","  19.0"," "," 0.01","G","999.9","001000"
"70343025402","2025-01-31","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  25.9","24","  14.6","24","1018.1","24","016.1","22"," 10.0","24"," 15.3","24"," 22.0"," 28.0","  33.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-01","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  31.6","24","  20.5","24","1025.7","24","025.4","14"," 10.0","24","  9.6","24"," 17.1"," 25.1","  37.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-02","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  34.7","24","  28.2","24","1030.1","24","028.3","24"," 10.0","24","  6.5","24","  9.9","999.9","  39.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-03","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  34.3","24","  29.9","24","1033.0","24","031.3","24","  9.9","24","  6.7","24","  8.9","999.9","  39.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-04","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  33.7","24","  30.0","24","1030.8","22","029.4","24"," 10.0","24","  2.8","24","  6.0","999.9","  37.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-05","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  34.9","24","  31.0","24","1022.1","24","020.4","24"," 10.0","24","  6.7","24"," 13.0"," 18.1","  39.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-06","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  35.3","24","  28.9","24","1016.8","24","015.2","24","  9.4","24","  9.0","24"," 17.1"," 20.0","  39.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-07","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  36.1","24","  30.0","24","1021.3","22","019.6","24","  9.7","24","  5.3","24","  8.0","999.9","  39.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-08","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  36.5","24","  30.2","24","1027.3","17","025.5","24"," 10.0","24","  5.5","24","  7.0","999.9","  39.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"70343025402","2025-02-09","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  35.3","24","  30.6","24","1033.4","19","031.7","24","  9.7","24","  8.8","24"," 17.1"," 21.0","  37.9"," ","  33.1"," "," 0.00","G","999.9","011000"
"70343025402","2025-02-10","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  37.3","24","  33.1","24","1035.7","16","034.0","24","  9.9","24"," 15.0","24"," 20.0"," 22.9","  39.2","*","  35.6","*"," 0.00","G","999.9","010000"
"70343025402","2025-02-11","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  37.3","24","  31.2","24","1031.4","18","030.2","24","  9.9","24"," 13.9","24"," 19.0"," 22.0","  39.0","*","  35.6","*"," 0.00","G","999.9","010000"
"70343025402","2025-02-12","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  35.1","24","  26.2","24","1019.4","23","017.9","24"," 10.0","24","  3.9","24","  8.0","999.9","  37.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"70343025402","2025-02-13","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  33.4","24","  28.6","24","1002.2","18","000.5","24","  8.7","24","  9.0","24"," 15.0"," 21.0","  36.0","*","  30.2","*"," 0.00","G","999.9","111000"
"70343025402","2025-02-14","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  35.6","24","  33.4","24"," 993.9","17","991.5","24","  8.3","24"," 11.9","24"," 25.1"," 28.0","  39.9"," ","  31.1"," "," 0.14","G","999.9","011000"
"70343025402","2025-02-15","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.7","24","  35.6","24","1005.4","12","004.3","24","  8.1","24"," 19.5","24"," 29.9"," 36.9","  39.9"," ","  32.0"," "," 0.02","G","999.9","010000"
"70343025402","2025-02-16","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.4","24","  38.2","24","1003.2","21","001.5","24","  4.4","24"," 23.6","24"," 28.9"," 35.0","  42.8","*","  37.0","*"," 0.26","G","999.9","010000"
"70343025402","2025-02-17","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.4","24","  40.9","24","1008.3","19","006.7","24","  5.0","24"," 17.8","24"," 22.0"," 27.0","  42.8","*","  39.2","*"," 0.27","G","999.9","110000"
"70343025402","2025-02-18","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.2","24","  40.0","24","1005.4","13","003.6","24","  6.1","24"," 22.6","24"," 29.9"," 35.0","  42.8","*","  39.2","*"," 0.06","G","999.9","010000"
"70343025402","2025-02-19","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.3","24","  40.2","24"," 999.4","16","997.7","24","  6.9","24"," 14.9","24"," 24.1"," 28.9","  43.0"," ","  39.0"," "," 0.23","G","999.9","010000"
"70343025402","2025-02-20","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.4","24","  37.6","24"," 992.7","14","991.2","24","  7.0","24"," 25.2","24"," 35.0"," 44.1","  41.0"," ","  37.0"," "," 0.18","G","999.9","010000"
"70343025402","2025-02-21","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.5","24","  38.7","24"," 989.7","14","988.1","24","  7.0","24"," 22.4","24"," 35.0"," 40.0","  42.8","*","  39.0","*"," 0.13","G","999.9","010000"
"70343025402","2025-02-22","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.5","24","  36.9","24"," 988.1","17","987.3","24","  9.9","24","  9.9","24"," 18.1","999.9","  42.1","*","  37.4","*"," 0.04","G","999.9","010000"
"70343025402","2025-02-23","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.1","24","  35.9","24"," 983.7","20","982.3","24"," 10.0","24","  6.9","24"," 12.0","999.9","  41.0"," ","  37.0"," "," 0.01","G","999.9","010000"
"70343025402","2025-02-24","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.5","24","  37.5","24"," 990.3","12","989.5","24","  8.4","24","  7.5","24"," 12.0","999.9","  42.1"," ","  37.0"," "," 0.01","D","999.9","010000"
"70343025402","2025-02-25","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.0","24","  38.1","24"," 994.0","10","992.4","24","  7.2","24","  6.2","24"," 12.0","999.9","  42.1"," ","  36.0"," "," 0.01","D","999.9","110000"
"70343025402","2025-02-26","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.4","24","  35.8","24"," 994.7","15","990.8","24","  8.8","24"," 15.9","24"," 31.1"," 38.1","  39.9","*","  35.6","*"," 0.01","G","999.9","010000"
"70343025402","2025-02-27","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.4","24","  37.4","24"," 985.3","12","983.9","24","  6.3","24"," 19.6","24"," 31.1"," 40.0","  42.1"," ","  36.0"," "," 0.51","G","999.9","010000"
"70343025402","2025-02-28","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.0","24","  39.6","24"," 997.5","12","995.4","21","  4.0","24"," 25.5","24"," 42.9"," 51.1","  44.1"," ","  36.0"," "," 0.20","G","999.9","010000"
"70343025402","2025-03-01","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  42.5","24","  40.0","24"," 999.7","12","000.5","16","  5.0","24"," 17.5","24"," 22.0"," 26.0","  44.1"," ","  39.9"," "," 0.04","G","999.9","010000"
"70343025402","2025-03-02","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.0","24","  39.8","24","1012.7"," 9","010.3","24","  6.1","24"," 12.0","24"," 20.0","999.9","  43.0"," ","  39.0"," "," 0.00","G","999.9","010000"
"70343025402","2025-03-03","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  42.2","24","  41.3","23","1014.8","18","013.2","24","  5.6","24"," 19.5","24"," 25.1"," 31.1","  43.0"," ","  39.0"," "," 0.34","G","999.9","010000"
"70343025402","2025-03-04","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  40.6","24","  38.0","24","1010.8","21","009.1","24","  9.5","24"," 15.0","24"," 24.1"," 27.0","  43.0"," ","  37.9"," "," 0.16","G","999.9","010000"
"70343025402","2025-03-05","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  41.8","24","  40.0","24","1004.1","17","002.7","24","  7.8","24"," 20.9","24"," 35.0"," 35.9","  43.0"," ","  37.9"," "," 0.04","G","999.9","010000"
"70343025402","2025-03-06","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  39.0","24","  35.0","24"," 998.2","16","995.2","24","  9.1","24"," 12.3","24"," 29.9","999.9","  42.1"," ","  36.0"," "," 0.20","G","999.9","010000"
"70343025402","2025-03-07","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  38.0","24","  31.2","24"," 993.1","19","991.8","24"," 10.0","24"," 14.2","24"," 28.9","999.9","  41.0","*","  35.6","*"," 0.00","G","999.9","010000"
"70343025402","2025-03-08","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","  37.8","24","  35.3","24"," 996.3"," 7","994.3","24","  8.9","24"," 11.1","24"," 20.0","999.9","  42.1","*","  35.6","*"," 0.02","G","999.9","010000"
