"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06786099999","2025-01-01","46.8666666","9.5333333","556.0","CHUR, CH","  37.7","24","  23.3","24","1029.0","24","961.0","24","  6.8"," 8","  5.7","24","  8.9"," 13.8","  46.9"," ","  28.2"," "," 0.00","G","999.9","000000"
"06786099999","2025-01-02","46.8666666","9.5333333","556.0","CHUR, CH","  39.9","24","  26.8","24","1018.6","24","951.6","24","  6.0"," 8","  8.1","24"," 13.0"," 21.8","  46.8"," ","  35.1"," "," 1.18","G","999.9","010000"
"06786099999","2025-01-03","46.8666666","9.5333333","556.0","CHUR, CH","  33.1","24","  29.8","24","1023.2","24","955.0","24","  4.5"," 8","  6.3","24"," 12.0","999.9","  36.9"," ","  29.8","*"," 0.19","G","999.9","010000"
"06786099999","2025-01-04","46.8666666","9.5333333","556.0","CHUR, CH","  30.9","24","  19.9","24","1022.2","24","953.8","24","  7.4"," 8","  6.1","24"," 13.0","999.9","  38.8","*","  25.3","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-05","46.8666666","9.5333333","556.0","CHUR, CH","  42.3","24","  32.1","24","1010.8","24","944.6","24","  5.0"," 8","  8.8","24"," 19.0","999.9","  50.7","*","  31.8"," "," 0.00","G","999.9","010000"
"06786099999","2025-01-06","46.8666666","9.5333333","556.0","CHUR, CH","  51.8","24","  32.4","24","1003.3","24","938.8","24","  4.8"," 7"," 14.8","24"," 19.0","999.9","  58.5"," ","  46.9","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-07","46.8666666","9.5333333","556.0","CHUR, CH","  40.0","23","  36.5","23","1009.6","23","943.2","23","  7.2"," 7","  4.0","23"," 11.1","999.9","  46.6"," ","  34.5","*"," 0.17","G","999.9","010000"
"06786099999","2025-01-08","46.8666666","9.5333333","556.0","CHUR, CH","  44.4","22","  32.9","22","1009.5","22","943.7","22","  5.2"," 7"," 11.4","22"," 15.9","999.9","  52.5"," ","  34.0"," "," 0.02","G","999.9","000000"
"06786099999","2025-01-09","46.8666666","9.5333333","556.0","CHUR, CH","  47.9","23","  34.2","23","1006.1","23","940.9","23","  6.9"," 6","  9.6","23"," 21.0"," 21.4","  56.1"," ","  38.3","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-10","46.8666666","9.5333333","556.0","CHUR, CH","  35.8","24","  25.6","24","1020.5","24","952.9","24","  4.0"," 8","  6.8","24"," 15.0"," 24.3","  38.3"," ","  32.2","*"," 0.09","G","999.9","001000"
"06786099999","2025-01-11","46.8666666","9.5333333","556.0","CHUR, CH","  31.8","24","  26.9","24","1025.4","24","956.8","24","  3.7"," 8","  5.1","24"," 12.0","999.9","  34.5"," ","  29.7","*"," 0.10","G","999.9","001000"
"06786099999","2025-01-12","46.8666666","9.5333333","556.0","CHUR, CH","  29.3","24","  19.7","24","1037.1","24","967.4","24","  5.3"," 8","  2.8","24","  6.0","999.9","  32.5"," ","  26.6","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-13","46.8666666","9.5333333","556.0","CHUR, CH","  28.1","24","  15.8","24","1040.0","24","970.0","24","  6.0"," 8","  4.9","24","  8.9","999.9","  34.0"," ","  24.3","*"," 0.00","G","  0.8","000000"
"06786099999","2025-01-14","46.8666666","9.5333333","556.0","CHUR, CH","  28.0","24","  19.8","24","1036.4","24","966.7","24","  8.1"," 8","  3.0","24","  8.9","999.9","  36.3"," ","  23.2","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-15","46.8666666","9.5333333","556.0","CHUR, CH","  30.5","24","  23.8","24","1033.7","24","964.4","24","  6.2"," 8","  2.9","24","  7.0","999.9","  37.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"06786099999","2025-01-16","46.8666666","9.5333333","556.0","CHUR, CH","  31.2","24","  23.7","24","1035.6","24","966.3","24","  7.4"," 8","  3.1","24","  7.0","999.9","  44.1"," ","  22.8"," "," 0.00","G","999.9","000000"
"06786099999","2025-01-17","46.8666666","9.5333333","556.0","CHUR, CH","  29.1","24","  24.1","24","1036.8","24","967.1","24","  6.7"," 8","  3.1","24","  9.9","999.9","  34.9"," ","  24.3","*"," 0.00","G","999.9","000000"
"06786099999","2025-01-18","46.8666666","9.5333333","556.0","CHUR, CH","  32.4","24","  23.2","24","1030.9","24","962.1","24","  7.9"," 7","  4.2","24"," 13.0","999.9","  47.5"," ","  23.5"," "," 0.00","G","999.9","000000"
"06786099999","2025-01-19","46.8666666","9.5333333","556.0","CHUR, CH","  35.7","24","  26.5","24","1023.2","24","955.4","24","  6.9"," 8","  5.0","24","  9.9","999.9","  50.5"," ","  27.5"," "," 0.00","G","999.9","000000"
"06786099999","2025-01-20","46.8666666","9.5333333","556.0","CHUR, CH","  42.4","24","  30.9","24","1020.5","24","953.7","24","  7.5"," 8","  5.1","24"," 11.1","999.9","  52.0"," ","  29.5"," "," 0.00","G","999.9","000000"
