"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58027099999","2025-01-01","34.2833333","117.15","42.0","XUZHOU, CH","  40.1"," 8","  21.2"," 8","1023.2"," 8","017.9"," 8","  4.8"," 8","  1.8"," 8","  4.5","999.9","  55.9"," ","  25.9"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-02","34.2833333","117.15","42.0","XUZHOU, CH","  35.6"," 8","  24.9"," 8","1029.2"," 8","023.9"," 8","  2.4"," 8","  1.6"," 8","  3.3"," 11.7","  55.9"," ","  25.7"," "," 0.00","G","999.9","000000"
"58027099999","2025-01-03","34.2833333","117.15","42.0","XUZHOU, CH","  37.9"," 8","  21.4"," 8","1029.4"," 8","024.0"," 8","  5.8"," 8","  2.2"," 8","  4.7"," 10.1","  48.6"," ","  25.5"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-04","34.2833333","117.15","42.0","XUZHOU, CH","  42.6"," 8","  29.9"," 8","1024.4"," 8","019.1"," 8","  2.4"," 8","  2.2"," 8","  3.7"," 10.9","  50.0"," ","  27.5"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-05","34.2833333","117.15","42.0","XUZHOU, CH","  42.2"," 8","  23.3"," 8","1021.7"," 8","016.4"," 8","  3.8"," 8","  3.5"," 8","  8.0"," 24.3","  54.1"," ","  29.8"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-06","34.2833333","117.15","42.0","XUZHOU, CH","  34.5"," 8","  11.3"," 8","1028.7"," 8","023.3"," 8"," 11.1"," 8","  3.5"," 8","  8.2"," 20.8","  54.1"," ","  22.8"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-07","34.2833333","117.15","42.0","XUZHOU, CH","  35.6"," 8","  14.4"," 8","1025.2"," 8","019.9"," 8","  9.5"," 8","  3.2"," 8","  6.6"," 13.8","  47.1"," ","  21.7"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-08","34.2833333","117.15","42.0","XUZHOU, CH","  33.4"," 8","   9.9"," 8","1029.9"," 8","024.5"," 8"," 12.5"," 8","  4.2"," 8","  9.1"," 18.3","  47.1"," ","  21.7"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-09","34.2833333","117.15","42.0","XUZHOU, CH","  28.8"," 8","   5.5"," 8","1038.2"," 8","032.7"," 8"," 11.7"," 8","  2.5"," 8","  6.4"," 14.6","  44.6"," ","  18.1"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-10","34.2833333","117.15","42.0","XUZHOU, CH","  28.5"," 8","   7.0"," 8","1037.8"," 8","032.2"," 8"," 11.3"," 8","  1.3"," 8","  3.7","999.9","  40.5"," ","  17.1"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-11","34.2833333","117.15","42.0","XUZHOU, CH","  33.2"," 8","  15.3"," 8","1029.2"," 8","023.8"," 8","  4.9"," 8","  2.4"," 8","  5.4"," 12.8","  45.0"," ","  19.9"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-12","34.2833333","117.15","42.0","XUZHOU, CH","  33.7"," 8","  17.8"," 8","1027.8"," 8","022.4"," 8","  4.9"," 8","  2.2"," 8","  6.2"," 14.6","  45.9"," ","  23.7"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-13","34.2833333","117.15","42.0","XUZHOU, CH","  39.9"," 8","  21.3"," 8","1024.1"," 8","018.8"," 8","  4.7"," 8","  1.9"," 8","  5.1"," 13.2","  55.2"," ","  24.8"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-14","34.2833333","117.15","42.0","XUZHOU, CH","  37.0"," 8","  10.6"," 8","1034.0"," 8","028.6"," 8","  8.4"," 8","  3.8"," 8","  6.8"," 22.9","  55.2"," ","  25.7"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-15","34.2833333","117.15","42.0","XUZHOU, CH","  29.7"," 8","   1.8"," 8","1035.2"," 8","029.7"," 8"," 11.5"," 8","  2.8"," 8","  4.7"," 15.3","  49.8"," ","  21.4"," "," 0.00","G","999.9","000000"
"58027099999","2025-01-16","34.2833333","117.15","42.0","XUZHOU, CH","  33.0"," 8","   8.1"," 8","1029.9"," 8","024.5"," 8","  7.3"," 8","  2.3"," 8","  4.9"," 11.5","  46.4"," ","  21.6"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-17","34.2833333","117.15","42.0","XUZHOU, CH","  36.5"," 8","  12.0"," 8","1027.2"," 8","021.8"," 8","  5.0"," 8","  1.0"," 8","  2.9","999.9","  50.7"," ","  22.1"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-18","34.2833333","117.15","42.0","XUZHOU, CH","  39.3"," 8","  15.7"," 8","1020.5"," 8","015.2"," 8","  5.3"," 8","  1.4"," 8","  3.3"," 10.9","  55.8"," ","  25.9"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-19","34.2833333","117.15","42.0","XUZHOU, CH","  39.4"," 7","  15.0"," 7","1019.8"," 7","014.4"," 7","  5.6"," 7","  2.4"," 7","  3.5"," 11.5","  55.8"," ","  27.0"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-20","34.2833333","117.15","42.0","XUZHOU, CH","  40.8"," 8","  20.2"," 8","1020.4"," 8","015.1"," 8","  2.7"," 8","  2.2"," 8","  3.7","999.9","  55.2"," ","  27.1"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-21","34.2833333","117.15","42.0","XUZHOU, CH","  46.1"," 8","  24.8"," 8","1021.0"," 8","015.7"," 8","  2.4"," 8","  3.4"," 8","  5.1","999.9","  57.7"," ","  28.4"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-22","34.2833333","117.15","42.0","XUZHOU, CH","  47.8"," 7","  32.2"," 7","1022.7"," 7","017.4"," 7","  3.6"," 7","  5.1"," 7","  6.2"," 14.6","  58.5"," ","  31.6"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-23","34.2833333","117.15","42.0","XUZHOU, CH","  46.4"," 6","  39.6"," 6","1023.7"," 6","018.4"," 6","  3.2"," 6","  4.8"," 6","  7.8"," 14.2","  58.5"," ","  39.9"," "," 0.00","G","999.9","010000"
"58027099999","2025-01-24","34.2833333","117.15","42.0","XUZHOU, CH","  42.8"," 8","  37.3"," 8","1027.6"," 8","022.3"," 8","  5.3"," 8","  4.4"," 8","  6.2"," 15.5","  49.8"," ","  39.9"," "," 0.32","G","999.9","010000"
"58027099999","2025-01-25","34.2833333","117.15","42.0","XUZHOU, CH","  40.3"," 8","  30.4"," 8","1030.9"," 8","025.6"," 8","  4.0"," 8","  3.4"," 8","  6.6"," 15.5","  45.7"," ","  34.2","*"," 0.15","G","999.9","010000"
"58027099999","2025-01-26","34.2833333","117.15","42.0","XUZHOU, CH","  32.2"," 8","  22.4"," 8","1029.2"," 8","023.8"," 8","  7.5"," 8","  5.9"," 8","  6.6"," 23.9","  44.2"," ","  25.7"," "," 0.08","G","999.9","011000"
"58027099999","2025-01-27","34.2833333","117.15","42.0","XUZHOU, CH","  28.6"," 8","   7.6"," 8","1028.3"," 8","022.8"," 8"," 15.2"," 8","  5.0"," 8","  8.9"," 19.0","  38.5"," ","  20.7"," "," 0.00","G","999.9","000000"
"58027099999","2025-01-28","34.2833333","117.15","42.0","XUZHOU, CH","  29.1"," 8","   9.5"," 8","1029.7"," 8","024.2"," 8","  8.4"," 8","  2.9"," 8","  7.2"," 14.4","  38.3"," ","  20.7"," "," 0.39","G","999.9","000000"
"58027099999","2025-01-29","34.2833333","117.15","42.0","XUZHOU, CH","  40.0"," 8","  16.9"," 8","1025.2"," 8","019.8"," 8","  7.8"," 8","  3.6"," 8","  5.1"," 12.2","  48.2"," ","  22.1"," "," 0.00","I","999.9","000000"
"58027099999","2025-01-30","34.2833333","117.15","42.0","XUZHOU, CH","  41.3"," 8","  24.9"," 8","1021.9"," 8","016.6"," 8","  5.2"," 8","  2.3"," 8","  4.3"," 12.2","  52.9"," ","  30.4"," "," 0.00","G","999.9","000000"
"58027099999","2025-01-31","34.2833333","117.15","42.0","XUZHOU, CH","  36.1"," 8","  32.4"," 8","1024.5"," 8","019.1"," 8","  1.3"," 8","  3.5"," 8","  4.9"," 13.4","  52.9"," ","  33.3","*"," 0.04","G","999.9","010000"
"58027099999","2025-02-01","34.2833333","117.15","42.0","XUZHOU, CH","  37.4"," 8","  33.0"," 8","1025.0"," 8","019.7"," 8","  1.5"," 8","  1.9"," 8","  2.9"," 13.4","  43.5"," ","  32.2"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-02","34.2833333","117.15","42.0","XUZHOU, CH","  38.8"," 8","  33.1"," 8","1025.8"," 8","020.4"," 8","  1.4"," 8","  1.8"," 8","  2.9"," 11.1","  43.7"," ","  32.4"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-03","34.2833333","117.15","42.0","XUZHOU, CH","  34.6"," 8","  22.6"," 8","1029.2"," 8","023.8"," 8","  3.4"," 8","  2.0"," 8","  5.4"," 18.6","  45.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-04","34.2833333","117.15","42.0","XUZHOU, CH","  35.3"," 8","  15.3"," 8","1024.2"," 8","018.8"," 8","  8.8"," 8","  2.6"," 8","  6.8"," 17.9","  46.6"," ","  25.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-05","34.2833333","117.15","42.0","XUZHOU, CH","  31.2"," 8","   4.9"," 8","1025.7"," 8","020.3"," 8"," 13.3"," 8","  4.2"," 8","  9.3"," 21.0","  46.6"," ","  23.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-06","34.2833333","117.15","42.0","XUZHOU, CH","  36.5"," 8","   9.0"," 8","1026.0"," 8","020.6"," 8"," 11.9"," 8","  6.5"," 8"," 13.4"," 30.5","  47.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-07","34.2833333","117.15","42.0","XUZHOU, CH","  21.3"," 8"," -14.6"," 8","1039.7"," 8","034.1"," 8"," 16.7"," 8","  6.3"," 8"," 11.1"," 30.5","  47.1"," ","  17.4"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-08","34.2833333","117.15","42.0","XUZHOU, CH","  23.5"," 8","  -4.6"," 8","1036.8"," 8","031.2"," 8"," 13.6"," 8","  3.0"," 8","  8.0"," 13.6","  33.4"," ","  14.9"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-09","34.2833333","117.15","42.0","XUZHOU, CH","  32.5"," 8","   0.1"," 8","1030.0"," 8","024.6"," 8"," 10.0"," 8","  2.2"," 8","  3.5"," 11.1","  41.4"," ","  14.2"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-10","34.2833333","117.15","42.0","XUZHOU, CH","  39.8"," 7","  10.8"," 7","1024.5"," 7","019.2"," 7","  9.7"," 7","  5.0"," 7","  6.4"," 13.8","  50.4"," ","  18.9"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-11","34.2833333","117.15","42.0","XUZHOU, CH","  41.1"," 7","  31.2"," 7","1020.1"," 7","014.8"," 7","  3.4"," 7","  4.0"," 7","  6.4"," 13.8","  50.4"," ","  30.6"," "," 0.03","G","999.9","010000"
"58027099999","2025-02-12","34.2833333","117.15","42.0","XUZHOU, CH","  35.8"," 8","  18.7"," 8","1028.8"," 8","023.4"," 8","  6.4"," 8","  3.8"," 8","  8.7"," 19.0","  47.3"," ","  24.4"," "," 0.02","G","999.9","000000"
"58027099999","2025-02-13","34.2833333","117.15","42.0","XUZHOU, CH","  37.9"," 8","  15.5"," 8","1025.6"," 8","020.2"," 8","  8.0"," 8","  2.1"," 8","  7.6"," 16.3","  50.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-14","34.2833333","117.15","42.0","XUZHOU, CH","  45.1"," 8","  22.4"," 8","1019.8"," 8","014.5"," 8","  5.8"," 8","  2.0"," 8","  3.9"," 10.9","  53.4"," ","  27.5"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-15","34.2833333","117.15","42.0","XUZHOU, CH","  47.4"," 8","  26.9"," 8","1016.9"," 8","011.7"," 8","  4.8"," 8","  3.2"," 8","  6.0"," 11.7","  59.4"," ","  33.3"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-16","34.2833333","117.15","42.0","XUZHOU, CH","  45.8"," 7","  17.9"," 7","1025.6"," 7","020.4"," 7","  9.3"," 7","  4.6"," 7","  8.9"," 21.0","  59.4"," ","  36.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-17","34.2833333","117.15","42.0","XUZHOU, CH","  43.4"," 8","  16.7"," 8","1030.1"," 8","024.8"," 8"," 13.7"," 8","  3.1"," 8","  4.5"," 10.9","  58.6"," ","  36.1"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-18","34.2833333","117.15","42.0","XUZHOU, CH","  45.4"," 8","  25.8"," 8","1028.6"," 8","023.3"," 8","  7.4"," 8","  3.9"," 8","  5.4"," 13.0","  57.4"," ","  35.6"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-19","34.2833333","117.15","42.0","XUZHOU, CH","  42.5"," 8","  28.8"," 8","1031.5"," 8","026.2"," 8","  6.9"," 8","  6.8"," 8","  8.5"," 20.0","  57.4"," ","  35.6"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-20","34.2833333","117.15","42.0","XUZHOU, CH","  41.0"," 7","  21.4"," 7","1033.1"," 7","027.7"," 7"," 10.3"," 7","  4.1"," 7","  7.0"," 17.9","  50.9"," ","  36.3"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-21","34.2833333","117.15","42.0","XUZHOU, CH","  39.9"," 8","  27.8"," 8","1033.7"," 8","028.4"," 8","  7.8"," 8","  2.1"," 8","  4.7","999.9","  45.1"," ","  36.9"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-22","34.2833333","117.15","42.0","XUZHOU, CH","  38.5"," 8","  28.0"," 8","1036.3"," 8","030.9"," 8","  4.4"," 8","  4.3"," 8","  6.8"," 15.0","  45.9"," ","  33.3"," "," 0.01","G","999.9","001000"
"58027099999","2025-02-23","34.2833333","117.15","42.0","XUZHOU, CH","  34.2"," 8","  12.2"," 8","1039.2"," 8","033.8"," 8"," 11.6"," 8","  3.5"," 8","  6.8"," 19.0","  45.9"," ","  21.7"," "," 0.00","I","999.9","000000"
"58027099999","2025-02-24","34.2833333","117.15","42.0","XUZHOU, CH","  40.5"," 8","  12.1"," 8","1033.8"," 8","028.5"," 8"," 11.3"," 8","  2.9"," 8","  4.9"," 11.7","  48.2"," ","  19.9"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-25","34.2833333","117.15","42.0","XUZHOU, CH","  43.5"," 8","  27.3"," 8","1026.7"," 8","021.4"," 8","  5.3"," 8","  2.7"," 8","  6.8"," 15.3","  56.3"," ","  27.5"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-26","34.2833333","117.15","42.0","XUZHOU, CH","  49.2"," 8","  31.8"," 8","1021.6"," 8","016.3"," 8","  3.4"," 8","  2.9"," 8","  5.1"," 12.0","  61.0"," ","  31.8"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-27","34.2833333","117.15","42.0","XUZHOU, CH","  51.7"," 8","  36.7"," 8","1015.9"," 8","010.8"," 8","  3.0"," 8","  2.3"," 8","  4.9","999.9","  64.0"," ","  38.1"," "," 0.00","G","999.9","000000"
"58027099999","2025-02-28","34.2833333","117.15","42.0","XUZHOU, CH","  59.2"," 8","  48.2"," 8","1014.1"," 8","009.0"," 8","  2.5"," 8","  5.6"," 8","  7.8"," 17.1","  68.9"," ","  41.2"," "," 0.00","G","999.9","010000"
"58027099999","2025-03-01","34.2833333","117.15","42.0","XUZHOU, CH","  54.3"," 8","  50.0"," 8","1011.2"," 8","006.1"," 8","  1.7"," 8","  6.8"," 8","  9.3"," 22.0","  68.9"," ","  46.6"," "," 0.02","G","999.9","000000"
"58027099999","2025-03-02","34.2833333","117.15","42.0","XUZHOU, CH","  42.6"," 8","  40.2"," 8","1015.7"," 8","010.5"," 8","  5.3"," 8","  7.0"," 8"," 10.3"," 27.6","  62.2"," ","  37.0"," "," 1.59","G","  1.6","010000"
"58027099999","2025-03-03","34.2833333","117.15","42.0","XUZHOU, CH","  35.9"," 8","  31.1"," 8","1023.0"," 8","017.7"," 8","  4.7"," 8","  4.1"," 8","  6.0"," 18.5","  49.8"," ","  32.9"," "," 0.33","G","  0.4","011000"
"58027099999","2025-03-04","34.2833333","117.15","42.0","XUZHOU, CH","  37.2"," 8","  33.2"," 8","1024.0"," 8","018.6"," 8","  2.4"," 8","  3.0"," 8","  4.9"," 12.4","  39.9"," ","  32.9"," "," 0.03","G","999.9","000000"
"58027099999","2025-03-05","34.2833333","117.15","42.0","XUZHOU, CH","  41.3"," 8","  32.6"," 8","1029.2"," 8","023.9"," 8","  3.8"," 8","  1.9"," 8","  3.9","999.9","  47.8"," ","  34.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-06","34.2833333","117.15","42.0","XUZHOU, CH","  44.2"," 8","  29.9"," 8","1032.4"," 8","027.0"," 8","  5.5"," 8","  1.9"," 8","  5.1"," 11.3","  56.5"," ","  32.0"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-07","34.2833333","117.15","42.0","XUZHOU, CH","  46.0"," 8","  28.8"," 8","1026.1"," 8","020.8"," 8","  5.5"," 8","  2.5"," 8","  4.5"," 12.4","  56.5"," ","  35.1"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-08","34.2833333","117.15","42.0","XUZHOU, CH","  51.4"," 8","  32.0"," 8","1026.0"," 8","020.8"," 8","  4.4"," 8","  3.7"," 8","  5.4"," 10.3","  60.4"," ","  38.7"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-09","34.2833333","117.15","42.0","XUZHOU, CH","  51.0"," 8","  32.6"," 8","1025.9"," 8","020.7"," 8","  4.6"," 8","  4.2"," 8","  6.6"," 17.1","  60.4"," ","  41.7"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-10","34.2833333","117.15","42.0","XUZHOU, CH","  54.4"," 8","  42.8"," 8","1020.0"," 8","014.8"," 8","  3.0"," 8","  4.2"," 8","  5.2"," 12.8","  63.3"," ","  43.2"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-11","34.2833333","117.15","42.0","XUZHOU, CH","  53.4"," 8","  48.1"," 8","1017.3"," 8","012.1"," 8","  1.3"," 8","  2.5"," 8","  5.1"," 11.1","  63.3"," ","  45.5"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-12","34.2833333","117.15","42.0","XUZHOU, CH","  59.0"," 8","  39.0"," 8","1019.1"," 8","014.0"," 8","  3.1"," 8","  3.8"," 8","  6.6"," 15.2","  69.3"," ","  47.5"," "," 0.00","G","999.9","000000"
"58027099999","2025-03-13","34.2833333","117.15","42.0","XUZHOU, CH","  55.3"," 8","  26.7"," 8","1022.8"," 8","017.7"," 8","  8.9"," 8","  5.9"," 8","  8.9"," 17.1","  69.3"," ","  45.0","*"," 0.00","G","999.9","000000"
"58027099999","2025-03-14","34.2833333","117.15","42.0","XUZHOU, CH","  52.6"," 8","  27.2"," 8","1024.4"," 8","019.2"," 8"," 13.6"," 8","  5.2"," 8","  9.1"," 19.0","  64.6"," ","  44.6"," "," 0.00","G","999.9","010000"
"58027099999","2025-03-15","34.2833333","117.15","42.0","XUZHOU, CH","  49.3"," 8","  32.5"," 8","1027.4"," 8","022.2"," 8","  6.6"," 8","  5.2"," 8","  7.8"," 21.4","  60.4"," ","  39.4"," "," 0.00","G","999.9","000000"
