"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01232099999","2025-01-01","62.45","7.85","67.0","VINJEORA II, NO","  16.1","20","  14.0","20"," 997.2","20","989.0","20","999.9"," 0","999.9"," 0","999.9","999.9","  24.1"," ","  10.6"," "," 0.05","G","999.9","000000"
"01232099999","2025-01-02","62.45","7.85","67.0","VINJEORA II, NO","  23.4","20","  21.7","20"," 998.4","20","990.3","20","999.9"," 0","999.9"," 0","999.9","999.9","  28.6"," ","  12.4"," "," 0.45","G","999.9","000000"
"01232099999","2025-01-03","62.45","7.85","67.0","VINJEORA II, NO","  22.8","20","  20.6","20","1001.0","20","992.9","20","999.9"," 0","  4.9","16"," 15.5","999.9","  31.8"," ","  18.7"," "," 0.92","G","999.9","000000"
"01232099999","2025-01-04","62.45","7.85","67.0","VINJEORA II, NO","  21.8","20","  20.9","20","1006.2","20","998.0","20","999.9"," 0","  2.9","20","  5.8","999.9","  24.6"," ","  17.1"," "," 0.51","G","999.9","000000"
"01232099999","2025-01-05","62.45","7.85","67.0","VINJEORA II, NO","  15.2","20","  11.0","20","1004.1","20","995.8","20","999.9"," 0","  8.3","20"," 11.7","999.9","  20.7"," ","  11.3"," "," 0.02","G","999.9","000000"
"01232099999","2025-01-06","62.45","7.85","67.0","VINJEORA II, NO","  22.0","20","  15.0","20"," 994.4","20","986.3","20","999.9"," 0","  9.5","20"," 19.4","999.9","  31.8"," ","  11.3"," "," 0.00","G"," 25.6","000000"
"01232099999","2025-01-07","62.45","7.85","67.0","VINJEORA II, NO","  32.5","20","  17.6","20"," 979.4","20","971.6","20","999.9"," 0"," 11.4","20"," 19.4","999.9","  35.6"," ","  25.3"," "," 0.00","G"," 21.3","000000"
"01232099999","2025-01-08","62.45","7.85","67.0","VINJEORA II, NO","  14.3","20","   8.9","20"," 988.3","20","980.1","20","999.9"," 0","  4.3","20","  9.7","999.9","  31.1"," ","   6.6"," "," 0.00","G"," 20.5","000000"
"01232099999","2025-01-09","62.45","7.85","67.0","VINJEORA II, NO","  18.8","20","  12.8","20","1001.4","20","993.2","20","999.9"," 0","  4.3","20","  7.8","999.9","  21.9"," ","   6.4"," "," 0.00","G"," 19.7","000000"
"01232099999","2025-01-10","62.45","7.85","67.0","VINJEORA II, NO","  19.4","20","  16.6","20","1018.8","20","010.4","20","999.9"," 0","  1.4","20","  5.8","999.9","  23.4"," ","  10.9"," "," 0.00","G"," 19.3","000000"
"01232099999","2025-01-11","62.45","7.85","67.0","VINJEORA II, NO","  25.9","20","  22.8","20","1028.1","20","019.8","20","999.9"," 0","  2.5","20","  7.8","999.9","  30.7"," ","  18.7"," "," 0.02","G"," 18.5","000000"
"01232099999","2025-01-12","62.45","7.85","67.0","VINJEORA II, NO","  23.2","20","  14.7","20","1033.8","20","025.4","20","999.9"," 0","  8.6","20"," 13.6","999.9","  30.6"," ","  19.2"," "," 0.00","G"," 17.7","000000"
"01232099999","2025-01-13","62.45","7.85","67.0","VINJEORA II, NO","  42.1","20","  33.5","20","1011.9","20","004.0","20","999.9"," 0","  8.4","20"," 15.5","999.9","  51.4"," ","  23.5"," "," 0.00","G"," 12.2","000000"
"01232099999","2025-01-14","62.45","7.85","67.0","VINJEORA II, NO","  35.0","20","  35.0","20","1013.7","20","005.7","20","999.9"," 0","  1.8","20","  3.9","999.9","  43.5"," ","  33.6"," "," 0.46","G"," 10.2","000000"
"01232099999","2025-01-15","62.45","7.85","67.0","VINJEORA II, NO","  46.6","20","  38.6","20","1015.8","20","007.8","20","999.9"," 0","  6.4","20"," 13.6","999.9","  59.7"," ","  33.6"," "," 0.22","G","  7.1","000000"
"01232099999","2025-01-16","62.45","7.85","67.0","VINJEORA II, NO","  45.8","20","  37.6","20","1016.7","20","008.8","20","999.9"," 0","  4.7","20","  7.8","999.9","  59.7"," ","  36.9"," "," 0.02","G","  5.5","000000"
"01232099999","2025-01-17","62.45","7.85","67.0","VINJEORA II, NO","  48.4","20","  33.9","20","1014.9","20","007.1","20","999.9"," 0","  7.8","20"," 13.6","999.9","  62.6"," ","  32.9"," "," 0.00","G","  2.4","000000"
"01232099999","2025-01-18","62.45","7.85","67.0","VINJEORA II, NO","  37.6","20","  33.5","20","1021.1","20","013.0","20","999.9"," 0","  5.3","20"," 13.6","999.9","  46.6"," ","  31.3"," "," 0.01","G","  1.2","000000"
"01232099999","2025-01-19","62.45","7.85","67.0","VINJEORA II, NO","  33.2","20","  32.0","20","1020.5","20","012.3","20","999.9"," 0","  1.7","20","  3.9","999.9","  39.4"," ","  28.2"," "," 0.00","G","  1.2","000000"
"01232099999","2025-01-20","62.45","7.85","67.0","VINJEORA II, NO","  37.8","20","  27.8","20","1015.9","20","007.8","20","999.9"," 0","  5.4","20","  9.7","999.9","  43.3"," ","  29.3"," "," 0.00","G","  1.2","000000"
"01232099999","2025-01-21","62.45","7.85","67.0","VINJEORA II, NO","  32.6","20","  26.0","20","1010.9","20","002.8","20","999.9"," 0","  7.0","20"," 11.7","999.9","  35.6"," ","  31.5"," "," 0.00","G","  1.2","000000"
