"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11110099999","2025-01-01","47.1333333","10.2333333","2080.0","GALZIG, AU","  34.4","24","   4.3","24","9999.9"," 0","796.0","24","999.9"," 0","  8.2","24"," 11.7","999.9","  37.6"," ","  31.1","*"," 0.00","E"," 53.5","000000"
"11110099999","2025-01-02","47.1333333","10.2333333","2080.0","GALZIG, AU","  27.8","24","  11.0","24","9999.9"," 0","786.3","24","999.9"," 0"," 16.1","24"," 25.3","999.9","  34.7"," ","  18.3","*"," 0.00","E"," 52.8","001000"
"11110099999","2025-01-03","47.1333333","10.2333333","2080.0","GALZIG, AU","  13.9","24","  11.0","24","9999.9"," 0","785.8","24","999.9"," 0"," 17.4","24"," 21.4","999.9","  18.0","*","  10.2","*"," 0.75","F"," 54.3","101000"
"11110099999","2025-01-04","47.1333333","10.2333333","2080.0","GALZIG, AU","  22.7","23","  -3.4","23","9999.9"," 0","785.8","23","999.9"," 0","  8.6","23"," 15.5","999.9","  28.0"," ","  10.2"," "," 0.00","H"," 54.7","010000"
"11110099999","2025-01-05","47.1333333","10.2333333","2080.0","GALZIG, AU","  35.8","24","  30.4","24","9999.9"," 0","782.2","24","999.9"," 0"," 12.3","24"," 23.3","999.9","  42.1"," ","  23.7"," "," 0.67","F"," 58.7","011000"
"11110099999","2025-01-06","47.1333333","10.2333333","2080.0","GALZIG, AU","  36.2","24","  20.1","24","9999.9"," 0","778.0","24","999.9"," 0"," 13.8","24"," 25.3","999.9","  43.0"," ","  30.7"," "," 0.00","E"," 55.5","000000"
"11110099999","2025-01-07","47.1333333","10.2333333","2080.0","GALZIG, AU","  23.2","23","  17.9","23","9999.9"," 0","778.7","23","999.9"," 0"," 15.4","23"," 23.3","999.9","  28.2","*","  20.3"," "," 0.31","F"," 55.1","001000"
"11110099999","2025-01-08","47.1333333","10.2333333","2080.0","GALZIG, AU","  31.9","22","  22.8","22","9999.9"," 0","780.6","22","999.9"," 0"," 15.3","22"," 23.3","999.9","  39.6"," ","  21.2"," "," 0.20","F"," 55.5","011000"
"11110099999","2025-01-09","47.1333333","10.2333333","2080.0","GALZIG, AU","  32.3","23","  23.7","23","9999.9"," 0","779.2","23","999.9"," 0"," 16.6","23"," 33.0","999.9","  38.1"," ","  17.1","*"," 0.00","F"," 55.5","001000"
"11110099999","2025-01-10","47.1333333","10.2333333","2080.0","GALZIG, AU","  13.8","24","   9.6","24","9999.9"," 0","784.5","24","999.9"," 0"," 14.2","24"," 25.3","999.9","  34.2"," ","  11.3"," "," 0.00","E"," 59.4","001000"
"11110099999","2025-01-11","47.1333333","10.2333333","2080.0","GALZIG, AU","  12.4","23","   9.1","23","9999.9"," 0","786.9","23","999.9"," 0"," 12.6","23"," 19.4","999.9","  16.3","*","   7.2","*"," 0.00","E"," 61.8","001000"
"11110099999","2025-01-12","47.1333333","10.2333333","2080.0","GALZIG, AU","   8.9","20","   3.5","20","9999.9"," 0","794.6","20","999.9"," 0","  4.7","20"," 13.6","999.9","  13.1"," ","   5.2"," "," 0.00","F"," 59.8","001000"
"11110099999","2025-01-13","47.1333333","10.2333333","2080.0","GALZIG, AU","  12.5","20","  -1.9","20","9999.9"," 0","797.8","20","999.9"," 0"," 19.7","20"," 27.2","999.9","  20.7","*","   5.5"," "," 0.00","F"," 59.4","001000"
"11110099999","2025-01-14","47.1333333","10.2333333","2080.0","GALZIG, AU","  26.3","23"," -10.2","23","9999.9"," 0","797.9","23","999.9"," 0"," 13.4","23"," 23.3","999.9","  30.9"," ","  16.9"," "," 0.00","E"," 58.7","000000"
"11110099999","2025-01-15","47.1333333","10.2333333","2080.0","GALZIG, AU","  22.9","24","  11.8","23","9999.9"," 0","795.4","24","999.9"," 0","  9.1","24"," 17.5","999.9","  30.4","*","  18.5","*"," 0.02","E","999.9","101000"
"11110099999","2025-01-16","47.1333333","10.2333333","2080.0","GALZIG, AU","  19.8","23","  15.9","23","9999.9"," 0","797.7","23","999.9"," 0"," 15.5","23"," 25.3","999.9","  23.7"," ","  16.3"," "," 0.00","E"," 57.1","100000"
