"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02720099999","2025-01-01","67.701022","24.84685","196.29","KITTILA, FI","  -3.4","24","  -7.3","24","9999.9"," 0","999.9"," 0","  7.9","24","  2.0","24","  7.0"," 10.1","  23.7"," "," -18.0"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-02","67.701022","24.84685","196.29","KITTILA, FI"," -16.5","24"," -21.3","24","9999.9"," 0","999.9"," 0","  7.8","24","  1.4","24","  2.9","999.9","  -1.8"," "," -23.8"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-03","67.701022","24.84685","196.29","KITTILA, FI"," -23.7","24"," -29.2","24","9999.9"," 0","999.9"," 0","  7.5","24","  1.3","24","  2.9","999.9"," -20.2","*"," -28.1"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-04","67.701022","24.84685","196.29","KITTILA, FI"," -23.0","24"," -27.3","24","9999.9"," 0","999.9"," 0","  4.6","24","  1.5","24","  3.1","999.9"," -19.5"," "," -30.8","*","99.99"," ","999.9","101000"
"02720099999","2025-01-05","67.701022","24.84685","196.29","KITTILA, FI"," -13.1","24"," -16.8","24","9999.9"," 0","999.9"," 0","  6.4","24","  1.6","24","  2.9","999.9","   6.8","*"," -31.5"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-06","67.701022","24.84685","196.29","KITTILA, FI","  10.5","24","   8.1","24","9999.9"," 0","999.9"," 0","  7.7","24","  2.7","24","  6.0","999.9","  14.5","*","  -0.8"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-07","67.701022","24.84685","196.29","KITTILA, FI","   2.9","24","  -0.3","24","9999.9"," 0","999.9"," 0","  7.3","24","  2.4","24","  6.2","999.9","  14.7"," ","  -6.7"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-08","67.701022","24.84685","196.29","KITTILA, FI","   4.0","24","   0.8","24","9999.9"," 0","999.9"," 0","  6.5","24","  5.6","24","  8.0"," 15.7","  10.4","*","  -4.0","*","99.99"," ","999.9","001000"
"02720099999","2025-01-09","67.701022","24.84685","196.29","KITTILA, FI","   0.0","24","  -4.0","24","9999.9"," 0","999.9"," 0","  6.7","24","  2.0","24","  6.0"," 10.5","   8.4"," ","  -9.8"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-10","67.701022","24.84685","196.29","KITTILA, FI","  -6.6","24"," -10.9","24","9999.9"," 0","999.9"," 0","  6.5","24","  1.8","24","  3.5","999.9","   6.8","*"," -22.5"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-11","67.701022","24.84685","196.29","KITTILA, FI","  -9.9","24"," -14.3","24","9999.9"," 0","999.9"," 0","  7.0","24","  2.1","24","  4.9","999.9","  -0.4","*"," -22.2"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-12","67.701022","24.84685","196.29","KITTILA, FI","   5.7","24","   2.6","24","9999.9"," 0","999.9"," 0","  7.9","24","  3.6","24","  8.9"," 12.0","  19.4","*"," -22.9"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-13","67.701022","24.84685","196.29","KITTILA, FI","  27.1","24","  25.4","24","9999.9"," 0","999.9"," 0","  6.6","24","  9.3","24"," 15.0"," 25.1","  37.4","*","   4.1"," ","99.99"," ","999.9","011000"
"02720099999","2025-01-14","67.701022","24.84685","196.29","KITTILA, FI","  29.5","24","  26.3","24","9999.9"," 0","999.9"," 0","  7.3","24","  9.3","24"," 15.0"," 22.0","  38.1"," ","  13.6","*","99.99"," ","999.9","011000"
"02720099999","2025-01-15","67.701022","24.84685","196.29","KITTILA, FI","  25.3","24","  23.6","24","9999.9"," 0","999.9"," 0","  7.1","24","  7.7","24"," 15.0"," 24.1","  35.6","*","   2.8"," ","99.99"," ","999.9","011000"
"02720099999","2025-01-16","67.701022","24.84685","196.29","KITTILA, FI","  39.0","24","  32.3","24","9999.9"," 0","999.9"," 0","  6.5","24","  7.6","24"," 11.1"," 17.3","  42.8","*","  28.2"," "," 0.00","I","999.9","000000"
"02720099999","2025-01-17","67.701022","24.84685","196.29","KITTILA, FI","  36.8","24","  32.0","24","9999.9"," 0","999.9"," 0","  7.8","24","  7.9","24"," 16.5"," 26.4","  42.8","*","  27.3"," ","99.99"," ","999.9","011000"
"02720099999","2025-01-18","67.701022","24.84685","196.29","KITTILA, FI","  34.2","24","  23.2","24","9999.9"," 0","999.9"," 0","  7.8","24"," 14.2","24"," 27.0"," 46.0","  42.6"," ","  30.2","*","99.99"," ","999.9","010000"
"02720099999","2025-01-19","67.701022","24.84685","196.29","KITTILA, FI","  24.7","24","  18.4","24","9999.9"," 0","999.9"," 0","  7.8","24","  6.9","24"," 17.7"," 28.9","  32.4"," ","  17.2","*","99.99"," ","999.9","001000"
"02720099999","2025-01-20","67.701022","24.84685","196.29","KITTILA, FI","   6.0","24","   2.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.4","24","  8.0"," 11.7","  22.1"," "," -14.6","*","99.99"," ","999.9","001000"
"02720099999","2025-01-21","67.701022","24.84685","196.29","KITTILA, FI","  -9.8","24"," -14.3","24","9999.9"," 0","999.9"," 0","  7.7","24","  1.3","24","  2.9","999.9","   1.4","*"," -19.1"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-22","67.701022","24.84685","196.29","KITTILA, FI","  -1.1","24","  -4.5","24","9999.9"," 0","999.9"," 0","  4.8","24","  2.7","24","  6.0","999.9","   7.7","*"," -22.7","*","99.99"," ","999.9","001000"
"02720099999","2025-01-23","67.701022","24.84685","196.29","KITTILA, FI","  -8.5","24"," -13.2","24","1007.1"," 6","980.8"," 6"," 14.6","24","  2.1","24","  6.4","999.9","   2.1"," "," -23.6","*","99.99"," ","999.9","001000"
"02720099999","2025-01-24","67.701022","24.84685","196.29","KITTILA, FI","  -5.1","24","  -8.4","24","9999.9"," 0","999.9"," 0","  6.5","24","  2.2","24","  4.7","999.9","   1.4","*"," -15.0"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-25","67.701022","24.84685","196.29","KITTILA, FI","   8.9","24","   6.0","24","9999.9"," 0","999.9"," 0","  3.7","24","  3.5","24","  6.6"," 15.2","  18.5","*","  -2.9"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-26","67.701022","24.84685","196.29","KITTILA, FI","  26.3","24","  24.7","24","9999.9"," 0","999.9"," 0","  4.9","24","  5.1","24"," 12.6"," 21.2","  32.0","*","  15.3"," ","99.99"," ","999.9","011000"
"02720099999","2025-01-27","67.701022","24.84685","196.29","KITTILA, FI","  22.0","24","  20.7","24","9999.9"," 0","999.9"," 0","  7.0","24","  5.9","24","  9.9"," 14.0","  25.3","*","  -2.2"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-28","67.701022","24.84685","196.29","KITTILA, FI","  22.5","24","  20.9","24","9999.9"," 0","999.9"," 0","  5.6","24","  5.3","24","  9.9"," 15.7","  24.8","*","  19.4","*","99.99"," ","999.9","001000"
"02720099999","2025-01-29","67.701022","24.84685","196.29","KITTILA, FI","  11.3","24","   9.1","24","9999.9"," 0","999.9"," 0","  5.7","24","  2.3","24","  7.0","999.9","  24.8","*","  -4.9"," ","99.99"," ","999.9","101000"
"02720099999","2025-01-30","67.701022","24.84685","196.29","KITTILA, FI","  15.7","24","  13.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24"," 11.8"," 18.1","  23.2"," ","  -2.9"," ","99.99"," ","999.9","001000"
"02720099999","2025-01-31","67.701022","24.84685","196.29","KITTILA, FI","  21.8","24","  19.2","24","9999.9"," 0","999.9"," 0","  5.8","24","  3.2","24","  7.0","999.9","  28.9","*","  19.0"," ","99.99"," ","999.9","001000"
