"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17218099999","2025-01-01","38.513022","27.010053","4.87","CIGLI, TU","  42.1","24","  36.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  0.6","24","  2.9","999.9","  56.7"," ","  30.2","*"," 0.00","F","999.9","000000"
"17218099999","2025-01-02","38.513022","27.010053","4.87","CIGLI, TU","  49.7","24","  38.6","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.9","24","  8.9","999.9","  59.0"," ","  31.5"," "," 0.00","F","999.9","000000"
"17218099999","2025-01-03","38.513022","27.010053","4.87","CIGLI, TU","  55.1","24","  47.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.4","24"," 12.0","999.9","  57.7"," ","  51.6"," "," 0.02","F","999.9","010000"
"17218099999","2025-01-04","38.513022","27.010053","4.87","CIGLI, TU","  56.1","24","  51.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 11.1","999.9","  60.8"," ","  48.2","*"," 0.37","F","999.9","010010"
"17218099999","2025-01-05","38.513022","27.010053","4.87","CIGLI, TU","  49.4","24","  45.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  1.7","24","  9.9","999.9","  58.3"," ","  39.2","*"," 0.00","F","999.9","000000"
"17218099999","2025-01-06","38.513022","27.010053","4.87","CIGLI, TU","  48.7","24","  42.6","24","9999.9"," 0","999.9"," 0","  3.8","24","  1.9","24","  8.0","999.9","  59.7"," ","  35.2"," "," 0.00","F","999.9","100000"
"17218099999","2025-01-07","38.513022","27.010053","4.87","CIGLI, TU","  56.7","24","  47.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.9","24"," 13.0","999.9","  60.8"," ","  50.5"," "," 0.00","F","999.9","010000"
"17218099999","2025-01-08","38.513022","27.010053","4.87","CIGLI, TU","  58.9","24","  51.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 14.0","999.9","  62.6","*","  57.2"," "," 0.02","F","999.9","010000"
"17218099999","2025-01-09","38.513022","27.010053","4.87","CIGLI, TU","  56.9","24","  49.0","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.5","24","  8.0","999.9","  66.2"," ","  46.4","*"," 0.00","F","999.9","000000"
"17218099999","2025-01-10","38.513022","27.010053","4.87","CIGLI, TU","  57.2","24","  48.7","24","9999.9"," 0","999.9"," 0","  5.9","24","  5.7","24"," 11.1","999.9","  65.1"," ","  44.6"," "," 0.00","F","999.9","000000"
"17218099999","2025-01-11","38.513022","27.010053","4.87","CIGLI, TU","  58.8","24","  51.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 13.0","999.9","  63.5"," ","  55.0"," "," 0.00","F","999.9","000000"
"17218099999","2025-01-12","38.513022","27.010053","4.87","CIGLI, TU","  58.7","24","  53.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.2","24"," 13.0","999.9","  61.5"," ","  54.7"," "," 0.12","F","999.9","010000"
"17218099999","2025-01-13","38.513022","27.010053","4.87","CIGLI, TU","  53.7","24","  50.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.3","24"," 15.0"," 22.0","  59.0","*","  48.2","*"," 0.88","G","999.9","010010"
"17218099999","2025-01-14","38.513022","27.010053","4.87","CIGLI, TU","  50.2","24","  47.4","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.4","24"," 11.1","999.9","  54.1"," ","  47.3"," "," 0.64","G","999.9","010010"
"17218099999","2025-01-15","38.513022","27.010053","4.87","CIGLI, TU","  49.5","24","  44.9","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.9","24"," 12.0","999.9","  56.5"," ","  39.2","*"," 0.95","G","999.9","010000"
"17218099999","2025-01-16","38.513022","27.010053","4.87","CIGLI, TU","  47.1","24","  41.5","24","9999.9"," 0","999.9"," 0","  5.4","24","  4.3","24","  9.9","999.9","  56.3"," ","  37.6"," "," 0.00","G","999.9","000000"
"17218099999","2025-01-17","38.513022","27.010053","4.87","CIGLI, TU","  47.0","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 11.1","999.9","  57.2","*","  39.7"," "," 0.00","F","999.9","000000"
