"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29807099999","2025-01-01","53.35","75.45","94.0","ERTIS, KZ","  13.0"," 8","   9.8"," 8","1019.9"," 8","007.6"," 8","999.9"," 0","  6.3"," 8","  9.7","999.9","  19.2"," ","   4.5"," "," 0.00","I","  5.1","000000"
"29807099999","2025-01-02","53.35","75.45","94.0","ERTIS, KZ","  19.3"," 6","  15.7"," 6","1014.1"," 6","002.1"," 6","999.9"," 0"," 12.6"," 6"," 21.4","999.9","  26.6"," ","   5.9"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-03","53.35","75.45","94.0","ERTIS, KZ","  26.9"," 6","  24.3"," 6","1013.3"," 6","001.4"," 6","999.9"," 0"," 16.2"," 6"," 23.3","999.9","  33.8","*","   9.9"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-04","53.35","75.45","94.0","ERTIS, KZ","  30.0"," 8","  26.4"," 8","1021.4"," 8","009.5"," 8","999.9"," 0"," 11.2"," 8"," 19.4","999.9","  33.3","*","  25.7","*"," 0.00","I","  4.7","000000"
"29807099999","2025-01-05","53.35","75.45","94.0","ERTIS, KZ","  23.1"," 8","  19.7"," 8","1025.9"," 8","013.8"," 8","999.9"," 0","  5.1"," 8","  7.8","999.9","  27.3"," ","  14.9","*"," 0.00","I","  4.3","000000"
"29807099999","2025-01-06","53.35","75.45","94.0","ERTIS, KZ","  24.8"," 8","  21.2"," 8","1026.7"," 8","014.6"," 8","999.9"," 0","  4.6"," 8","  7.8","999.9","  27.7"," ","  11.1"," "," 0.00","I","  4.3","000000"
"29807099999","2025-01-07","53.35","75.45","94.0","ERTIS, KZ","  25.4"," 6","  23.1"," 6","1027.3"," 6","015.2"," 6","999.9"," 0","  3.6"," 6","  5.8","999.9","  27.5"," ","  21.9","*","99.99"," ","  4.3","001000"
"29807099999","2025-01-08","53.35","75.45","94.0","ERTIS, KZ","   8.5"," 6","   3.6"," 6","1034.5"," 6","021.9"," 6","999.9"," 0","  5.5"," 6","  9.7","999.9","  20.1"," ","  -1.5","*","99.99"," ","999.9","001000"
"29807099999","2025-01-09","53.35","75.45","94.0","ERTIS, KZ","  20.2"," 5","  16.6"," 5","1035.9"," 5","023.6"," 5","999.9"," 0"," 11.3"," 5"," 15.5","999.9","  23.4","*","  -4.9"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-10","53.35","75.45","94.0","ERTIS, KZ","  24.2"," 6","  17.4"," 6","1031.0"," 6","018.9"," 6","999.9"," 0"," 16.2"," 6"," 25.3","999.9","  25.3"," ","  21.7"," "," 0.00","I","999.9","000000"
"29807099999","2025-01-11","53.35","75.45","94.0","ERTIS, KZ","  19.0"," 7","  15.0"," 7","1032.9"," 7","020.6"," 7","999.9"," 0","  7.8"," 7","  9.7","999.9","  22.5","*","  15.4","*"," 0.00","I","999.9","000000"
"29807099999","2025-01-12","53.35","75.45","94.0","ERTIS, KZ","  19.9"," 8","  15.9"," 8","1035.3"," 8","023.0"," 8","999.9"," 0","  2.2"," 8","  5.8","999.9","  23.0"," ","  17.4"," "," 0.00","I","  4.7","000000"
"29807099999","2025-01-13","53.35","75.45","94.0","ERTIS, KZ","  15.3"," 8","  11.1"," 8","1033.9"," 8","021.5"," 8","999.9"," 0","  4.9"," 8","  7.8","999.9","  20.5"," ","   8.8","*"," 0.00","I","  4.7","000000"
"29807099999","2025-01-14","53.35","75.45","94.0","ERTIS, KZ","  13.8"," 8","   7.6"," 8","1027.2"," 8","014.8"," 8","999.9"," 0","  5.3"," 8","  7.8","999.9","  19.9"," ","   7.2"," "," 0.00","I","  4.7","000000"
"29807099999","2025-01-15","53.35","75.45","94.0","ERTIS, KZ","  13.4"," 8","   7.0"," 8","1017.6"," 8","005.3"," 8","999.9"," 0","  7.0"," 8","  9.7","999.9","  22.3"," ","   8.6","*"," 0.00","I","  4.7","000000"
"29807099999","2025-01-16","53.35","75.45","94.0","ERTIS, KZ","  14.2"," 7","  10.1"," 7","1013.1"," 7","000.9"," 7","999.9"," 0","  8.0"," 7","  9.7","999.9","  18.9"," ","   8.2"," ","99.99"," ","  4.7","001000"
"29807099999","2025-01-17","53.35","75.45","94.0","ERTIS, KZ","  20.8"," 6","  17.3"," 6","1012.2"," 6","000.2"," 6","999.9"," 0","  7.1"," 6","  9.7","999.9","  22.6"," ","  10.2"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-18","53.35","75.45","94.0","ERTIS, KZ","  18.5"," 6","  15.1"," 6","1016.1"," 6","004.0"," 6","999.9"," 0","  5.8"," 6","  7.8","999.9","  21.2"," ","  12.9","*","99.99"," ","999.9","001000"
"29807099999","2025-01-19","53.35","75.45","94.0","ERTIS, KZ","  16.6"," 7","  12.9"," 7","1017.2"," 7","005.0"," 7","999.9"," 0","  5.5"," 7","  9.7","999.9","  21.7","*","   6.3","*"," 0.00","I","999.9","000000"
"29807099999","2025-01-20","53.35","75.45","94.0","ERTIS, KZ","  31.0"," 6","  27.9"," 6","1008.3"," 6","996.6"," 6","999.9"," 0"," 11.0"," 6"," 15.5","999.9","  34.5"," ","  19.4"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-21","53.35","75.45","94.0","ERTIS, KZ","  29.0"," 6","  25.6"," 6"," 995.6"," 6","984.0"," 6","999.9"," 0"," 16.5"," 6"," 19.4","999.9","  30.4","*","  27.1","*","99.99"," ","999.9","001000"
"29807099999","2025-01-22","53.35","75.45","94.0","ERTIS, KZ","  -1.3"," 5","  -6.0"," 5","1002.3"," 5","989.8"," 5","999.9"," 0"," 20.2"," 5"," 23.3","999.9","  21.9","*","  -9.8","*"," 0.00","I","999.9","000000"
"29807099999","2025-01-23","53.35","75.45","94.0","ERTIS, KZ"," -14.2"," 6"," -21.3"," 6","1035.1"," 6","021.8"," 6","999.9"," 0"," 10.7"," 6"," 19.4","999.9","  -8.7"," "," -20.4","*"," 0.00","I","  5.9","000000"
"29807099999","2025-01-24","53.35","75.45","94.0","ERTIS, KZ"," -11.5"," 8"," -19.8"," 8","1054.5"," 8","041.1"," 8","999.9"," 0","  6.3"," 8","  7.8","999.9","  -1.7","*"," -24.2"," "," 0.00","I","  5.9","000000"
"29807099999","2025-01-25","53.35","75.45","94.0","ERTIS, KZ","   1.8"," 8","  -8.1"," 8","1043.5"," 8","030.6"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9","   6.4"," ","  -8.5"," "," 0.00","I","  5.9","000000"
"29807099999","2025-01-26","53.35","75.45","94.0","ERTIS, KZ","  -1.4"," 8"," -10.6"," 8","1035.4"," 8","022.5"," 8","999.9"," 0","  4.9"," 8","  7.8","999.9","   5.7"," "," -10.7"," "," 0.00","I","  5.9","000000"
"29807099999","2025-01-27","53.35","75.45","94.0","ERTIS, KZ","   3.4"," 8","  -4.7"," 8","1023.7"," 8","011.0"," 8","  6.2"," 4","  4.9"," 8","  7.8","999.9","  10.4"," ","  -3.5"," "," 0.00","I","  5.9","000000"
"29807099999","2025-01-28","53.35","75.45","94.0","ERTIS, KZ","  12.4"," 6","   7.9"," 6","1020.7"," 6","008.4"," 6","999.9"," 0","  6.5"," 6","  9.7","999.9","  15.6"," ","  -1.8"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-29","53.35","75.45","94.0","ERTIS, KZ","  19.8"," 6","  16.5"," 6","1016.0"," 6","003.9"," 6","999.9"," 0","  3.2"," 6","  3.9","999.9","  22.8"," ","  12.9"," ","99.99"," ","999.9","001000"
"29807099999","2025-01-30","53.35","75.45","94.0","ERTIS, KZ","   7.4"," 6","   2.2"," 6","1022.7"," 6","010.2"," 6","999.9"," 0","  5.2"," 6","  7.8","999.9","  16.7","*","   2.1","*","99.99"," ","999.9","001000"
"29807099999","2025-01-31","53.35","75.45","94.0","ERTIS, KZ","  -7.1"," 5"," -13.1"," 5","1032.7"," 5","019.7"," 5","999.9"," 0","  3.9"," 5","  5.8","999.9","  -1.8","*"," -16.1","*","99.99"," ","999.9","001000"
"29807099999","2025-02-01","53.35","75.45","94.0","ERTIS, KZ","  10.8"," 6","   7.2"," 6","1029.1"," 6","016.6"," 6","999.9"," 0","  6.2"," 6"," 11.7","999.9","  23.2","*"," -18.2","*","99.99"," ","999.9","001000"
"29807099999","2025-02-02","53.35","75.45","94.0","ERTIS, KZ","  17.9"," 6","  13.7"," 6","1033.4"," 6","021.0"," 6","999.9"," 0","  2.9"," 6","  7.8","999.9","  28.2","*","   8.8","*"," 0.00","I","999.9","000000"
"29807099999","2025-02-03","53.35","75.45","94.0","ERTIS, KZ","  23.0"," 8","  20.0"," 8","1040.9"," 8","028.6"," 8","  4.3"," 4","  3.4"," 8","  3.9","999.9","  27.9","*","  16.9"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-04","53.35","75.45","94.0","ERTIS, KZ","  22.1"," 8","  18.7"," 8","1046.1"," 8","033.7"," 8","  6.2"," 4","  1.2"," 8","  3.9","999.9","  24.8"," ","  19.4","*"," 0.00","I","  7.5","000000"
"29807099999","2025-02-05","53.35","75.45","94.0","ERTIS, KZ","  20.6"," 8","  16.5"," 8","1048.5"," 8","036.0"," 8","  6.2"," 4","  6.6"," 8","  9.7","999.9","  30.0"," ","   5.4","*"," 0.00","I","  7.5","000000"
"29807099999","2025-02-06","53.35","75.45","94.0","ERTIS, KZ","   3.9"," 8","  -5.3"," 8","1047.0"," 8","034.2"," 8","  6.2"," 4","  8.0"," 8"," 11.7","999.9","   9.7"," ","   0.3"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-07","53.35","75.45","94.0","ERTIS, KZ","   5.9"," 7","   1.0"," 7","1043.8"," 7","031.0"," 7","  6.2"," 4","  4.7"," 7","  7.8","999.9","  14.0"," ","  -0.9"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-08","53.35","75.45","94.0","ERTIS, KZ","   3.5"," 8","  -1.2"," 8","1038.1"," 8","025.3"," 8","  6.2"," 4","  4.4"," 8","  9.7","999.9","   9.9"," ","   0.7","*","99.99"," ","  7.5","001000"
"29807099999","2025-02-09","53.35","75.45","94.0","ERTIS, KZ","  12.8"," 6","   8.5"," 6","1029.7"," 6","017.3"," 6","999.9"," 0","  8.7"," 6"," 15.5","999.9","  23.0"," ","   0.1"," ","99.99"," ","999.9","001000"
"29807099999","2025-02-10","53.35","75.45","94.0","ERTIS, KZ","  12.2"," 7","   8.0"," 7","1029.3"," 7","016.8"," 7","  6.2"," 4","  6.9"," 7"," 11.7","999.9","  22.6"," ","   3.7"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-11","53.35","75.45","94.0","ERTIS, KZ","  18.2"," 6","  13.1"," 6","1024.6"," 6","012.4"," 6","  6.2"," 4"," 10.4"," 6"," 15.5","999.9","  27.3"," ","   5.9"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-12","53.35","75.45","94.0","ERTIS, KZ","  10.5"," 8","   6.4"," 8","1019.7"," 8","007.3"," 8","  6.2"," 4","  9.2"," 8"," 15.5","999.9","  15.8"," ","   3.7"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-13","53.35","75.45","94.0","ERTIS, KZ","  13.5"," 8","   8.1"," 8","1014.6"," 8","002.4"," 8","  6.2"," 4"," 16.5"," 8"," 21.4","999.9","  22.5"," ","   3.2","*"," 0.00","I","  7.5","000000"
"29807099999","2025-02-14","53.35","75.45","94.0","ERTIS, KZ","   8.3"," 8","   3.0"," 8","1027.1"," 8","014.5"," 8","  6.2"," 4","  3.6"," 8","  3.9","999.9","  16.9","*","  -2.0"," ","99.99"," ","  7.5","001000"
"29807099999","2025-02-15","53.35","75.45","94.0","ERTIS, KZ","  16.2"," 7","  11.5"," 7","1022.6"," 7","010.4"," 7","999.9"," 0","  3.3"," 7","  7.8","999.9","  22.5"," ","   5.4"," "," 0.00","I","999.9","000000"
"29807099999","2025-02-16","53.35","75.45","94.0","ERTIS, KZ","  10.0"," 8","   6.4"," 8","1027.3"," 8","014.8"," 8","  6.2"," 4","  3.4"," 8","  5.8","999.9","  17.1"," ","   6.3"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-17","53.35","75.45","94.0","ERTIS, KZ","  11.9"," 8","   7.8"," 8","1033.9"," 8","021.4"," 8","  6.2"," 4","  6.6"," 8","  9.7","999.9","  18.1"," ","   5.9"," "," 0.00","I","  7.5","000000"
"29807099999","2025-02-18","53.35","75.45","94.0","ERTIS, KZ","   9.0"," 8","   3.9"," 8","1034.2"," 8","021.6"," 8","  6.2"," 4","  4.9"," 8","  7.8","999.9","  18.7"," ","   2.3","*"," 0.00","I","  7.5","000000"
"29807099999","2025-02-19","53.35","75.45","94.0","ERTIS, KZ","   6.3"," 8","   0.7"," 8","1031.8"," 8","019.2"," 8","  6.2"," 4","  1.5"," 8","  5.8","999.9","  17.2"," ","  -1.1"," "," 0.00","I","  7.1","000000"
"29807099999","2025-02-20","53.35","75.45","94.0","ERTIS, KZ","   9.0"," 6","   2.9"," 6","1031.8"," 6","019.2"," 6","  6.2"," 4","  1.3"," 6","  1.9","999.9","  19.2"," ","   1.9"," "," 0.00","I","  7.1","000000"
"29807099999","2025-02-21","53.35","75.45","94.0","ERTIS, KZ","   6.5"," 8","   1.6"," 8","1035.6"," 8","023.0"," 8","  6.2"," 4","  1.5"," 8","  3.9","999.9","  16.2"," ","  -2.2"," "," 0.00","I","  7.1","000000"
"29807099999","2025-02-22","53.35","75.45","94.0","ERTIS, KZ","  13.0"," 8","   7.6"," 8","1036.9"," 8","024.3"," 8","  6.2"," 4","  3.6"," 8","  5.8","999.9","  18.9"," ","   2.1"," "," 0.00","I","  7.1","000000"
"29807099999","2025-02-23","53.35","75.45","94.0","ERTIS, KZ","  16.4"," 8","  11.0"," 8","1033.5"," 8","021.1"," 8","  6.2"," 4"," 10.0"," 8"," 13.6","999.9","  22.5"," ","  12.6"," "," 0.00","I","  6.7","000000"
"29807099999","2025-02-24","53.35","75.45","94.0","ERTIS, KZ","  15.2"," 8","   9.5"," 8","1029.3"," 8","017.0"," 8","  6.2"," 4","  6.8"," 8","  9.7","999.9","  22.6"," ","   8.4"," "," 0.00","I","  6.7","000000"
"29807099999","2025-02-25","53.35","75.45","94.0","ERTIS, KZ","  12.0"," 8","   5.9"," 8","1020.1"," 8","007.8"," 8","  6.2"," 4","  4.6"," 8","  9.7","999.9","  23.0"," ","   3.9","*"," 0.00","I","  6.7","000000"
"29807099999","2025-02-26","53.35","75.45","94.0","ERTIS, KZ","  11.2"," 8","   6.6"," 8","1016.2"," 8","003.9"," 8","  6.2"," 4","  3.4"," 8","  9.7","999.9","  23.9","*","   0.3"," "," 0.00","I","  6.7","000000"
"29807099999","2025-02-27","53.35","75.45","94.0","ERTIS, KZ","  17.2"," 6","  11.3"," 6","1024.2"," 6","011.9"," 6","999.9"," 0"," 10.7"," 6"," 15.5","999.9","  21.9","*","   7.9"," ","99.99"," ","999.9","001000"
"29807099999","2025-02-28","53.35","75.45","94.0","ERTIS, KZ","  14.9"," 4","  10.0"," 4","1025.6"," 4","013.3"," 4","999.9"," 0","  7.3"," 4"," 13.6","999.9","  18.5","*","  10.6"," "," 0.00","I","999.9","000000"
"29807099999","2025-03-01","53.35","75.45","94.0","ERTIS, KZ","  16.3"," 6","  11.5"," 6","1027.6"," 6","015.3"," 6","999.9"," 0","  4.2"," 6","  5.8","999.9","  19.6","*","   9.5"," "," 0.00","I","999.9","000000"
"29807099999","2025-03-02","53.35","75.45","94.0","ERTIS, KZ","  14.5"," 7","   9.2"," 7","1026.9"," 7","014.6"," 7","999.9"," 0","  5.3"," 7","  9.7","999.9","  25.3"," ","   0.3","*","99.99"," ","999.9","001000"
"29807099999","2025-03-03","53.35","75.45","94.0","ERTIS, KZ","  12.6"," 8","   4.8"," 8","1026.2"," 8","013.8"," 8","  6.2"," 4","  1.9"," 8","  3.9","999.9","  24.4"," ","  -4.7"," "," 0.00","I","  7.1","000000"
"29807099999","2025-03-04","53.35","75.45","94.0","ERTIS, KZ","  12.5"," 7","   8.1"," 7","1026.5"," 7","014.1"," 7","  6.2"," 4","  5.5"," 7","  7.8","999.9","  21.6"," ","   1.6","*","99.99"," ","  6.7","001000"
"29807099999","2025-03-05","53.35","75.45","94.0","ERTIS, KZ","  13.4"," 7","   8.5"," 7","1027.5"," 7","015.1"," 7","  6.2"," 4"," 10.3"," 7"," 15.5","999.9","  18.0"," ","  -0.2"," ","99.99"," ","  6.7","001000"
"29807099999","2025-03-06","53.35","75.45","94.0","ERTIS, KZ","  24.0"," 7","  19.3"," 7","1007.1"," 7","995.2"," 7","  6.2"," 4"," 11.7"," 7"," 17.5","999.9","  29.8"," ","  13.6"," ","99.99"," ","  6.7","001000"
"29807099999","2025-03-07","53.35","75.45","94.0","ERTIS, KZ","  17.8"," 6","  12.1"," 6","1003.2"," 6","991.2"," 6","999.9"," 0","  8.7"," 6"," 13.6","999.9","  27.3","*","   5.4","*","99.99"," ","999.9","001000"
"29807099999","2025-03-08","53.35","75.45","94.0","ERTIS, KZ","  13.7"," 8","   8.6"," 8","1008.4"," 8","996.2"," 8","  6.2"," 4","  2.9"," 8","  5.8","999.9","  22.3"," ","   1.0"," ","99.99"," ","  8.3","001000"
"29807099999","2025-03-09","53.35","75.45","94.0","ERTIS, KZ","   9.6"," 6","   3.8"," 6","1011.9"," 6","999.6"," 6","999.9"," 0","  7.8"," 6","  9.7","999.9","  17.4"," ","  -5.1","*","99.99"," ","999.9","001000"
"29807099999","2025-03-10","53.35","75.45","94.0","ERTIS, KZ","   9.0"," 7","   4.5"," 7","1018.1"," 7","005.7"," 7","  6.2"," 4","  6.1"," 7"," 13.6","999.9","  23.0"," ","  -5.8"," ","99.99"," ","  8.7","001000"
"29807099999","2025-03-11","53.35","75.45","94.0","ERTIS, KZ","   2.7"," 7","  -3.4"," 7","1028.2"," 7","015.5"," 7","999.9"," 0","  3.3"," 7","  5.8","999.9","  14.0"," "," -12.8","*"," 0.00","I","999.9","000000"
