"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47649099999","2025-01-01","34.7666666","136.15","160.95","UENO, JA","  39.2","24","  29.0","24","1020.5","24","000.6","24"," 12.4","24","  6.0","24"," 12.0","999.9","  51.1"," ","  30.0","*"," 0.00","F","999.9","000000"
"47649099999","2025-01-02","34.7666666","136.15","160.95","UENO, JA","  41.6","24","  32.1","24","1019.2","24","999.3","24"," 12.4","24","  5.4","24"," 12.0","999.9","  52.9"," ","  29.7"," "," 0.00","F","999.9","000000"
"47649099999","2025-01-03","34.7666666","136.15","160.95","UENO, JA","  40.4","24","  26.9","24","1019.0","24","999.1","24"," 12.4","24","  8.1","24"," 15.0","999.9","  50.5"," ","  31.8"," "," 0.00","F","999.9","010000"
"47649099999","2025-01-04","34.7666666","136.15","160.95","UENO, JA","  35.5","24","  29.4","24","1024.3","24","004.1","24"," 12.4","24","  4.1","24"," 11.1","999.9","  46.6"," ","  26.6","*"," 0.00","F","999.9","010000"
"47649099999","2025-01-05","34.7666666","136.15","160.95","UENO, JA","  38.3","24","  29.6","24","1023.5","24","003.4","24"," 12.3","24","  2.7","24","  8.9","999.9","  50.5"," ","  26.1"," "," 0.00","F","999.9","011000"
"47649099999","2025-01-06","34.7666666","136.15","160.95","UENO, JA","  42.0","24","  39.7","24","1010.4","24","990.8","24","  6.7","24","  5.6","24","  9.9","999.9","  43.9"," ","  30.9"," "," 0.33","F","999.9","010000"
"47649099999","2025-01-07","34.7666666","136.15","160.95","UENO, JA","  38.5","23","  22.5","23","1012.6","23","992.7","23"," 12.3","23"," 12.2","23"," 19.0","999.9","  47.5"," ","  33.6","*"," 0.00","F","999.9","000000"
"47649099999","2025-01-08","34.7666666","136.15","160.95","UENO, JA","  35.6","23","  22.0","23","1016.4","23","996.3","23"," 12.0","23","  8.0","23"," 20.0","999.9","  45.5"," ","  28.0","*"," 0.00","F","999.9","011000"
"47649099999","2025-01-09","34.7666666","136.15","160.95","UENO, JA","  33.2","23","  17.0","23","1016.2","23","996.1","23"," 11.6","23","  9.6","23"," 18.1","999.9","  44.2"," ","  27.3"," "," 0.02","F","999.9","011000"
"47649099999","2025-01-10","34.7666666","136.15","160.95","UENO, JA","  35.2","24","  27.0","24","1023.1","24","003.0","24"," 12.4","24","  6.6","24"," 15.0","999.9","  40.6"," ","  27.0"," "," 0.00","F","999.9","001000"
