"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003103725","2025-01-01","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  41.4","20","  30.3","20","9999.9"," 0","974.3","20","  9.8","20"," 14.7","20"," 27.0"," 39.0","  47.7","*","  38.1","*","99.99"," ","999.9","010000"
"A0003103725","2025-01-02","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  33.6","24","  18.0","24","9999.9"," 0","984.1","24","  9.5","24"," 14.7","24"," 26.0"," 42.9","  38.3","*","  29.8","*","99.99"," ","999.9","011000"
"A0003103725","2025-01-03","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  34.3","24","  22.3","24","9999.9"," 0","981.8","24","  8.6","24","  9.1","24"," 20.0"," 32.1","  38.8","*","  25.3","*","99.99"," ","999.9","111000"
"A0003103725","2025-01-04","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  23.9","24","   9.4","24","9999.9"," 0","984.0","24","  9.2","24"," 11.3","24"," 25.1"," 35.9","  26.1","*","  21.6","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-05","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  25.8","24","   2.2","24","9999.9"," 0","985.8","24"," 10.0","24","  9.7","24"," 22.0"," 28.9","  33.1","*","  19.8","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-06","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  24.5","24","  21.6","24","9999.9"," 0","976.6","24","  4.1","24","  2.9","24"," 11.1","999.9","  31.6","*","  22.3","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-07","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  25.1","24","  14.2","24","9999.9"," 0","982.7","24","  9.3","24","  9.7","24"," 18.1"," 29.9","  28.6","*","  21.7","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-08","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  23.4","24","   9.2","24","9999.9"," 0","986.7","24","  9.5","24"," 10.0","24"," 19.0"," 28.0","  27.1","*","  20.1","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-09","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  23.4","24","   7.4","24","9999.9"," 0","984.4","24","  9.9","24","  7.3","24"," 15.9"," 18.1","  25.9","*","  19.9","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-10","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  11.2","24","   4.8","24","9999.9"," 0","985.1","24","  9.6","24","  0.8","24","  7.0","999.9","  25.9","*","  -1.8","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-11","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  24.4","24","  16.7","24","9999.9"," 0","970.6","24","  9.3","24","  2.1","24"," 15.0"," 20.0","  31.1","*","  18.7","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-12","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  27.7","24","  16.8","24","9999.9"," 0","981.1","24","  9.8","24","  2.0","24"," 11.1"," 14.0","  37.9","*","  16.3","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-13","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  31.6","24","  21.7","24","9999.9"," 0","981.4","24"," 10.0","24","  6.7","24"," 21.0"," 33.0","  41.4","*","  19.2","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-14","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  28.2","24","   9.2","24","9999.9"," 0","984.1","24","  9.8","24"," 12.3","24"," 22.9"," 41.0","  36.9","*","  20.3","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-15","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  21.0","24","   5.8","24","9999.9"," 0","990.8","24","  9.8","24","  8.2","24"," 19.0"," 32.1","  28.9","*","  13.1","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-16","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  23.0","23","  13.3","23","9999.9"," 0","981.4","23","  9.5","23","  4.5","23"," 18.1"," 29.9","  38.8","*","   7.7","*","99.99"," ","999.9","010000"
"A0003103725","2025-01-17","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  36.4","24","  22.6","24","9999.9"," 0","981.4","24","  9.8","24","  6.7","24"," 25.1"," 36.9","  43.9","*","  29.3","*","99.99"," ","999.9","011000"
"A0003103725","2025-01-18","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  38.2","24","  28.6","24","9999.9"," 0","976.0","24","  9.8","24","  5.2","24"," 12.0"," 15.9","  50.9","*","  21.6","*","99.99"," ","999.9","010000"
"A0003103725","2025-01-19","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  34.9","24","  33.3","24","9999.9"," 0","974.1","24","  7.5","24","  2.2","24"," 15.0"," 22.0","  42.1","*","  25.9","*","99.99"," ","999.9","111000"
"A0003103725","2025-01-20","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  18.3","24","   5.3","24","9999.9"," 0","988.0","24","  9.7","24","  7.3","24"," 18.1"," 22.9","  25.9","*","   9.3","*","99.99"," ","999.9","001000"
"A0003103725","2025-01-21","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","   6.2","24","  -3.1","24","9999.9"," 0","997.3","24","  9.5","24","  1.3","24","  8.9","999.9","  18.0","*","  -1.5","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-22","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  11.2","21","  -2.2","21","9999.9"," 0","995.4","21"," 10.0","21","  3.7","21"," 15.0"," 19.0","  20.5","*","  -4.4","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-23","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  12.3","24","   3.9","24","9999.9"," 0","989.1","24","  9.8","24","  2.7","24"," 19.0"," 22.9","  36.3","*","  -3.3","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-24","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  30.2","24","  14.8","24","9999.9"," 0","986.9","24"," 10.0","24","  5.6","24"," 12.0"," 20.0","  32.7","*","  27.3","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-25","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  26.7","24","  10.4","24","9999.9"," 0","990.1","24","  9.9","24","  4.8","24"," 13.0"," 15.9","  45.1","*","  11.8","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-26","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  41.9","24","  18.1","24","9999.9"," 0","987.2","24","  9.8","24","  8.1","24"," 15.9"," 28.9","  45.9","*","  34.0","*"," 0.00","I","999.9","000000"
"A0003103725","2025-01-27","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  36.0","24","  13.6","24","9999.9"," 0","983.0","24","  9.7","24","  4.5","24"," 13.0"," 22.0","  47.3","*","  24.4","*"," 0.00","I","999.9","000000"
