"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65201699999","2025-01-01","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  84.7","18","  73.5","18","9999.9"," 0","999.9"," 0","  4.4","18","  1.4","18","  9.9","999.9","  95.0","*","  71.6","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-02","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  87.0","17","  73.5","17","9999.9"," 0","999.9"," 0","  5.1","17","  0.0","17","999.9","999.9","  96.8","*","  71.6","*"," 0.00","I","999.9","100000"
"65201699999","2025-01-03","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  84.5","11","  73.2","11","9999.9"," 0","999.9"," 0","  4.1","11","  0.9","11","  5.1","999.9","  96.8","*","  73.4","*"," 0.00","I","999.9","100000"
"65201699999","2025-01-04","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  87.1","15","  74.4","15","9999.9"," 0","999.9"," 0","  5.0","15","  1.3","15","  8.9","999.9","  96.8","*","  73.4","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-05","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  90.9"," 7","  73.1"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7","  2.3"," 7","  8.0","999.9","  96.8","*","  80.6","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-06","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  85.9","16","  61.9","15","9999.9"," 0","999.9"," 0","  5.2","14","  5.8","14"," 20.0","999.9","  96.8","*","  77.0","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-07","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  83.1","18","  68.8","18","9999.9"," 0","999.9"," 0","  3.5","18","  1.3","18","  7.0","999.9","  96.8","*","  71.6","*"," 0.00","I","999.9","100000"
"65201699999","2025-01-08","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  81.4","11","  67.5","11","9999.9"," 0","999.9"," 0","  3.0","11","  2.3","11","  8.0","999.9","  95.0","*","  71.6","*"," 0.00","I","999.9","100000"
"65201699999","2025-01-09","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  82.5","13","  57.3","13","9999.9"," 0","999.9"," 0","  4.3","11","  5.2","12"," 25.1","999.9","  95.0","*","  68.0","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-10","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  82.4","12","  56.0","12","9999.9"," 0","999.9"," 0","  5.6"," 9","  6.3"," 8"," 13.0","999.9","  96.8","*","  68.0","*"," 0.00","I","999.9","000000"
"65201699999","2025-01-11","5.4166666","7.2","114.0","OWERRI LMO SAM MBAKWE, NG","  82.7","13","  51.8","13","9999.9"," 0","999.9"," 0","  5.1","12"," 12.4","12"," 25.1"," 35.0","  95.0","*","  60.8","*"," 0.00","I","999.9","000000"
