"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11296099999","2025-01-01","46.7666666","15.55","265.7","LEIBNITZ, AU","  25.6","24","  24.8","24","1029.1","24","995.3","24","999.9"," 0","  2.1","24","  3.9","999.9","  27.1"," ","  23.2"," "," 0.00","E","999.9","000000"
"11296099999","2025-01-02","46.7666666","15.55","265.7","LEIBNITZ, AU","  35.1","24","  27.4","24","1016.3","24","983.6","24","999.9"," 0","  3.3","24","  7.8","999.9","  50.5"," ","  20.3"," "," 0.00","F","999.9","001000"
"11296099999","2025-01-03","46.7666666","15.55","265.7","LEIBNITZ, AU","  34.7","24","  30.0","24","1017.6","24","984.8","24","999.9"," 0","  2.8","24","  5.8","999.9","  48.6"," ","  22.3","*"," 0.02","E","999.9","010000"
"11296099999","2025-01-04","46.7666666","15.55","265.7","LEIBNITZ, AU","  28.2","23","  22.1","23","1023.1","23","989.7","23","999.9"," 0","  1.7","23","  5.8","999.9","  41.9"," ","  17.8"," "," 0.00","E","999.9","000000"
"11296099999","2025-01-05","46.7666666","15.55","265.7","LEIBNITZ, AU","  30.3","24","  26.5","24","1013.4","24","980.4","24","999.9"," 0","  1.1","24","  1.9","999.9","  35.4"," ","  25.7"," "," 0.00","A","999.9","000000"
"11296099999","2025-01-06","46.7666666","15.55","265.7","LEIBNITZ, AU","  50.6","24","  36.6","24","1005.8","24","974.3","24","999.9"," 0","  4.9","24"," 15.5"," 35.0","  59.0"," ","  30.4"," "," 0.00","E","999.9","000000"
"11296099999","2025-01-07","46.7666666","15.55","265.7","LEIBNITZ, AU","  42.2","23","  38.6","23","1008.2","23","976.2","23","999.9"," 0","  2.0","23","  5.8","999.9","  53.4"," ","  36.1"," "," 0.00","H","999.9","010000"
"11296099999","2025-01-08","46.7666666","15.55","265.7","LEIBNITZ, AU","  40.4","24","  38.0","24","1011.4","24","979.1","24","999.9"," 0","  2.3","24","  3.9","999.9","  46.8"," ","  36.5","*"," 0.04","E","999.9","010000"
"11296099999","2025-01-09","46.7666666","15.55","265.7","LEIBNITZ, AU","  45.6","23","  41.0","23","1006.8","23","975.0","23","999.9"," 0","  2.6","23","  5.8","999.9","  57.6"," ","  35.8"," "," 0.00","F","999.9","000000"
"11296099999","2025-01-10","46.7666666","15.55","265.7","LEIBNITZ, AU","  36.1","24","  32.1","24","1016.4","24","983.7","24","999.9"," 0","  3.4","24"," 13.6","999.9","  48.4"," ","  25.7","*"," 0.20","E","999.9","010000"
