"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"64570099999","2025-01-01","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.4","17","  73.7","17","1007.9"," 6","958.5"," 6","  5.2","17","  4.3"," 6"," 14.0","999.9","  87.1"," ","  68.5"," "," 0.00","G","999.9","000010"
"64570099999","2025-01-02","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.0","16","  71.6","16","1008.1"," 7","958.6"," 7","  5.7","16","  2.9"," 7","  4.1","999.9","  88.3"," ","  69.8"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-03","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.0","15","  73.0","15","1008.6"," 5","959.3"," 5","  5.8","15","  2.0"," 5","  4.1","999.9","  91.8","*","  71.4"," "," 0.00","G","999.9","000010"
"64570099999","2025-01-04","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.3","15","  73.7","15","1009.7"," 7","960.4"," 7","  5.7","15","  3.1"," 7","  8.0","999.9","  87.8","*","  70.7"," "," 0.16","G","999.9","010010"
"64570099999","2025-01-05","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  78.4","17","  73.8","17","1009.0"," 8","959.5"," 8","  4.7","17","  5.0"," 8"," 15.9","999.9","  88.3"," ","  69.1","*"," 0.02","G","999.9","010010"
"64570099999","2025-01-06","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  73.3","16","  70.5","16","1009.9"," 7","960.3"," 7","  4.7","16","  2.9"," 7","  4.1","999.9","  82.6"," ","  68.0","*"," 0.39","G","999.9","110010"
"64570099999","2025-01-07","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.2","16","  71.7","16","1010.0"," 7","960.4"," 7","  5.6","16","  2.9"," 7","  6.0","999.9","  87.8","*","  70.9"," "," 0.31","G","999.9","000000"
"64570099999","2025-01-08","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.5","15","  73.2","15","1009.2"," 7","959.7"," 7","  5.6","15","  2.6"," 7","  4.1","999.9","  92.7","*","  70.9","*"," 0.00","G","999.9","010010"
"64570099999","2025-01-09","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  78.3","13","  72.6","13","1008.9"," 7","959.4"," 7","  5.3","13","  4.0"," 7","  6.0","999.9","  88.5"," ","  69.8","*"," 1.06","G","999.9","000010"
"64570099999","2025-01-10","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  74.4","17","  71.5","17","1009.9"," 8","960.2"," 8","  5.0","17","  2.8"," 8","  4.1","999.9","  82.4"," ","  69.3"," "," 0.31","G","999.9","100010"
"64570099999","2025-01-11","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.5","14","  72.6","14","1009.2"," 7","959.7"," 7","  5.1","14","  1.7"," 7","  4.1","999.9","  91.4","*","  69.4"," "," 0.00","G","999.9","100000"
"64570099999","2025-01-12","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.7","12","  73.3","12","1008.4"," 6","959.3"," 6","  5.8","12","  3.0"," 6","  4.1","999.9","  89.8"," ","  71.6"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-13","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.5","14","  73.7","14","1007.9"," 7","958.6"," 7","  5.8","14","  2.9"," 7","  4.1","999.9","  90.3"," ","  71.6"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-14","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  77.9","16","  73.7","16","1007.3"," 8","958.4"," 8","  5.8","16","  3.3"," 8","  4.1","999.9","  90.3"," ","  72.7"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-15","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.6","16","  73.8","16","1007.3"," 7","958.2"," 7","  5.3","16","  2.3"," 7","  4.1","999.9","  88.3","*","  71.6","*"," 0.00","G","999.9","100000"
"64570099999","2025-01-16","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.6","16","  74.4","16","1007.7"," 7","958.5"," 7","  5.9","16","  2.3"," 7","  4.1","999.9","  87.6"," ","  72.9"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-17","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.9","17","  72.7","17","1009.1"," 8","959.7"," 8","  5.0","17","  4.2"," 8","  9.9","999.9","  86.0","*","  69.8","*"," 0.00","G","999.9","110010"
"64570099999","2025-01-18","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  78.1","17","  72.2","17","1009.7"," 8","960.3"," 8","  5.8","17","  2.7"," 8","  6.0","999.9","  86.0"," ","  68.7"," "," 0.55","G","999.9","000010"
"64570099999","2025-01-19","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  74.3","14","  72.0","14","1010.8"," 6","961.1"," 6","  5.8","14","  2.3"," 6","  4.1","999.9","  86.0"," ","  71.2"," "," 0.01","G","999.9","010000"
"64570099999","2025-01-20","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  77.7","16","  72.8","16","1010.7"," 7","961.2"," 7","  5.0","16","  2.9"," 7","  6.0","999.9","  86.2"," ","  71.4"," "," 0.00","G","999.9","110010"
"64570099999","2025-01-21","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  75.9","16","  72.9","16","1011.8"," 7","962.0"," 7","  5.9","16","  1.7"," 7","  4.1","999.9","  81.7"," ","  70.5"," "," 0.04","G","999.9","010000"
"64570099999","2025-01-22","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  75.1","15","  70.4","15","1011.4"," 6","961.6"," 6","  6.0","15","  3.7"," 6","  8.0","999.9","  80.8","*","  70.7","*"," 0.01","G","999.9","010000"
"64570099999","2025-01-23","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.4","13","  72.6","13","1009.2"," 6","959.9"," 6","  5.9","13","  3.7"," 6","  6.0","999.9","  88.7"," ","  69.4"," "," 0.00","G","999.9","010010"
"64570099999","2025-01-24","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.4","16","  72.2","16","1009.9"," 7","960.4"," 7","  4.8","16","  2.2"," 7","  4.1","999.9","  89.6","*","  69.8"," "," 0.04","G","999.9","110010"
"64570099999","2025-01-25","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.8","15","  72.0","15","1010.0"," 7","960.5"," 7","  6.0","15","  4.0"," 7","  6.0","999.9","  90.1"," ","  70.9"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-26","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.8","15","  71.6","15","1010.3"," 7","960.9"," 7","  5.8","15","  2.8"," 7","  6.0","999.9","  89.6","*","  70.9"," "," 0.00","G","999.9","010010"
"64570099999","2025-01-27","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.8","15","  71.5","15","1010.7"," 6","961.1"," 6","  5.2","15","  2.7"," 6","  6.0","999.9","  90.7"," ","  69.3"," "," 0.24","G","999.9","110010"
"64570099999","2025-01-28","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  78.6","16","  71.5","16","1009.9"," 6","960.7"," 6","  5.4","16","  3.3"," 6","  6.0","999.9","  90.0"," ","  69.4","*"," 0.00","G","999.9","100010"
"64570099999","2025-01-29","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.0","16","  71.7","16","1010.3"," 7","960.7"," 7","  6.1","16","  2.6"," 7","  4.1","999.9","  90.0"," ","  68.4"," "," 0.00","G","999.9","000010"
"64570099999","2025-01-30","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.5","15","  72.9","15","1010.0"," 5","960.6"," 5","  6.1","15","  3.2"," 5","  4.1","999.9","  87.8","*","  71.2"," "," 0.00","G","999.9","000000"
"64570099999","2025-01-31","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.7","14","  73.2","14","1008.9"," 4","959.5"," 4","  5.9","14","  3.5"," 4","  4.1","999.9","  86.7","*","  71.2"," "," 0.00","G","999.9","000000"
"64570099999","2025-02-01","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  82.1","14","  73.6","14","1008.2"," 5","958.8"," 5","  5.8","10","  3.2"," 5","  4.1","999.9","  91.9"," ","  73.4","*"," 0.00","H","999.9","010000"
"64570099999","2025-02-02","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.6","16","  71.4","16","1008.6"," 7","959.3"," 7","  6.1","16","  3.5"," 7","  4.1","999.9","  83.5"," ","  69.6"," "," 0.08","G","999.9","010000"
"64570099999","2025-02-03","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.9","16","  71.8","16","1007.4"," 7","957.9"," 7","  6.1","16","  3.5"," 7","  4.1","999.9","  88.9"," ","  69.8","*"," 0.00","G","999.9","000000"
"64570099999","2025-02-04","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.9","17","  75.1","17","1007.2"," 6","958.0"," 6","  5.7","17","  3.9"," 7","  8.9","999.9","  86.7"," ","  73.4","*"," 0.00","G","999.9","000000"
"64570099999","2025-02-05","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.7","17","  74.7","17","1007.4"," 8","958.2"," 8","  5.6","17","  2.7"," 8","  6.0","999.9","  90.7"," ","  73.4"," "," 0.00","G","999.9","000000"
"64570099999","2025-02-06","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.7","14","  70.6","14","1008.2"," 6","958.1"," 6","  5.8","14","  4.0"," 6","  8.0","999.9","  84.9"," ","  69.8","*"," 0.00","G","999.9","000000"
"64570099999","2025-02-07","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.4","14","  70.7","14","1007.6"," 7","958.4"," 7","  5.5","14","  5.2"," 7"," 12.0","999.9","  93.2"," ","  70.9"," "," 0.00","G","999.9","100000"
"64570099999","2025-02-08","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.7","16","  70.4","16","1008.2"," 8","958.9"," 8","  5.8","16","  2.5"," 8","  4.1","999.9","  91.9"," ","  69.3"," "," 0.00","G","999.9","000000"
"64570099999","2025-02-09","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.3","12","  73.6","12","1008.7"," 5","958.4"," 5","  6.0","12","  2.4"," 5","  4.1","999.9","  91.4","*","  71.2"," "," 0.00","G","999.9","000000"
"64570099999","2025-02-10","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.7","14","  73.7","14","1005.4"," 6","956.5"," 6","  5.7","14","  3.3"," 6","  6.0","999.9","  93.2","*","  73.4","*"," 0.00","G","999.9","010010"
"64570099999","2025-02-11","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.1","14","  72.9","14","1005.3"," 5","956.2"," 5","  5.2","14","  4.0"," 5","  6.0","999.9","  93.2","*","  70.3"," "," 0.00","G","999.9","100000"
"64570099999","2025-02-12","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  71.0","16","  70.5","16","1008.6"," 8","959.0"," 8","  3.5","16","  4.5"," 8","  8.0","999.9","  72.9"," ","  69.4","*"," 0.59","G","999.9","110010"
"64570099999","2025-02-13","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.7","16","  72.5","16","1009.0"," 7","959.5"," 7","  5.7","16","  2.6"," 7","  6.0","999.9","  84.4"," ","  67.6"," "," 0.24","G","999.9","000000"
"64570099999","2025-02-14","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  82.1","17","  72.9","17","1008.9"," 8","959.7"," 8","  5.9","17","  2.7"," 8","  6.0","999.9","  91.4","*","  70.5"," "," 0.00","G","999.9","000000"
"64570099999","2025-02-15","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.0","14","  74.4","14","1008.0"," 7","958.8"," 7","  5.8","14","  3.2"," 7","  6.0","999.9","  93.2","*","  73.2"," "," 0.00","G","999.9","000010"
"64570099999","2025-02-16","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.2","13","  73.0","13","1008.0"," 6","958.4"," 6","  5.4","13","  3.7"," 6","  6.0","999.9","  84.2"," ","  69.8","*"," 0.83","G","999.9","010010"
"64570099999","2025-02-17","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  75.1","17","  72.8","17","1008.0"," 8","958.5"," 8","  5.3","17","  3.3"," 8","  6.0","999.9","  82.9"," ","  71.4","*"," 0.24","G","999.9","100000"
"64570099999","2025-02-18","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.2","15","  73.1","15","1009.1"," 7","959.4"," 7","  5.4","15","  2.9"," 7","  4.1","999.9","  88.7"," ","  70.9"," "," 0.08","G","999.9","100010"
"64570099999","2025-02-19","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.3","15","  70.9","15","1009.0"," 6","959.7"," 6","  6.1","15","  3.7"," 6","  6.0","999.9","  93.2","*","  69.8","*"," 0.00","G","999.9","000010"
"64570099999","2025-02-20","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.6","15","  72.2","15","1008.2"," 6","959.3"," 6","  6.0","15","  2.3"," 6","  4.1","999.9","  95.2","*","  71.4"," "," 0.00","G","999.9","000010"
"64570099999","2025-02-21","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.5","13","  72.7","13","1008.2"," 6","958.8"," 6","  6.0","13","  5.7"," 6"," 14.0","999.9","  93.2","*","  69.8","*"," 0.00","G","999.9","000010"
"64570099999","2025-02-22","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.1","16","  71.5","16","1008.6"," 8","959.2"," 8","  5.8","16","  4.0"," 8","  6.0","999.9","  94.3"," ","  69.1"," "," 0.20","G","999.9","010010"
"64570099999","2025-02-23","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  74.3","17","  71.2","17","1009.2"," 7","959.6"," 7","  5.5","17","  3.7"," 7","  6.0","999.9","  82.6"," ","  69.6"," "," 0.08","G","999.9","010010"
"64570099999","2025-02-24","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.9","15","  72.1","15","1009.2"," 6","960.0"," 6","  5.5","15","  3.0"," 6","  4.1","999.9","  90.5"," ","  67.1"," "," 0.00","G","999.9","100000"
"64570099999","2025-02-25","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.4","17","  73.0","17","1009.9"," 8","960.5"," 8","  6.1","17","  3.3"," 8","  4.1","999.9","  87.8","*","  73.0"," "," 0.00","G","999.9","000010"
"64570099999","2025-02-26","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.5","17","  72.6","17","1010.7"," 8","961.1"," 8","  5.9","17","  3.5"," 8","  6.0","999.9","  88.9"," ","  70.2"," "," 0.00","G","999.9","000010"
"64570099999","2025-02-27","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.4","17","  72.3","17","1009.1"," 7","960.1"," 7","  5.4","17","  3.4"," 7","  6.0","999.9","  91.9"," ","  71.1","*"," 0.00","E","999.9","000000"
"64570099999","2025-02-28","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  78.3"," 9","  72.7"," 9","1009.9"," 5","960.5"," 5","  6.1"," 9","  2.4"," 5","  4.1","999.9","  87.8","*","  70.7"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-01","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  77.0","15","  72.4","15","1008.7"," 7","959.3"," 7","  6.0","15","  3.4"," 7","  6.0","999.9","  87.1"," ","  70.2"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-02","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.0","17","  73.8","17","1007.6"," 8","958.3"," 8","  5.4","17","  3.3"," 8","  8.0","999.9","  93.2"," ","  72.3","*"," 0.01","G","999.9","000000"
"64570099999","2025-03-03","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  74.2","17","  71.8","17","1007.9"," 6","958.5"," 6","  5.4","17","  2.7"," 6","  4.1","999.9","  87.8","*","  69.8","*"," 0.04","G","999.9","010010"
"64570099999","2025-03-04","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  79.2","16","  73.0","16","1006.7"," 8","957.5"," 8","  5.4","16","  3.5"," 8","  6.0","999.9","  90.3"," ","  68.5"," "," 0.20","G","999.9","000010"
"64570099999","2025-03-05","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.3","16","  73.3","16","1006.5"," 7","957.3"," 7","  6.0","16","  3.7"," 7","  9.9","999.9","  88.7"," ","  71.2"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-06","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  75.5","15","  71.8","15","1008.8"," 6","959.2"," 6","  5.8","15","  3.0"," 6","  4.1","999.9","  86.0","*","  68.0"," "," 0.28","G","999.9","010010"
"64570099999","2025-03-07","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  84.2","14","  73.3","14","1008.7"," 6","959.4"," 6","  5.9","14","  2.3"," 6","  4.1","999.9","  92.8"," ","  71.1"," "," 0.02","G","999.9","000000"
"64570099999","2025-03-08","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  76.5","14","  71.2","14","1008.8"," 6","959.6"," 6","  6.0","14","  4.7"," 6","  8.0","999.9","  82.6"," ","  70.7","*"," 0.04","G","999.9","010000"
"64570099999","2025-03-09","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.0","14","  70.6","14","1008.3"," 7","958.8"," 7","  6.2","13","  2.6"," 7","  4.1","999.9","  91.8"," ","  67.8"," "," 0.04","G","999.9","000000"
"64570099999","2025-03-10","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.1","16","  72.1","16","1008.0"," 8","958.8"," 8","  6.1","16","  3.7"," 8","  8.0","999.9","  95.2"," ","  71.4"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-11","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  82.8","17","  72.6","17","1008.1"," 8","959.0"," 8","  6.1","14","  3.8"," 8","  6.0","999.9","  95.7"," ","  70.9"," "," 0.00","G","999.9","000000"
"64570099999","2025-03-12","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  82.8","16","  73.2","16","1007.2"," 7","958.2"," 7","  5.9","16","  3.7"," 7","  6.0","999.9","  95.9"," ","  69.4"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-13","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  75.3","16","  72.0","16","1008.9"," 8","959.5"," 8","  6.0","16","  5.0"," 8"," 14.0","999.9","  86.0","*","  69.8","*"," 0.20","G","999.9","010010"
"64570099999","2025-03-15","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.8"," 6","  72.1"," 6","1010.5"," 4","961.0"," 4","  6.0"," 6","  4.0"," 4","  6.0","999.9","  90.3"," ","  70.7","*"," 0.00","E","999.9","000000"
"64570099999","2025-03-16","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.5","17","  73.4","17","1009.1"," 7","960.2"," 7","  5.7","17","  3.0"," 8","  4.1","999.9","  94.3"," ","  71.6","*"," 0.00","G","999.9","000010"
"64570099999","2025-03-17","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.3","15","  71.9","15","1009.2"," 6","960.1"," 6","  5.8","15","  4.3"," 6","  9.9","999.9","  91.4","*","  70.5","*"," 0.02","G","999.9","010010"
"64570099999","2025-03-18","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  77.7","16","  72.8","16","1009.6"," 8","960.1"," 8","  5.7","16","  4.0"," 6","  6.0","999.9","  86.2"," ","  69.8","*"," 0.28","G","999.9","010010"
"64570099999","2025-03-19","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  81.8","16","  73.0","16","1009.9"," 7","960.5"," 7","  5.9","16","  2.2"," 8","  4.1","999.9","  92.7"," ","  71.6"," "," 0.00","G","999.9","000010"
"64570099999","2025-03-20","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  83.4","18","  72.8","18","1010.0"," 8","960.8"," 8","  6.1","18","  3.5"," 8","  8.0","999.9","  95.0"," ","  70.3"," "," 0.00","G","999.9","010010"
"64570099999","2025-03-21","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  80.5","17","  73.2","17","1011.2"," 8","961.9"," 8","  5.5","17","  4.3"," 7","  8.0","999.9","  91.0"," ","  71.6","*"," 0.12","G","999.9","010010"
"64570099999","2025-03-22","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  73.3","15","  71.4","15","1011.7"," 7","961.9"," 7","  5.1","15","999.9"," 0","999.9","999.9","  84.0"," ","  68.7"," "," 0.24","G","999.9","010010"
"64570099999","2025-03-23","-1.6666666","13.4","444.0","FRANCEVILLE MVENGUE, GB","  77.7","15","  71.7","15","1010.4"," 6","960.9"," 6","  5.4","15","999.9"," 0","999.9","999.9","  86.0","*","  68.9"," "," 0.12","G","999.9","100000"
