"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"44424099999","2025-01-01","29.2833333","82.1666667","2300.0","JUMLA, NP","  46.9"," 5","  22.5"," 5","9999.9"," 0","767.4"," 5","  6.0"," 5","  2.3"," 5","  5.8","999.9","  66.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-02","29.2833333","82.1666667","2300.0","JUMLA, NP","  48.9"," 5","  22.0"," 5","9999.9"," 0","768.1"," 5","  6.0"," 5","  2.2"," 5","  6.0","999.9","  68.7"," ","  24.8"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-03","29.2833333","82.1666667","2300.0","JUMLA, NP","  51.0"," 5","  24.3"," 5","9999.9"," 0","770.6"," 5","  6.0"," 5","  2.0"," 5","  4.1","999.9","  70.7"," ","  27.5"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-04","29.2833333","82.1666667","2300.0","JUMLA, NP","  57.4"," 4","  26.3"," 4","9999.9"," 0","769.2"," 4","  6.2"," 4","  2.0"," 4","  4.1","999.9","  73.6"," ","  28.4"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-05","29.2833333","82.1666667","2300.0","JUMLA, NP","  47.7"," 5","  20.7"," 5","9999.9"," 0","768.6"," 5","  6.0"," 5","  1.8"," 5","  4.1","999.9","  65.7"," ","  26.4"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-06","29.2833333","82.1666667","2300.0","JUMLA, NP","  45.5"," 5","  21.5"," 5","9999.9"," 0","766.4"," 5","  6.0"," 5","  2.0"," 5","  4.1","999.9","  64.0"," ","  23.7"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-07","29.2833333","82.1666667","2300.0","JUMLA, NP","  42.1"," 5","  21.1"," 5","9999.9"," 0","764.7"," 5","  6.0"," 5","  3.6"," 5","  8.0","999.9","  58.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-08","29.2833333","82.1666667","2300.0","JUMLA, NP","  45.0"," 5","  18.3"," 5","9999.9"," 0","764.2"," 5","  6.0"," 5","  3.0"," 5","  5.1","999.9","  63.7"," ","  23.0"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-09","29.2833333","82.1666667","2300.0","JUMLA, NP","  45.4"," 5","  17.9"," 5","9999.9"," 0","766.5"," 5","  6.0"," 5","  2.4"," 5","  5.1","999.9","  66.0"," ","  21.2"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-10","29.2833333","82.1666667","2300.0","JUMLA, NP","  46.1"," 5","  16.6"," 5","9999.9"," 0","769.2"," 5","  6.0"," 5","  2.2"," 5","  5.1","999.9","  65.8"," ","  21.0"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-11","29.2833333","82.1666667","2300.0","JUMLA, NP","  42.8"," 4","  18.4"," 4","9999.9"," 0","769.0"," 4","  5.9"," 4","  1.5"," 4","  2.9","999.9","  65.8"," ","  21.6"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-12","29.2833333","82.1666667","2300.0","JUMLA, NP","  36.6"," 4","  25.6"," 4","9999.9"," 0","768.1"," 4","  5.1"," 4","  1.2"," 4","  1.9","999.9","  45.7"," ","  28.4"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-13","29.2833333","82.1666667","2300.0","JUMLA, NP","  40.1"," 5","  22.8"," 5","9999.9"," 0","766.8"," 5","  6.0"," 5","  2.4"," 5","  5.1","999.9","  57.6"," ","  19.4"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-14","29.2833333","82.1666667","2300.0","JUMLA, NP","  43.1"," 5","  20.2"," 5","9999.9"," 0","770.1"," 5","  6.0"," 5","  2.6"," 5","  5.1","999.9","  60.3"," ","  20.7"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-15","29.2833333","82.1666667","2300.0","JUMLA, NP","  45.1"," 5","  17.2"," 5","9999.9"," 0","769.5"," 5","  6.2"," 5","  3.6"," 5","  8.0","999.9","  65.1"," ","  20.7"," "," 0.00","G","999.9","000000"
"44424099999","2025-01-17","29.2833333","82.1666667","2300.0","JUMLA, NP","  43.7"," 5","  26.7"," 5","9999.9"," 0","769.5"," 5","  6.0"," 5","  2.8"," 5","  4.1","999.9","  58.3"," ","  28.4"," "," 0.07","G","999.9","000000"
"44424099999","2025-01-18","29.2833333","82.1666667","2300.0","JUMLA, NP","  45.6"," 5","  21.5"," 5","9999.9"," 0","769.3"," 5","  6.0"," 5","  1.9"," 5","  2.9","999.9","  65.3"," ","  22.3"," "," 0.00","G","999.9","000000"
