"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2025-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.0","20","  37.0","20","9999.9"," 0","013.5","20","  9.8","20","  3.4","20","  8.9"," 14.0","  59.5","*","  40.3","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.1","24","  41.3","24","9999.9"," 0","014.1","24","  8.4","24","  0.5","24","  6.0","999.9","  59.5","*","  39.6","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  58.1","24","  50.8","24","9999.9"," 0","014.3","24"," 10.0","24","  1.5","24","  6.0","999.9","  70.3","*","  51.8","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  62.8","24","  55.1","24","9999.9"," 0","011.2","24"," 10.0","24","  3.5","24"," 11.1"," 15.0","  70.9","*","  56.7","*","99.99"," ","999.9","010000"
"A0000253928","2025-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  67.3","24","  60.0","24","9999.9"," 0","001.6","24","  9.6","24","  9.6","24"," 21.0"," 28.0","  73.4","*","  51.4","*","99.99"," ","999.9","010000"
"A0000253928","2025-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  36.3","24","  19.4","24","9999.9"," 0","014.2","24"," 10.0","24"," 16.0","24"," 22.9"," 35.0","  50.0","*","  27.3","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  34.5","24","  18.7","24","9999.9"," 0","018.9","24"," 10.0","24","  4.6","24","  9.9"," 15.0","  47.1","*","  26.1","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  35.9","24","  22.9","24","9999.9"," 0","021.9","24"," 10.0","24","  6.8","24"," 13.0"," 17.1","  41.9","*","  31.3","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  39.3","24","  25.7","24","9999.9"," 0","012.6","24","  8.7","24","  2.7","24","  8.9"," 17.1","  42.6","*","  35.6","*","99.99"," ","999.9","011000"
"A0000253928","2025-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  37.3","24","  33.4","24","9999.9"," 0","005.8","24","  7.9","24"," 12.3","24"," 22.0"," 26.0","  41.4","*","  34.7","*","99.99"," ","999.9","010000"
"A0000253928","2025-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  39.5","24","  28.3","24","9999.9"," 0","008.9","24"," 10.0","24","  5.1","24"," 13.0"," 17.1","  56.7","*","  28.9","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-12","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.0","24","  34.2","24","9999.9"," 0","002.8","24"," 10.0","24","  1.9","24"," 12.0","999.9","  62.6","*","  34.2","*"," 0.00","I","999.9","000000"
"A0000253928","2025-01-13","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.5","24","  32.2","24","9999.9"," 0","012.0","24"," 10.0","24","  7.3","24"," 11.1"," 15.9","  57.0","*","  38.3","*"," 0.00","I","999.9","000000"
