"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40670099999","2025-01-01","31.95","44.3166666","32.0","NAJAF, IZ","  55.5","23","  38.2","23","1023.3"," 8","999.9"," 0","  5.4","23","  8.4","23"," 15.0","999.9","  67.1"," ","  47.5"," "," 0.00","F","999.9","000000"
"40670099999","2025-01-02","31.95","44.3166666","32.0","NAJAF, IZ","  53.7","22","  30.8","22","1026.1"," 8","999.9"," 0","  5.1","22","  7.3","22"," 14.0","999.9","  65.1"," ","  44.4"," "," 0.00","F","999.9","000000"
"40670099999","2025-01-03","31.95","44.3166666","32.0","NAJAF, IZ","  50.3","24","  28.5","24","1026.5"," 8","999.9"," 0","  5.1","24","  5.7","24"," 11.1","999.9","  65.3"," ","  39.2","*"," 0.00","F","999.9","000000"
"40670099999","2025-01-04","31.95","44.3166666","32.0","NAJAF, IZ","  47.8","24","  26.4","24","1026.1"," 8","999.9"," 0","  5.0","24","  3.2","24","  8.0","999.9","  63.1"," ","  33.8","*"," 0.00","F","999.9","000000"
"40670099999","2025-01-05","31.95","44.3166666","32.0","NAJAF, IZ","  51.5","24","  27.3","24","1022.9"," 7","999.9"," 0","  4.6","24","  4.5","23"," 11.1","999.9","  64.4"," ","  35.6","*"," 0.00","F","999.9","000000"
"40670099999","2025-01-06","31.95","44.3166666","32.0","NAJAF, IZ","  54.4","23","  37.0","23","1018.4"," 8","999.9"," 0","  4.3","22","  8.5","22"," 18.1","999.9","  61.7"," ","  50.0","*"," 0.04","F","999.9","010000"
"40670099999","2025-01-07","31.95","44.3166666","32.0","NAJAF, IZ","  51.9","24","  50.2","24","1022.9"," 7","999.9"," 0","  3.0","24","  7.5","24"," 11.1","999.9","  55.4","*","  48.9"," "," 0.08","F","999.9","010000"
"40670099999","2025-01-08","31.95","44.3166666","32.0","NAJAF, IZ","  54.5","23","  44.4","23","1023.6"," 8","999.9"," 0","  4.7","23","  5.5","23","  9.9","999.9","  66.9"," ","  45.5"," "," 0.00","F","999.9","000000"
"40670099999","2025-01-09","31.95","44.3166666","32.0","NAJAF, IZ","  55.0","20","  41.1","20","1021.4"," 7","999.9"," 0","  4.9","20","  4.5","20","  8.0","999.9","  70.3"," ","  45.7"," "," 0.00","F","999.9","000000"
"40670099999","2025-01-10","31.95","44.3166666","32.0","NAJAF, IZ","  55.1","22","  41.7","22","1020.5"," 7","999.9"," 0","  4.6","22","  2.8","22","  6.0","999.9","  68.9"," ","  42.8","*"," 0.00","F","999.9","000000"
