"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59838099999","2025-01-01","19.1","108.6166666","8.0","DONGFANG, CH","  69.4"," 8","  58.8"," 8","1016.0"," 8","015.1"," 8","  6.8"," 8","  5.1"," 8","  9.5"," 18.3","  77.2"," ","  66.0"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-02","19.1","108.6166666","8.0","DONGFANG, CH","  71.0"," 8","  61.6"," 8","1016.9"," 8","016.0"," 8","  9.5"," 8","  7.1"," 8","  9.9"," 22.5","  78.3"," ","  66.4"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-03","19.1","108.6166666","8.0","DONGFANG, CH","  69.2"," 8","  52.6"," 8","1017.8"," 8","016.9"," 8"," 10.2"," 8","  7.6"," 8","  9.9"," 24.3","  78.3"," ","  60.8"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-04","19.1","108.6166666","8.0","DONGFANG, CH","  67.2"," 8","  56.2"," 8","1018.1"," 8","017.2"," 8"," 10.2"," 8","  6.0"," 8","  8.4"," 18.5","  78.3"," ","  58.6"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-05","19.1","108.6166666","8.0","DONGFANG, CH","  66.3"," 8","  50.8"," 8","1018.3"," 8","017.4"," 8","  9.7"," 8","  7.0"," 8"," 11.1"," 23.9","  77.9"," ","  59.7"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-06","19.1","108.6166666","8.0","DONGFANG, CH","  68.3"," 8","  57.6"," 8","1016.6"," 8","015.8"," 8","  7.2"," 8","  2.6"," 8","  5.1"," 14.4","  76.6"," ","  58.1"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-07","19.1","108.6166666","8.0","DONGFANG, CH","  70.4"," 8","  63.6"," 8","1016.1"," 8","015.2"," 8","  8.7"," 8","  3.0"," 8","  6.0"," 11.7","  77.2"," ","  59.5"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-08","19.1","108.6166666","8.0","DONGFANG, CH","  72.0"," 8","  65.0"," 8","1016.8"," 8","015.9"," 8","  9.9"," 8","  3.3"," 8","  5.1"," 12.8","  77.4"," ","  65.8"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-09","19.1","108.6166666","8.0","DONGFANG, CH","  69.5"," 8","  62.1"," 8","1020.1"," 8","019.2"," 8","  7.4"," 8","  9.2"," 8"," 13.8"," 27.6","  77.5"," ","  64.6"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-10","19.1","108.6166666","8.0","DONGFANG, CH","  63.3"," 8","  51.1"," 8","1025.3"," 8","024.4"," 8","  7.5"," 8"," 11.7"," 8"," 13.6"," 28.4","  77.5"," ","  60.6"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-11","19.1","108.6166666","8.0","DONGFANG, CH","  60.5"," 8","  46.3"," 8","1027.4"," 8","026.5"," 8"," 10.7"," 8"," 11.6"," 8"," 16.3"," 29.9","  68.4"," ","  55.4"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-12","19.1","108.6166666","8.0","DONGFANG, CH","  60.3"," 8","  42.0"," 8","1023.4"," 8","022.5"," 8"," 14.9"," 8","  7.1"," 8"," 11.1"," 22.9","  68.9"," ","  54.9"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-13","19.1","108.6166666","8.0","DONGFANG, CH","  65.5"," 8","  54.5"," 8","1019.8"," 8","018.9"," 8"," 13.4"," 8","  5.0"," 8","  7.6"," 18.1","  72.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-14","19.1","108.6166666","8.0","DONGFANG, CH","  67.8"," 8","  63.7"," 8","1019.2"," 8","018.3"," 8"," 11.2"," 8","  9.0"," 8"," 13.6"," 27.0","  74.7"," ","  54.5"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-15","19.1","108.6166666","8.0","DONGFANG, CH","  67.1"," 8","  56.8"," 8","1021.8"," 8","020.9"," 8"," 10.5"," 8"," 13.7"," 8"," 19.2"," 32.6","  74.7"," ","  63.3"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-16","19.1","108.6166666","8.0","DONGFANG, CH","  65.3"," 8","  53.6"," 8","1022.5"," 8","021.6"," 8","  9.4"," 8","  8.8"," 8"," 15.7"," 26.0","  72.7"," ","  60.3"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-17","19.1","108.6166666","8.0","DONGFANG, CH","  65.4"," 8","  54.7"," 8","1018.8"," 8","017.9"," 8","  8.8"," 8","  4.6"," 8"," 10.3"," 19.0","  75.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-18","19.1","108.6166666","8.0","DONGFANG, CH","  67.7"," 8","  59.5"," 8","1017.4"," 8","016.5"," 8","  9.7"," 8","  4.7"," 8","  6.0"," 15.2","  75.9"," ","  59.5"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-19","19.1","108.6166666","8.0","DONGFANG, CH","  65.0"," 7","  53.4"," 7","1015.5"," 7","014.6"," 7"," 10.0"," 7","  4.5"," 7","  7.4"," 18.1","  75.9"," ","  57.4"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-20","19.1","108.6166666","8.0","DONGFANG, CH","  64.8"," 8","  52.0"," 8","1015.1"," 8","014.3"," 8"," 10.6"," 8","  4.5"," 8","  9.7"," 16.3","  75.4"," ","  56.5"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-21","19.1","108.6166666","8.0","DONGFANG, CH","  67.6"," 8","  57.3"," 8","1015.0"," 8","014.1"," 8"," 10.7"," 8","  3.2"," 8","  6.6"," 11.1","  75.6"," ","  56.7"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-22","19.1","108.6166666","8.0","DONGFANG, CH","  70.1"," 7","  60.1"," 7","1015.0"," 7","014.1"," 7","  8.1"," 7","  2.7"," 7","  5.8"," 11.8","  77.9","*","  58.8"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-23","19.1","108.6166666","8.0","DONGFANG, CH","  70.6"," 6","  66.2"," 6","1013.1"," 6","012.2"," 6","  5.7"," 6","  3.3"," 6","  5.8","999.9","  78.3"," ","  62.4"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-24","19.1","108.6166666","8.0","DONGFANG, CH","  70.2"," 8","  65.8"," 8","1011.8"," 8","010.9"," 8","  6.8"," 8","  2.9"," 8","  6.8"," 10.5","  78.3"," ","  64.0"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-25","19.1","108.6166666","8.0","DONGFANG, CH","  70.5"," 8","  67.2"," 8","1014.0"," 8","013.1"," 8","  7.0"," 8","  3.3"," 8","  6.4"," 12.4","  78.3"," ","  63.5"," "," 0.00","G","999.9","000000"
"59838099999","2025-01-26","19.1","108.6166666","8.0","DONGFANG, CH","  58.9"," 8","  54.0"," 8","1021.0"," 8","020.1"," 8"," 10.9"," 8"," 14.2"," 8"," 15.7"," 35.9","  74.8"," ","  53.1","*"," 0.00","G","999.9","000000"
