"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"30846099999","2025-01-01","51.35","112.4666666","743.0","ULETY, RS","   8.8"," 8","   0.5"," 8","1028.4"," 8","933.7"," 8"," 31.1"," 8"," 10.2"," 8"," 11.7","999.9","  13.6"," ","   4.5","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-02","51.35","112.4666666","743.0","ULETY, RS","  10.2"," 8","   1.0"," 8","1024.8"," 8","930.7"," 8"," 31.1"," 7","  7.5"," 8","  9.7","999.9","  14.2"," ","   4.3"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-03","51.35","112.4666666","743.0","ULETY, RS","   8.7"," 8","  -4.2"," 8","1023.6"," 8","929.3"," 8"," 28.7"," 8","  5.1"," 8","  9.7","999.9","  18.5"," ","   0.7","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-04","51.35","112.4666666","743.0","ULETY, RS","   3.8"," 8","  -2.1"," 8","1023.8"," 8","928.5"," 8"," 24.1"," 8","  2.7"," 8","  7.8","999.9","  15.6"," ","  -6.5","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-05","51.35","112.4666666","743.0","ULETY, RS","   0.6"," 8","  -3.7"," 8","1029.4"," 8","932.9"," 8"," 31.1"," 8","  1.5"," 8","  1.9","999.9","  13.6"," ","  -8.9","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-06","51.35","112.4666666","743.0","ULETY, RS","  -0.4"," 8","  -5.1"," 8","1032.2"," 8","935.3"," 8"," 24.1"," 8","  1.0"," 8","  1.9","999.9","  16.3"," "," -13.5"," "," 0.00","E","  1.6","000000"
"30846099999","2025-01-07","51.35","112.4666666","743.0","ULETY, RS","   5.1"," 7","  -4.7"," 7","1037.7"," 7","941.4"," 7"," 31.1"," 7","  4.7"," 7","  5.8","999.9","  12.2"," ","  -5.1"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-08","51.35","112.4666666","743.0","ULETY, RS","  -5.4"," 8"," -11.9"," 8","1045.4"," 8","946.3"," 8"," 24.1"," 8","  1.2"," 8","  1.9","999.9","  12.7"," "," -15.7","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-09","51.35","112.4666666","743.0","ULETY, RS"," -12.7"," 7"," -18.3"," 7","1049.4"," 7","948.3"," 7"," 18.6"," 7","  0.0"," 7","999.9","999.9","   2.5"," "," -20.0","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-10","51.35","112.4666666","743.0","ULETY, RS"," -11.0"," 8"," -16.2"," 8","1042.9"," 8","942.8"," 8"," 24.1"," 8","  0.5"," 8","  1.9","999.9","   4.1"," "," -22.2"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-11","51.35","112.4666666","743.0","ULETY, RS","   3.9"," 8","  -3.9"," 8","1030.1"," 8","934.2"," 8"," 31.1"," 8","  8.3"," 8"," 11.7","999.9","   8.2"," "," -18.0"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-12","51.35","112.4666666","743.0","ULETY, RS","   7.4"," 8","   1.2"," 8","1020.7"," 8","926.4"," 8"," 31.1"," 8","  6.8"," 8"," 11.7","999.9","  11.8"," ","   1.9"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-13","51.35","112.4666666","743.0","ULETY, RS","   7.1"," 8","  -1.2"," 8","1028.6"," 8","933.5"," 8"," 31.1"," 8","  8.3"," 8","  9.7","999.9","  14.2"," ","  -1.5","*"," 0.00","F","  1.6","000000"
"30846099999","2025-01-14","51.35","112.4666666","743.0","ULETY, RS","   9.9"," 8","  -2.1"," 8","1028.2"," 8","933.7"," 8"," 31.1"," 8"," 12.9"," 8"," 17.5"," 21.4","  16.7","*","  -1.7"," "," 0.00","F","  1.6","000000"
"30846099999","2025-01-15","51.35","112.4666666","743.0","ULETY, RS","  20.6"," 8","  10.2"," 8","1021.7"," 8","929.8"," 8"," 31.1"," 8"," 10.9"," 8"," 17.5","999.9","  24.6"," ","  11.7"," "," 0.00","F","  1.6","000000"
