"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71494099999","2025-01-01","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  32.5","24","  30.8","24","1004.0","24","952.2","24","999.9"," 0","  8.3","24"," 12.0"," 18.1","  35.6"," ","  29.8"," "," 0.27","G","999.9","000000"
"71494099999","2025-01-02","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  27.1","24","  25.0","22"," 993.7","24","941.9","24","999.9"," 0","  8.9","24"," 13.0"," 24.9","  32.0","*","  20.8","*"," 0.26","G","  3.9","000000"
"71494099999","2025-01-03","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  16.0","24","  12.7","24"," 998.3","24","945.3","24","999.9"," 0"," 12.7","24"," 15.0"," 26.0","  19.8","*","  13.6","*"," 0.12","G","  4.7","000000"
"71494099999","2025-01-04","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","   5.7","24","   1.3","24","1002.2","24","948.0","24","999.9"," 0","  7.9","24"," 12.0"," 18.1","  17.2"," ","   1.0"," "," 0.02","G","  8.3","000000"
"71494099999","2025-01-05","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","   0.6","24","  -4.5","24","1009.1","24","954.0","24","999.9"," 0","  6.5","24","  9.9"," 19.0","   3.0","*","  -2.6","*"," 0.00","G","  7.9","000000"
"71494099999","2025-01-06","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","   0.1","24","  -4.2","24","1012.2","24","956.9","24","999.9"," 0","  8.9","24"," 13.0"," 19.0","   5.7","*","  -3.3","*"," 0.00","G","  7.5","000000"
"71494099999","2025-01-07","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  10.4","23","   7.5","23","1000.6","23","946.8","23","999.9"," 0","  9.0","23"," 12.0"," 21.0","  16.0","*","   6.1","*"," 0.04","G","  7.9","000000"
"71494099999","2025-01-08","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","   6.6","24","   2.8","24","1003.0","24","948.8","24","999.9"," 0"," 11.6","24"," 14.0"," 23.9","  16.2"," ","   1.9"," "," 0.15","G","  9.4","000000"
"71494099999","2025-01-09","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  10.2","24","   6.9","24"," 999.8","24","946.1","24","999.9"," 0"," 11.1","24"," 14.0"," 23.9","  17.2","*","   4.8","*"," 0.14","G"," 12.2","000000"
"71494099999","2025-01-10","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  12.7","24","  10.3","24","1009.0","24","955.0","24","999.9"," 0","  6.9","24"," 11.1"," 16.9","  17.4"," ","   6.8"," "," 0.00","G"," 11.8","000000"
"71494099999","2025-01-11","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","   9.5","24","   6.7","24","1004.4","24","950.4","24","999.9"," 0","  0.8","24","  2.9","999.9","  16.7","*","   4.1","*"," 0.00","G"," 11.4","000000"
"71494099999","2025-01-12","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  13.9","20","  11.6","20","1009.3","20","955.5","20","999.9"," 0","  2.3","20","  4.1","999.9","  17.2"," ","   5.2"," "," 0.07","G"," 11.4","000000"
"71494099999","2025-01-13","46.05","-71.2666666","430.0","THETFORD MINES RCS, CA","  17.0","22","  14.8","22","1012.0","22","958.3","22","999.9"," 0","  1.3","22","  2.9","999.9","  23.4","*","  12.6","*"," 0.00","G"," 11.0","000000"
