"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03768099999","2025-01-01","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  47.3","24","  43.8","24","9999.9"," 0","999.9"," 0","  4.9","24"," 15.9","24"," 26.0"," 40.0","  53.6","*","  39.2","*","99.99"," ","999.9","010000"
"03768099999","2025-01-02","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  33.7","24","  30.3","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.2","24","  8.0","999.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-03","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  29.7","24","  25.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.9","24","  7.0","999.9","  41.0","*","  23.0","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-04","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  30.7","24","  28.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.5","24"," 12.0","999.9","  37.4","*","  23.0","*","99.99"," ","999.9","011000"
"03768099999","2025-01-05","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  48.0","24","  46.8","24","9999.9"," 0","999.9"," 0","  3.2","24"," 12.6","24"," 20.0"," 28.0","  55.4","*","  33.8","*","99.99"," ","999.9","010000"
"03768099999","2025-01-06","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  43.5","24","  39.6","24","9999.9"," 0","999.9"," 0","  4.8","24"," 12.8","24"," 22.9"," 42.0","  53.6","*","  35.6","*","99.99"," ","999.9","010000"
"03768099999","2025-01-07","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  35.9","24","  32.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.7","24"," 12.0","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","001000"
"03768099999","2025-01-08","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  32.2","24","  30.0","24","9999.9"," 0","999.9"," 0","  5.4","24","  4.1","24","  9.9","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","011000"
"03768099999","2025-01-09","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  32.6","24","  29.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  5.3","24","  8.9","999.9","  37.4","*","  24.8","*","99.99"," ","999.9","010000"
"03768099999","2025-01-10","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  25.9","24","  23.3","24","9999.9"," 0","999.9"," 0","  4.9","24","  1.4","24","  7.0","999.9","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-11","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  26.0","18","  22.8","18","9999.9"," 0","999.9"," 0","  5.1","18","  1.0","18","  4.1","999.9","  41.0","*","  17.6","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-12","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  36.0","13","  33.2","13","9999.9"," 0","999.9"," 0","  5.6","13","  2.4","13","  5.1","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-13","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  38.2","18","  32.8","18","9999.9"," 0","999.9"," 0","  6.2","18","  6.3","18"," 11.1","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-14","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  43.0","24","  40.1","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.0","24","  8.9","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-15","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  45.7","24","  44.5","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.8","24","  7.0","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","110000"
"03768099999","2025-01-16","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  44.5","24","  41.5","24","9999.9"," 0","999.9"," 0","  5.3","24","  4.2","24","  8.9","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-17","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  40.8","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24","  8.9","999.9","  42.8","*","  37.4","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-18","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  35.7","24","  32.8","24","9999.9"," 0","999.9"," 0","  4.3","24","  3.4","24","  6.0","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
"03768099999","2025-01-19","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  36.2","24","  32.4","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.6","24","  8.0","999.9","  37.4","*","  35.6","*","99.99"," ","999.9","010000"
"03768099999","2025-01-20","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  36.7","24","  33.8","24","9999.9"," 0","999.9"," 0","  5.1","24","  2.8","24","  8.0","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","100000"
"03768099999","2025-01-21","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  35.2","24","  33.3","24","9999.9"," 0","999.9"," 0","  3.8","24","  3.5","24","  7.0","999.9","  41.0","*","  26.6","*"," 0.00","I","999.9","100000"
"03768099999","2025-01-22","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  36.8","24","  34.5","24","9999.9"," 0","999.9"," 0","  3.5","24","  3.8","24","  7.0","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","110000"
"03768099999","2025-01-23","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  39.8","20","  36.5","20","9999.9"," 0","999.9"," 0","  5.1","20","  8.5","20"," 15.0","999.9","  46.4","*","  30.2","*","99.99"," ","999.9","010000"
"03768099999","2025-01-24","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  47.5","24","  40.9","24","9999.9"," 0","999.9"," 0","  5.1","24"," 13.9","24"," 22.9"," 35.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"03768099999","2025-01-25","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  39.4","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.6","24","  9.9","999.9","  46.4","*","  28.4","*","99.99"," ","999.9","010000"
"03768099999","2025-01-26","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  41.4","24","  37.6","24","9999.9"," 0","999.9"," 0","  5.3","24"," 10.9","24"," 21.0"," 34.0","  48.2","*","  32.0","*","99.99"," ","999.9","010000"
"03768099999","2025-01-27","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  45.1","24","  40.0","24","9999.9"," 0","999.9"," 0","  5.7","24"," 16.3","24"," 26.0"," 40.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"03768099999","2025-01-28","51.275833","-0.776333","72.54","FARNBOROUGH, UK","  46.8","24","  43.5","24","9999.9"," 0","999.9"," 0","  5.9","24"," 13.5","24"," 19.0"," 28.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
