"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40414099999","2025-01-01","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  50.3","24","  22.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.7","24"," 11.1","999.9","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-02","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  48.4","24","  24.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24","  9.9","999.9","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-03","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  49.8","24","  21.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24"," 12.0","999.9","  62.6","*","  35.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-04","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  53.0","24","  20.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.0","24"," 12.0","999.9","  66.2","*","  39.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-05","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  55.3","24","  16.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.9","24"," 15.9","999.9","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-06","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  59.8","24","  16.2","24","9999.9"," 0","999.9"," 0","  5.9","24"," 11.7","24"," 18.1","999.9","  69.8","*","  46.4","*","99.99"," ","999.9","010010"
"40414099999","2025-01-07","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  56.7","23","  46.9","23","9999.9"," 0","999.9"," 0","  6.2","23","  8.1","23"," 14.0","999.9","  66.2","*","  44.6","*","99.99"," ","999.9","010010"
"40414099999","2025-01-08","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  46.1","24","  38.8","24","9999.9"," 0","999.9"," 0","  5.2","24","  8.7","24"," 13.0","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-09","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  47.8","23","  38.3","23","9999.9"," 0","999.9"," 0","  5.0","23","  5.8","23"," 12.0","999.9","  57.2","*","  35.6","*"," 0.00","I","999.9","100000"
"40414099999","2025-01-10","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.0","24","  39.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.2","24"," 14.0","999.9","  68.0","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-11","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  62.1","24","  41.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.3","24"," 17.1","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-12","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  53.1","24","  45.6","24","9999.9"," 0","999.9"," 0","  6.1","24"," 10.4","24"," 18.1","999.9","  59.0","*","  46.4","*","99.99"," ","999.9","010000"
"40414099999","2025-01-13","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  52.2","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.0","24","  9.9","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-14","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  56.5","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 12.0","999.9","  68.0","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-15","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  58.8","23","  34.1","23","9999.9"," 0","999.9"," 0","  6.2","23","  8.3","23"," 12.0","999.9","  71.6","*","  44.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-16","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  60.4","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.4","24"," 12.0","999.9","  73.4","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-17","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.7","24","  28.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 12.0","999.9","  68.0","*","  50.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-18","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.9","24","  25.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.4","24"," 15.9","999.9","  69.8","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-19","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.6","24","  25.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 12.0","999.9","  69.8","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-20","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  56.6","24","  26.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24"," 12.0","999.9","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-21","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.6","24","  23.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.0","24"," 13.0","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-22","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  55.8","23","  21.9","23","9999.9"," 0","999.9"," 0","  6.2","23"," 11.2","23"," 19.0","999.9","  68.0","*","  44.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-23","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  59.3","18","  25.9","18","9999.9"," 0","999.9"," 0","  6.2","18"," 11.8","18"," 15.9","999.9","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-24","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  61.5","24","  30.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 15.9","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-25","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  60.2","24","  33.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.5","24"," 12.0","999.9","  68.0","*","  51.8","*"," 0.00","I","999.9","000010"
"40414099999","2025-01-26","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  53.9","24","  42.8","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.3","24"," 20.0","999.9","  66.2","*","  48.2","*","99.99"," ","999.9","010000"
"40414099999","2025-01-27","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  56.6","24","  47.1","24","9999.9"," 0","999.9"," 0","  4.6","24","  9.9","24"," 18.1","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-28","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.9","24","  44.8","24","9999.9"," 0","999.9"," 0","  4.9","24"," 10.6","24"," 22.0","999.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-29","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  60.2","24","  37.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.6","24"," 18.1","999.9","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-30","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  54.6","24","  33.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.8","24"," 19.0","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-01-31","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  54.8","23","  28.0","23","9999.9"," 0","999.9"," 0","  6.2","23","  7.1","23"," 12.0","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-01","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  59.3","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.3","24"," 15.0","999.9","  73.4","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-02","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  53.8","24","  23.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 12.0","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-03","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  55.8","24","  19.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.3","24"," 13.0","999.9","  68.0","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-04","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  61.0","24","  18.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.2","24"," 14.0","999.9","  75.2","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-05","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  65.9","24","  18.2","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.8","24"," 15.9","999.9","  78.8","*","  51.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-06","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  70.2","24","  41.7","24","9999.9"," 0","999.9"," 0","  4.6","24"," 13.5","24"," 22.0","999.9","  78.8","*","  62.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-07","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  55.9","23","  27.5","23","9999.9"," 0","999.9"," 0","  4.0","23"," 10.3","23"," 17.1","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-08","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  58.5","24","  26.7","24","9999.9"," 0","999.9"," 0","  6.0","24"," 11.8","24"," 18.1","999.9","  75.2","*","  44.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-09","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  55.1","23","  23.8","23","9999.9"," 0","999.9"," 0","  6.2","23","  9.8","23"," 14.0","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-10","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  63.5","23","  27.0","23","9999.9"," 0","999.9"," 0","  5.1","23"," 13.0","23"," 17.1","999.9","  77.0","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-11","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  67.5","21","  38.5","21","9999.9"," 0","999.9"," 0","  4.9","21"," 13.7","21"," 17.1","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-12","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  70.8","24","  44.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.4","24"," 18.1","999.9","  82.4","*","  59.0","*","99.99"," ","999.9","010010"
"40414099999","2025-02-13","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  59.2","24","  55.7","24","9999.9"," 0","999.9"," 0","  4.8","24"," 10.6","24"," 18.1","999.9","  62.6","*","  55.4","*","99.99"," ","999.9","110010"
"40414099999","2025-02-14","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  60.0","24","  57.6","24","9999.9"," 0","999.9"," 0","  4.5","24"," 10.9","24"," 18.1","999.9","  69.8","*","  55.4","*","99.99"," ","999.9","110010"
"40414099999","2025-02-15","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  60.6","24","  56.8","24","9999.9"," 0","999.9"," 0","  5.3","24"," 10.5","24"," 17.1","999.9","  66.2","*","  57.2","*","99.99"," ","999.9","010010"
"40414099999","2025-02-16","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  63.7","24","  55.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.1","24"," 18.1","999.9","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-17","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  58.3","24","  56.0","24","9999.9"," 0","999.9"," 0","  3.8","24"," 10.9","24"," 15.9","999.9","  62.6","*","  55.4","*"," 0.00","I","999.9","100000"
"40414099999","2025-02-18","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  57.9","24","  55.2","24","9999.9"," 0","999.9"," 0","  4.2","24"," 12.7","24"," 18.1","999.9","  62.6","*","  53.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-19","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  62.9","24","  43.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.1","24"," 19.0","999.9","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-20","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  65.6","21","  32.5","21","9999.9"," 0","999.9"," 0","  5.7","21"," 13.2","21"," 20.0","999.9","  73.4","*","  51.8","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-21","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  62.4","24","  32.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 14.0","999.9","  73.4","*","  48.2","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-22","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  69.0","24","  35.1","24","9999.9"," 0","999.9"," 0","  5.4","24"," 12.9","24"," 20.0","999.9","  82.4","*","  53.6","*"," 0.00","I","999.9","000000"
"40414099999","2025-02-23","24.449867","44.121175","922.32","PRINCE SALMAN BIN ABDULAZIZ AL DAWADMI, SA","  64.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 20.0","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
